Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.19758
Epoch 035: | Loss: 0.19678
Epoch 036: | Loss: 0.19332
Epoch 037: | Loss: 0.18357
Epoch 038: | Loss: 0.19136
Epoch 039: | Loss: 0.18224
Epoch 040: | Loss: 0.18425
Epoch 041: | Loss: 0.17205
Epoch 042: | Loss: 0.18584
Epoch 043: | Loss: 0.17106
Epoch 044: | Loss: 0.16568
Epoch 045: | Loss: 0.15248
Epoch 046: | Loss: 0.14880
Epoch 047: | Loss: 0.15498
Epoch 048: | Loss: 0.15237
Epoch 049: | Loss: 0.14935
Epoch 050: | Loss: 0.13919
Epoch 051: | Loss: 0.13293
Epoch 052: | Loss: 0.13262
Epoch 053: | Loss: 0.13597
Epoch 054: | Loss: 0.14289
Epoch 055: | Loss: 0.12610
Epoch 056: | Loss: 0.13083
Epoch 057: | Loss: 0.12807
Epoch 058: | Loss: 0.12068
Epoch 059: | Loss: 0.12488
Epoch 060: | Loss: 0.11610
Epoch 061: | Loss: 0.14460
Epoch 062: | Loss: 0.10170
Epoch 063: | Loss: 0.11213
Epoch 064: | Loss: 0.11422
Epoch 065: | Loss: 0.10373
Epoch 066: | Loss: 0.10098
Epoch 067: | Loss: 0.08648
Epoch 068: | Loss: 0.12722
Epoch 069: | Loss: 0.11948
Epoch 070: | Loss: 0.09941
Epoch 071: | Loss: 0.10718
Epoch 072: | Loss: 0.08956
Epoch 073: | Loss: 0.08644
Epoch 074: | Loss: 0.12327
Epoch 075: | Loss: 0.10207
Epoch 076: | Loss: 0.12044
Epoch 077: | Loss: 0.08621
Epoch 078: | Loss: 0.08967
Epoch 079: | Loss: 0.08744
Epoch 080: | Loss: 0.07244
Epoch 081: | Loss: 0.06702
Epoch 082: | Loss: 0.08885
Epoch 083: | Loss: 0.09238
Epoch 084: | Loss: 0.06803
Epoch 085: | Loss: 0.06943
Epoch 086: | Loss: 0.08683
Epoch 087: | Loss: 0.06859
Epoch 088: | Loss: 0.06863
Epoch 089: | Loss: 0.07584
Epoch 090: | Loss: 0.06708
Epoch 091: | Loss: 0.06696
Epoch 092: | Loss: 0.08030
Epoch 093: | Loss: 0.06540
Epoch 094: | Loss: 0.07108
Epoch 095: | Loss: 0.07074
Epoch 096: | Loss: 0.06255
Epoch 097: | Loss: 0.05546
Epoch 098: | Loss: 0.06276
Epoch 099: | Loss: 0.06339
Epoch 100: | Loss: 0.06488
Epoch 101: | Loss: 0.05387
Epoch 102: | Loss: 0.08313
Epoch 103: | Loss: 0.04914
Epoch 104: | Loss: 0.06226
Epoch 105: | Loss: 0.04967
Epoch 106: | Loss: 0.08081
Epoch 107: | Loss: 0.05842
Epoch 108: | Loss: 0.05907
Epoch 109: | Loss: 0.05097
Epoch 110: | Loss: 0.05009
Epoch 111: | Loss: 0.08607
Epoch 112: | Loss: 0.05160
Epoch 113: | Loss: 0.05233
Epoch 114: | Loss: 0.08506
Epoch 115: | Loss: 0.05089
Epoch 116: | Loss: 0.04834
Epoch 117: | Loss: 0.05476
Epoch 118: | Loss: 0.05487
Epoch 119: | Loss: 0.05299
Epoch 120: | Loss: 0.03830
Epoch 121: | Loss: 0.04499
Epoch 122: | Loss: 0.05383
Epoch 123: | Loss: 0.07229
Epoch 124: | Loss: 0.07390
Epoch 125: | Loss: 0.06623
Epoch 126: | Loss: 0.04939
Epoch 127: | Loss: 0.06176
Epoch 128: | Loss: 0.03751
Epoch 129: | Loss: 0.02733
Epoch 130: | Loss: 0.03509
Epoch 131: | Loss: 0.04030
Epoch 132: | Loss: 0.05215
Epoch 133: | Loss: 0.04585
Epoch 134: | Loss: 0.04118
Epoch 135: | Loss: 0.04659
Epoch 136: | Loss: 0.04168
Epoch 137: | Loss: 0.04340
Epoch 138: | Loss: 0.04389
Epoch 139: | Loss: 0.06410
Epoch 140: | Loss: 0.04723
Epoch 141: | Loss: 0.03158
Epoch 142: | Loss: 0.03692
Epoch 143: | Loss: 0.03598
Epoch 144: | Loss: 0.06984
Epoch 145: | Loss: 0.04893
Epoch 146: | Loss: 0.04716
Epoch 147: | Loss: 0.04670
Epoch 148: | Loss: 0.03753
Epoch 149: | Loss: 0.02781
Epoch 150: | Loss: 0.05770
Epoch 151: | Loss: 0.05734
Epoch 152: | Loss: 0.04137
Epoch 153: | Loss: 0.03388
Epoch 154: | Loss: 0.03545
Epoch 155: | Loss: 0.03248
Epoch 156: | Loss: 0.04372
Epoch 157: | Loss: 0.02883
Epoch 158: | Loss: 0.04909
Epoch 159: | Loss: 0.05406
Epoch 160: | Loss: 0.04578
Epoch 161: | Loss: 0.05196
Epoch 162: | Loss: 0.03139
Epoch 163: | Loss: 0.03436
Epoch 164: | Loss: 0.02805
Epoch 165: | Loss: 0.03943
Epoch 166: | Loss: 0.03435
Epoch 167: | Loss: 0.04481
Epoch 168: | Loss: 0.04701
Epoch 169: | Loss: 0.02980
Epoch 170: | Loss: 0.02384
Epoch 171: | Loss: 0.02343
Epoch 172: | Loss: 0.10378
Epoch 173: | Loss: 0.04019
Epoch 174: | Loss: 0.04415
Epoch 175: | Loss: 0.02278
Epoch 176: | Loss: 0.02698
Epoch 177: | Loss: 0.07863
Epoch 178: | Loss: 0.04123
Epoch 179: | Loss: 0.04095
Epoch 180: | Loss: 0.03066
Epoch 181: | Loss: 0.03386
Epoch 182: | Loss: 0.02967
Epoch 183: | Loss: 0.01563
Epoch 184: | Loss: 0.01974
Epoch 185: | Loss: 0.02913
Epoch 186: | Loss: 0.04362
Epoch 187: | Loss: 0.05241
Epoch 188: | Loss: 0.03025
Epoch 189: | Loss: 0.02762
Epoch 190: | Loss: 0.04713
Epoch 191: | Loss: 0.03368
Epoch 192: | Loss: 0.02850
Epoch 193: | Loss: 0.02591
Epoch 194: | Loss: 0.02494
Epoch 195: | Loss: 0.02701
Epoch 196: | Loss: 0.02842
Epoch 197: | Loss: 0.04783
Epoch 198: | Loss: 0.03450
Epoch 199: | Loss: 0.03085
Epoch 200: | Loss: 0.03266
              precision    recall  f1-score   support

  Downstairs       0.74      0.62      0.67       755
     Jogging       0.89      0.96      0.93      2586
     Sitting       0.99      0.99      0.99       461
    Standing       0.99      0.97      0.98       352
    Upstairs       0.73      0.69      0.71       917
     Walking       0.94      0.93      0.93      3166

    accuracy                           0.89      8237
   macro avg       0.88      0.86      0.87      8237
weighted avg       0.89      0.89      0.89      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.19820
Estimated time: 0:23:19.893000
Estimated finish: 2023-10-12 23:47:37.577067
Epoch 002: | Loss: 0.71423
Epoch 003: | Loss: 0.64019
Epoch 004: | Loss: 0.57204
Epoch 005: | Loss: 0.54600
Epoch 006: | Loss: 0.50492
Epoch 007: | Loss: 0.46581
Epoch 008: | Loss: 0.43406
Epoch 009: | Loss: 0.40832
Epoch 010: | Loss: 0.39778
Epoch 011: | Loss: 0.36874
Epoch 012: | Loss: 0.35762
Epoch 013: | Loss: 0.33804
Epoch 014: | Loss: 0.33646
Epoch 015: | Loss: 0.30576
Epoch 016: | Loss: 0.30365
Epoch 017: | Loss: 0.29272
Epoch 018: | Loss: 0.27728
Epoch 019: | Loss: 0.27855
Epoch 020: | Loss: 0.26512
Epoch 021: | Loss: 0.24927
Epoch 022: | Loss: 0.26170
Epoch 023: | Loss: 0.24197
Epoch 024: | Loss: 0.24599
Epoch 025: | Loss: 0.23910
Epoch 026: | Loss: 0.21997
Epoch 027: | Loss: 0.22282
Epoch 028: | Loss: 0.22706
Epoch 029: | Loss: 0.21998
Epoch 030: | Loss: 0.20403
Epoch 031: | Loss: 0.19674
Epoch 032: | Loss: 0.19593
Epoch 033: | Loss: 0.19907
Epoch 034: | Loss: 0.19341
Epoch 035: | Loss: 0.17856
Epoch 036: | Loss: 0.19553
Epoch 037: | Loss: 0.17533
Epoch 038: | Loss: 0.17506
Epoch 039: | Loss: 0.15375
Epoch 040: | Loss: 0.16328
Epoch 041: | Loss: 0.15124
Epoch 042: | Loss: 0.14976
Epoch 043: | Loss: 0.15679
Epoch 044: | Loss: 0.14694
Epoch 045: | Loss: 0.16245
Epoch 046: | Loss: 0.13166
Epoch 047: | Loss: 0.13146
Epoch 048: | Loss: 0.13574
Epoch 049: | Loss: 0.13048
Epoch 050: | Loss: 0.13051
Epoch 051: | Loss: 0.11026
Epoch 052: | Loss: 0.11903
Epoch 053: | Loss: 0.11530
Epoch 054: | Loss: 0.10076
Epoch 055: | Loss: 0.10485
Epoch 056: | Loss: 0.11998
Epoch 057: | Loss: 0.10351
Epoch 058: | Loss: 0.09815
Epoch 059: | Loss: 0.09630
Epoch 060: | Loss: 0.08995
Epoch 061: | Loss: 0.09387
Epoch 062: | Loss: 0.08359
Epoch 063: | Loss: 0.08233
Epoch 064: | Loss: 0.08924
Epoch 065: | Loss: 0.10804
Epoch 066: | Loss: 0.09473
Epoch 067: | Loss: 0.08261
Epoch 068: | Loss: 0.07690
Epoch 069: | Loss: 0.08677
Epoch 070: | Loss: 0.09458
Epoch 071: | Loss: 0.07380
Epoch 072: | Loss: 0.07126
Epoch 073: | Loss: 0.07570
Epoch 074: | Loss: 0.08282
Epoch 075: | Loss: 0.07142
Epoch 076: | Loss: 0.08055
Epoch 077: | Loss: 0.06830
Epoch 078: | Loss: 0.07494
Epoch 079: | Loss: 0.05908
Epoch 080: | Loss: 0.05877
Epoch 081: | Loss: 0.06783
Epoch 082: | Loss: 0.06601
Epoch 083: | Loss: 0.06751
Epoch 084: | Loss: 0.05340
Epoch 085: | Loss: 0.06351
Epoch 086: | Loss: 0.06013
Epoch 087: | Loss: 0.04418
Epoch 088: | Loss: 0.04949
Epoch 089: | Loss: 0.05753
Epoch 090: | Loss: 0.05839
Epoch 091: | Loss: 0.05702
Epoch 092: | Loss: 0.07539
Epoch 093: | Loss: 0.05833
Epoch 094: | Loss: 0.06064
Epoch 095: | Loss: 0.05616
Epoch 096: | Loss: 0.04796
Epoch 097: | Loss: 0.04582
Epoch 098: | Loss: 0.04696
Epoch 099: | Loss: 0.06487
Epoch 100: | Loss: 0.04775
Epoch 101: | Loss: 0.04476
Epoch 102: | Loss: 0.04017
Epoch 103: | Loss: 0.04254
Epoch 104: | Loss: 0.03027
Epoch 105: | Loss: 0.03239
Epoch 106: | Loss: 0.04924
Epoch 107: | Loss: 0.08942
Epoch 108: | Loss: 0.04588
Epoch 109: | Loss: 0.03360
Epoch 110: | Loss: 0.05850
Epoch 111: | Loss: 0.04058
Epoch 112: | Loss: 0.02922
Epoch 113: | Loss: 0.03923
Epoch 114: | Loss: 0.03875
Epoch 115: | Loss: 0.04387
Epoch 116: | Loss: 0.04262
Epoch 117: | Loss: 0.03011
Epoch 118: | Loss: 0.02709
Epoch 119: | Loss: 0.03233
Epoch 120: | Loss: 0.03129
Epoch 121: | Loss: 0.04541
Epoch 122: | Loss: 0.04596
Epoch 123: | Loss: 0.04179
Epoch 124: | Loss: 0.04150
Epoch 125: | Loss: 0.03936
Epoch 126: | Loss: 0.03189
Epoch 127: | Loss: 0.02745
Epoch 128: | Loss: 0.03668
Epoch 129: | Loss: 0.04189
Epoch 130: | Loss: 0.03644
Epoch 131: | Loss: 0.03027
Epoch 132: | Loss: 0.02955
Epoch 133: | Loss: 0.04530
Epoch 134: | Loss: 0.03966
Epoch 135: | Loss: 0.03047
Epoch 136: | Loss: 0.02892
Epoch 137: | Loss: 0.02499
Epoch 138: | Loss: 0.03831
Epoch 139: | Loss: 0.07119
Epoch 140: | Loss: 0.02591
Epoch 141: | Loss: 0.02710
Epoch 142: | Loss: 0.03918
Epoch 143: | Loss: 0.04354
Epoch 144: | Loss: 0.03242
Epoch 145: | Loss: 0.02249
Epoch 146: | Loss: 0.02725
Epoch 147: | Loss: 0.03242
Epoch 148: | Loss: 0.04452
Epoch 149: | Loss: 0.03814
Epoch 150: | Loss: 0.02380
Epoch 151: | Loss: 0.02535
Epoch 152: | Loss: 0.02140
Epoch 153: | Loss: 0.03645
Epoch 154: | Loss: 0.05986
Epoch 155: | Loss: 0.04642
Epoch 156: | Loss: 0.03485
Epoch 157: | Loss: 0.01525
Epoch 158: | Loss: 0.01608
Epoch 159: | Loss: 0.01021
Epoch 160: | Loss: 0.00806
Epoch 161: | Loss: 0.02346
Epoch 162: | Loss: 0.04228
Epoch 163: | Loss: 0.03805
Epoch 164: | Loss: 0.03079
Epoch 165: | Loss: 0.02690
Epoch 166: | Loss: 0.03176
Epoch 167: | Loss: 0.04452
Epoch 168: | Loss: 0.01710
Epoch 169: | Loss: 0.01653
Epoch 170: | Loss: 0.01635
Epoch 171: | Loss: 0.03117
Epoch 172: | Loss: 0.05346
Epoch 173: | Loss: 0.05224
Epoch 174: | Loss: 0.02349
Epoch 175: | Loss: 0.01515
Epoch 176: | Loss: 0.01127
Epoch 177: | Loss: 0.03025
Epoch 178: | Loss: 0.02738
Epoch 179: | Loss: 0.03207
Epoch 180: | Loss: 0.02593
Epoch 181: | Loss: 0.01693
Epoch 182: | Loss: 0.01708
Epoch 183: | Loss: 0.02591
Epoch 184: | Loss: 0.03308
Epoch 185: | Loss: 0.03066
Epoch 186: | Loss: 0.02727
Epoch 187: | Loss: 0.02708
Epoch 188: | Loss: 0.01806
Epoch 189: | Loss: 0.02858
Epoch 190: | Loss: 0.04057
Epoch 191: | Loss: 0.01733
Epoch 192: | Loss: 0.01410
Epoch 193: | Loss: 0.00978
Epoch 194: | Loss: 0.01697
Epoch 195: | Loss: 0.05929
Epoch 196: | Loss: 0.03099
Epoch 197: | Loss: 0.02203
Epoch 198: | Loss: 0.01232
Epoch 199: | Loss: 0.02450
Epoch 200: | Loss: 0.02536
              precision    recall  f1-score   support

  Downstairs       0.74      0.70      0.72       755
     Jogging       0.94      0.96      0.95      2586
     Sitting       0.99      0.98      0.98       461
    Standing       0.99      0.97      0.98       352
    Upstairs       0.77      0.71      0.74       917
     Walking       0.94      0.96      0.95      3166

    accuracy                           0.91      8237
   macro avg       0.89      0.88      0.89      8237
weighted avg       0.91      0.91      0.91      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.23551
Estimated time: 0:23:12.821600
Estimated finish: 2023-10-13 00:12:01.977834
Epoch 002: | Loss: 0.68075
Epoch 003: | Loss: 0.58399
Epoch 004: | Loss: 0.55675
Epoch 005: | Loss: 0.51241
Epoch 006: | Loss: 0.47777
Epoch 007: | Loss: 0.46593
Epoch 008: | Loss: 0.43766
Epoch 009: | Loss: 0.42968
Epoch 010: | Loss: 0.40297
Epoch 011: | Loss: 0.39075
Epoch 012: | Loss: 0.38001
Epoch 013: | Loss: 0.38059
Epoch 014: | Loss: 0.35797
Epoch 015: | Loss: 0.34278
Epoch 016: | Loss: 0.32926
Epoch 017: | Loss: 0.31748
Epoch 018: | Loss: 0.30808
Epoch 019: | Loss: 0.29462
Epoch 020: | Loss: 0.28023
Epoch 021: | Loss: 0.26615
Epoch 022: | Loss: 0.26565
Epoch 023: | Loss: 0.24887
Epoch 024: | Loss: 0.24862
Epoch 025: | Loss: 0.24072
Epoch 026: | Loss: 0.24551
Epoch 027: | Loss: 0.21879
Epoch 028: | Loss: 0.20247
Epoch 029: | Loss: 0.19983
Epoch 030: | Loss: 0.19669
Epoch 031: | Loss: 0.17899
Epoch 032: | Loss: 0.16381
Epoch 033: | Loss: 0.15851
Epoch 034: | Loss: 0.16146
Epoch 035: | Loss: 0.15533
Epoch 036: | Loss: 0.13660
Epoch 037: | Loss: 0.13066
Epoch 038: | Loss: 0.12736
Epoch 039: | Loss: 0.10746
Epoch 040: | Loss: 0.09306
Epoch 041: | Loss: 0.09805
Epoch 042: | Loss: 0.10355
Epoch 043: | Loss: 0.10145
Epoch 044: | Loss: 0.09387
Epoch 045: | Loss: 0.09915
Epoch 046: | Loss: 0.08547
Epoch 047: | Loss: 0.07476
Epoch 048: | Loss: 0.06978
Epoch 049: | Loss: 0.06741
Epoch 050: | Loss: 0.06874
Epoch 051: | Loss: 0.07307
Epoch 052: | Loss: 0.09272
Epoch 053: | Loss: 0.06503
Epoch 054: | Loss: 0.05273
Epoch 055: | Loss: 0.08258
Epoch 056: | Loss: 0.05360
Epoch 057: | Loss: 0.05060
Epoch 058: | Loss: 0.04407
Epoch 059: | Loss: 0.05305
Epoch 060: | Loss: 0.05917
Epoch 061: | Loss: 0.05647
Epoch 062: | Loss: 0.04086
Epoch 063: | Loss: 0.04319
Epoch 064: | Loss: 0.04708
Epoch 065: | Loss: 0.04631
Epoch 066: | Loss: 0.04045
Epoch 067: | Loss: 0.03762
Epoch 068: | Loss: 0.04127
Epoch 069: | Loss: 0.03348
Epoch 070: | Loss: 0.04622
Epoch 071: | Loss: 0.04072
Epoch 072: | Loss: 0.04004
Epoch 073: | Loss: 0.02762
Epoch 074: | Loss: 0.03432
Epoch 075: | Loss: 0.03111
Epoch 076: | Loss: 0.04000
Epoch 077: | Loss: 0.03854
Epoch 078: | Loss: 0.04099
Epoch 079: | Loss: 0.02767
Epoch 080: | Loss: 0.02938
Epoch 081: | Loss: 0.02842
Epoch 082: | Loss: 0.03505
Epoch 083: | Loss: 0.03704
Epoch 084: | Loss: 0.03845
Epoch 085: | Loss: 0.02862
Epoch 086: | Loss: 0.02967
Epoch 087: | Loss: 0.04031
Epoch 088: | Loss: 0.02199
Epoch 089: | Loss: 0.03729
Epoch 090: | Loss: 0.04831
Epoch 091: | Loss: 0.03581
Epoch 092: | Loss: 0.02757
Epoch 093: | Loss: 0.02027
Epoch 094: | Loss: 0.02418
Epoch 095: | Loss: 0.02420
Epoch 096: | Loss: 0.05051
Epoch 097: | Loss: 0.02454
Epoch 098: | Loss: 0.02908
Epoch 099: | Loss: 0.02612
Epoch 100: | Loss: 0.03572
Epoch 101: | Loss: 0.01637
Epoch 102: | Loss: 0.01011
Epoch 103: | Loss: 0.03507
Epoch 104: | Loss: 0.02417
Epoch 105: | Loss: 0.02009
Epoch 106: | Loss: 0.03334
Epoch 107: | Loss: 0.01531
Epoch 108: | Loss: 0.02330
Epoch 109: | Loss: 0.02382
Epoch 110: | Loss: 0.01530
Epoch 111: | Loss: 0.02627
Epoch 112: | Loss: 0.01358
Epoch 113: | Loss: 0.01389
Epoch 114: | Loss: 0.04046
Epoch 115: | Loss: 0.02531
Epoch 116: | Loss: 0.01249
Epoch 117: | Loss: 0.01571
Epoch 118: | Loss: 0.01761
Epoch 119: | Loss: 0.03229
Epoch 120: | Loss: 0.01963
Epoch 121: | Loss: 0.04852
Epoch 122: | Loss: 0.02174
Epoch 123: | Loss: 0.01042
Epoch 124: | Loss: 0.03056
Epoch 125: | Loss: 0.01550
Epoch 126: | Loss: 0.01077
Epoch 127: | Loss: 0.01223
Epoch 128: | Loss: 0.01688
Epoch 129: | Loss: 0.02261
Epoch 130: | Loss: 0.01608
Epoch 131: | Loss: 0.02863
Epoch 132: | Loss: 0.03651
Epoch 133: | Loss: 0.03269
Epoch 134: | Loss: 0.01119
Epoch 135: | Loss: 0.00890
Epoch 136: | Loss: 0.00923
Epoch 137: | Loss: 0.02134
Epoch 138: | Loss: 0.02927
Epoch 139: | Loss: 0.01928
Epoch 140: | Loss: 0.01491
Epoch 141: | Loss: 0.01319
Epoch 142: | Loss: 0.01566
Epoch 143: | Loss: 0.01633
Epoch 144: | Loss: 0.02069
Epoch 145: | Loss: 0.03521
Epoch 146: | Loss: 0.02906
Epoch 147: | Loss: 0.01095
Epoch 148: | Loss: 0.01376
Epoch 149: | Loss: 0.00950
Epoch 150: | Loss: 0.01201
Epoch 151: | Loss: 0.01906
Epoch 152: | Loss: 0.02257
Epoch 153: | Loss: 0.01749
Epoch 154: | Loss: 0.01340
Epoch 155: | Loss: 0.01910
Epoch 156: | Loss: 0.01911
Epoch 157: | Loss: 0.00870
Epoch 158: | Loss: 0.02028
Epoch 159: | Loss: 0.01949
Epoch 160: | Loss: 0.01987
Epoch 161: | Loss: 0.03530
Epoch 162: | Loss: 0.02126
Epoch 163: | Loss: 0.00816
Epoch 164: | Loss: 0.00826
Epoch 165: | Loss: 0.02305
Epoch 166: | Loss: 0.02767
Epoch 167: | Loss: 0.00840
Epoch 168: | Loss: 0.00290
Epoch 169: | Loss: 0.00193
Epoch 170: | Loss: 0.00043
Epoch 171: | Loss: 0.00031
Epoch 172: | Loss: 0.00012
Epoch 173: | Loss: 0.00347
Epoch 174: | Loss: 0.05459
Epoch 175: | Loss: 0.03837
Epoch 176: | Loss: 0.01721
Epoch 177: | Loss: 0.00908
Epoch 178: | Loss: 0.01430
Epoch 179: | Loss: 0.00917
Epoch 180: | Loss: 0.00671
Epoch 181: | Loss: 0.02458
Epoch 182: | Loss: 0.01154
Epoch 183: | Loss: 0.00632
Epoch 184: | Loss: 0.01345
Epoch 185: | Loss: 0.02538
Epoch 186: | Loss: 0.02083
Epoch 187: | Loss: 0.01519
Epoch 188: | Loss: 0.00712
Epoch 189: | Loss: 0.02492
Epoch 190: | Loss: 0.02284
Epoch 191: | Loss: 0.01625
Epoch 192: | Loss: 0.00956
Epoch 193: | Loss: 0.00996
Epoch 194: | Loss: 0.02650
Epoch 195: | Loss: 0.01428
Epoch 196: | Loss: 0.01410
Epoch 197: | Loss: 0.00772
Epoch 198: | Loss: 0.00408
Epoch 199: | Loss: 0.00244
Epoch 200: | Loss: 0.01172
              precision    recall  f1-score   support

  Downstairs       0.76      0.74      0.75       755
     Jogging       0.96      0.97      0.97      2586
     Sitting       1.00      0.98      0.99       461
    Standing       0.98      0.95      0.97       352
    Upstairs       0.79      0.68      0.73       917
     Walking       0.93      0.97      0.95      3166

    accuracy                           0.92      8237
   macro avg       0.90      0.88      0.89      8237
weighted avg       0.91      0.92      0.91      8237

------------------
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.35496
Estimated time: 0:23:08.537600
Estimated finish: 2023-10-13 00:36:34.787152
Epoch 002: | Loss: 0.89925
Epoch 003: | Loss: 0.75590
Epoch 004: | Loss: 0.69779
Epoch 005: | Loss: 0.65882
Epoch 006: | Loss: 0.62317
Epoch 007: | Loss: 0.60565
Epoch 008: | Loss: 0.60120
Epoch 009: | Loss: 0.57483
Epoch 010: | Loss: 0.55803
Epoch 011: | Loss: 0.54843
Epoch 012: | Loss: 0.52486
Epoch 013: | Loss: 0.51238
Epoch 014: | Loss: 0.50225
Epoch 015: | Loss: 0.49326
Epoch 016: | Loss: 0.47327
Epoch 017: | Loss: 0.46762
Epoch 018: | Loss: 0.46248
Epoch 019: | Loss: 0.44717
Epoch 020: | Loss: 0.44594
Epoch 021: | Loss: 0.43210
Epoch 022: | Loss: 0.42284
Epoch 023: | Loss: 0.41218
Epoch 024: | Loss: 0.40133
Epoch 025: | Loss: 0.40579
Epoch 026: | Loss: 0.39701
Epoch 027: | Loss: 0.38564
Epoch 028: | Loss: 0.39178
Epoch 029: | Loss: 0.37553
Epoch 030: | Loss: 0.37698
Epoch 031: | Loss: 0.37313
Epoch 032: | Loss: 0.37634
Epoch 033: | Loss: 0.35779
Epoch 034: | Loss: 0.36117
Epoch 035: | Loss: 0.36323
Epoch 036: | Loss: 0.36031
Epoch 037: | Loss: 0.35648
Epoch 038: | Loss: 0.34664
Epoch 039: | Loss: 0.34472
Epoch 040: | Loss: 0.34149
Epoch 041: | Loss: 0.34764
Epoch 042: | Loss: 0.33506
Epoch 043: | Loss: 0.33158
Epoch 044: | Loss: 0.33124
Epoch 045: | Loss: 0.32489
Epoch 046: | Loss: 0.33065
Epoch 047: | Loss: 0.31324
Epoch 048: | Loss: 0.31068
Epoch 049: | Loss: 0.31890
Epoch 050: | Loss: 0.31187
Epoch 051: | Loss: 0.31448
Epoch 052: | Loss: 0.32199
Epoch 053: | Loss: 0.31942
Epoch 054: | Loss: 0.31740
Epoch 055: | Loss: 0.30426
Epoch 056: | Loss: 0.31451
Epoch 057: | Loss: 0.30312
Epoch 058: | Loss: 0.30921
Epoch 059: | Loss: 0.31110
Epoch 060: | Loss: 0.30321
Epoch 061: | Loss: 0.28879
Epoch 062: | Loss: 0.30094
Epoch 063: | Loss: 0.28497
Epoch 064: | Loss: 0.28823
Epoch 065: | Loss: 0.28579
Epoch 066: | Loss: 0.27688
Epoch 067: | Loss: 0.28310
Epoch 068: | Loss: 0.28441
Epoch 069: | Loss: 0.27136
Epoch 070: | Loss: 0.28467
Epoch 071: | Loss: 0.28047
Epoch 072: | Loss: 0.27687
Epoch 073: | Loss: 0.26432
Epoch 074: | Loss: 0.27472
Epoch 075: | Loss: 0.26962
Epoch 076: | Loss: 0.26410
Epoch 077: | Loss: 0.28065
Epoch 078: | Loss: 0.26312
Epoch 079: | Loss: 0.25348
Epoch 080: | Loss: 0.26008
Epoch 081: | Loss: 0.25755
Epoch 082: | Loss: 0.25287
Epoch 083: | Loss: 0.24158
Epoch 084: | Loss: 0.23726
Epoch 085: | Loss: 0.24195
Epoch 086: | Loss: 0.23059
Epoch 087: | Loss: 0.23390
Epoch 088: | Loss: 0.22713
Epoch 089: | Loss: 0.22510
Epoch 090: | Loss: 0.22408
Epoch 091: | Loss: 0.23130
Epoch 092: | Loss: 0.22059
Epoch 093: | Loss: 0.21525
Epoch 094: | Loss: 0.22123
Epoch 095: | Loss: 0.21427
Epoch 096: | Loss: 0.20577
Epoch 097: | Loss: 0.20377
Epoch 098: | Loss: 0.19919
Epoch 099: | Loss: 0.20122
Epoch 100: | Loss: 0.19466
Epoch 101: | Loss: 0.19507
Epoch 102: | Loss: 0.19818
Epoch 103: | Loss: 0.17865
Epoch 104: | Loss: 0.18569
Epoch 105: | Loss: 0.18999
Epoch 106: | Loss: 0.18873
Epoch 107: | Loss: 0.18859
Epoch 108: | Loss: 0.17902
Epoch 109: | Loss: 0.16906
Epoch 110: | Loss: 0.16508
Epoch 111: | Loss: 0.16341
Epoch 112: | Loss: 0.15913
Epoch 113: | Loss: 0.16664
Epoch 114: | Loss: 0.16236
Epoch 115: | Loss: 0.15657
Epoch 116: | Loss: 0.15451
Epoch 117: | Loss: 0.15045
Epoch 118: | Loss: 0.15001
Epoch 119: | Loss: 0.16952
Epoch 120: | Loss: 0.14503
Epoch 121: | Loss: 0.14831
Epoch 122: | Loss: 0.13803
Epoch 123: | Loss: 0.13078
Epoch 124: | Loss: 0.14602
Epoch 125: | Loss: 0.13259
Epoch 126: | Loss: 0.13109
Epoch 127: | Loss: 0.13790
Epoch 128: | Loss: 0.12734
Epoch 129: | Loss: 0.11488
Epoch 130: | Loss: 0.11855
Epoch 131: | Loss: 0.11066
Epoch 132: | Loss: 0.11630
Epoch 133: | Loss: 0.11193
Epoch 134: | Loss: 0.11740
Epoch 135: | Loss: 0.10217
Epoch 136: | Loss: 0.09929
Epoch 137: | Loss: 0.09545
Epoch 138: | Loss: 0.10853
Epoch 139: | Loss: 0.11536
Epoch 140: | Loss: 0.09960
Epoch 141: | Loss: 0.09886
Epoch 142: | Loss: 0.09707
Epoch 143: | Loss: 0.08976
Epoch 144: | Loss: 0.08386
Epoch 145: | Loss: 0.09437
Epoch 146: | Loss: 0.09873
Epoch 147: | Loss: 0.08121
Epoch 148: | Loss: 0.08858
Epoch 149: | Loss: 0.07977
Epoch 150: | Loss: 0.08622
Epoch 151: | Loss: 0.10484
Epoch 152: | Loss: 0.08023
Epoch 153: | Loss: 0.06721
Epoch 154: | Loss: 0.07435
Epoch 155: | Loss: 0.07128
Epoch 156: | Loss: 0.07009
Epoch 157: | Loss: 0.07138
Epoch 158: | Loss: 0.07159
Epoch 159: | Loss: 0.07001
Epoch 160: | Loss: 0.07187
Epoch 161: | Loss: 0.07986
Epoch 162: | Loss: 0.07765
