MODEL_NAME:  optuna_convbbt
Start time:  2023-09-22 12:04:01.640348
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'hidden_ch': [3, 5, 7, 8, 10, 12, 15, 18, 20, 25, 30, 40], 'hidden_dim': [32, 64, 128, 256, 512, 1024]}
Epoch 000: | Loss: 1.42918
Epoch 121: | Loss: 0.00816
Epoch 122: | Loss: 0.02477
Epoch 123: | Loss: 0.01576
Epoch 124: | Loss: 0.00947
Epoch 125: | Loss: 0.01296
Epoch 126: | Loss: 0.02657
Epoch 127: | Loss: 0.00870
Epoch 128: | Loss: 0.00602
Epoch 129: | Loss: 0.00905
Epoch 130: | Loss: 0.01288
Epoch 131: | Loss: 0.01162
Epoch 132: | Loss: 0.00958
Epoch 133: | Loss: 0.00474
Epoch 134: | Loss: 0.01451
Epoch 135: | Loss: 0.01769
Epoch 136: | Loss: 0.00644
Epoch 137: | Loss: 0.00604
Epoch 138: | Loss: 0.00889
Epoch 139: | Loss: 0.00401
Epoch 140: | Loss: 0.00548
Epoch 141: | Loss: 0.01839
Epoch 142: | Loss: 0.01534
Epoch 143: | Loss: 0.00590
Epoch 144: | Loss: 0.00907
Epoch 145: | Loss: 0.01257
Epoch 146: | Loss: 0.00975
Epoch 147: | Loss: 0.00793
Epoch 148: | Loss: 0.00794
Epoch 149: | Loss: 0.01803
Epoch 150: | Loss: 0.01036
Epoch 151: | Loss: 0.00875
Epoch 152: | Loss: 0.00896
Epoch 153: | Loss: 0.00849
Epoch 154: | Loss: 0.00985
Epoch 155: | Loss: 0.00407
Epoch 156: | Loss: 0.00160
Epoch 157: | Loss: 0.00106
Epoch 158: | Loss: 0.00101
Epoch 159: | Loss: 0.00122
Epoch 160: | Loss: 0.00678
Epoch 161: | Loss: 0.02601
Epoch 162: | Loss: 0.01065
Epoch 163: | Loss: 0.01294
Epoch 164: | Loss: 0.00973
Epoch 165: | Loss: 0.00422
Epoch 166: | Loss: 0.00449
Epoch 167: | Loss: 0.02704
Epoch 168: | Loss: 0.00475
Epoch 169: | Loss: 0.00310
Epoch 170: | Loss: 0.00538
Epoch 171: | Loss: 0.00474
Epoch 172: | Loss: 0.01033
Epoch 173: | Loss: 0.01175
Epoch 174: | Loss: 0.01161
Epoch 175: | Loss: 0.00825
Epoch 176: | Loss: 0.00784
Epoch 177: | Loss: 0.00396
Epoch 178: | Loss: 0.01133
Epoch 179: | Loss: 0.01160
Epoch 180: | Loss: 0.00452
Epoch 181: | Loss: 0.01284
Epoch 182: | Loss: 0.00929
Epoch 183: | Loss: 0.00225
Epoch 184: | Loss: 0.00376
Epoch 185: | Loss: 0.00362
Epoch 186: | Loss: 0.01200
Epoch 187: | Loss: 0.01084
Epoch 188: | Loss: 0.00579
Epoch 189: | Loss: 0.00745
Epoch 190: | Loss: 0.03563
Epoch 191: | Loss: 0.01067
Epoch 192: | Loss: 0.00262
Epoch 193: | Loss: 0.00167
Epoch 194: | Loss: 0.00244
Epoch 195: | Loss: 0.00535
Epoch 196: | Loss: 0.01120
Epoch 197: | Loss: 0.00610
Epoch 198: | Loss: 0.00908
Epoch 199: | Loss: 0.00741
Accuracy: 0.9488354700854701
Epoch 000: | Loss: 1.37198
Epoch 001: | Loss: 0.85183
Epoch 002: | Loss: 0.72127
Epoch 003: | Loss: 0.66919
Epoch 004: | Loss: 0.63234
Epoch 005: | Loss: 0.59818
Epoch 006: | Loss: 0.57435
Epoch 007: | Loss: 0.55767
Epoch 008: | Loss: 0.53753
Epoch 009: | Loss: 0.52228
Epoch 010: | Loss: 0.50144
Epoch 011: | Loss: 0.49024
Epoch 012: | Loss: 0.47709
Epoch 013: | Loss: 0.46579
Epoch 014: | Loss: 0.45499
Epoch 015: | Loss: 0.44725
Epoch 016: | Loss: 0.43142
Epoch 017: | Loss: 0.42651
Epoch 018: | Loss: 0.41694
Epoch 019: | Loss: 0.40615
Epoch 020: | Loss: 0.39989
Epoch 021: | Loss: 0.38705
Epoch 022: | Loss: 0.37558
Epoch 023: | Loss: 0.36824
Epoch 024: | Loss: 0.35847
Epoch 025: | Loss: 0.34937
Epoch 026: | Loss: 0.34398
Epoch 027: | Loss: 0.33167
Epoch 028: | Loss: 0.32880
Epoch 029: | Loss: 0.31846
Epoch 030: | Loss: 0.31300
Epoch 031: | Loss: 0.31048
Epoch 032: | Loss: 0.30090
Epoch 033: | Loss: 0.29749
Epoch 034: | Loss: 0.28857
Epoch 035: | Loss: 0.28022
Epoch 036: | Loss: 0.27680
Epoch 037: | Loss: 0.27072
Epoch 038: | Loss: 0.26245
Epoch 039: | Loss: 0.26171
Epoch 040: | Loss: 0.25426
Epoch 041: | Loss: 0.25588
Epoch 042: | Loss: 0.24288
Epoch 043: | Loss: 0.24118
Epoch 044: | Loss: 0.23791
Epoch 045: | Loss: 0.23159
Epoch 046: | Loss: 0.22888
Epoch 047: | Loss: 0.22377
Epoch 048: | Loss: 0.21857
Epoch 049: | Loss: 0.21250
Epoch 050: | Loss: 0.20888
Epoch 051: | Loss: 0.20415
Epoch 052: | Loss: 0.20550
Epoch 053: | Loss: 0.20290
Epoch 054: | Loss: 0.19797
Epoch 055: | Loss: 0.19013
Epoch 056: | Loss: 0.18865
Epoch 057: | Loss: 0.18882
Epoch 058: | Loss: 0.18394
Epoch 059: | Loss: 0.17847
Epoch 060: | Loss: 0.17826
Epoch 061: | Loss: 0.17164
Epoch 062: | Loss: 0.16971
Epoch 063: | Loss: 0.16603
Epoch 064: | Loss: 0.16343
Epoch 065: | Loss: 0.15473
Epoch 066: | Loss: 0.15220
Epoch 067: | Loss: 0.14916
Epoch 068: | Loss: 0.14780
Epoch 069: | Loss: 0.14530
Epoch 070: | Loss: 0.14762
Epoch 071: | Loss: 0.14374
Epoch 072: | Loss: 0.13608
Epoch 073: | Loss: 0.13350
Epoch 074: | Loss: 0.12855
Epoch 075: | Loss: 0.12647
Epoch 076: | Loss: 0.12424
Epoch 077: | Loss: 0.12947
Epoch 078: | Loss: 0.12268
Epoch 079: | Loss: 0.12418
Epoch 080: | Loss: 0.11760
Epoch 081: | Loss: 0.11635
Epoch 082: | Loss: 0.11157
Epoch 083: | Loss: 0.11258
Epoch 084: | Loss: 0.11046
Epoch 085: | Loss: 0.10584
Epoch 086: | Loss: 0.10557
Epoch 087: | Loss: 0.11319
Epoch 088: | Loss: 0.10470
Epoch 089: | Loss: 0.11011
Epoch 090: | Loss: 0.10095
Epoch 091: | Loss: 0.09958
Epoch 092: | Loss: 0.10137
Epoch 093: | Loss: 0.09416
Epoch 094: | Loss: 0.09194
Epoch 095: | Loss: 0.09197
Epoch 096: | Loss: 0.09026
Epoch 097: | Loss: 0.08468
Epoch 098: | Loss: 0.08110
Epoch 099: | Loss: 0.08566
Epoch 100: | Loss: 0.07906
Epoch 101: | Loss: 0.08485
Epoch 102: | Loss: 0.08135
Epoch 103: | Loss: 0.06979
Epoch 104: | Loss: 0.07876
Epoch 105: | Loss: 0.07253
Epoch 106: | Loss: 0.07081
Epoch 107: | Loss: 0.07365
Epoch 108: | Loss: 0.06665
Epoch 109: | Loss: 0.06915
Epoch 110: | Loss: 0.06616
Epoch 111: | Loss: 0.06561
Epoch 112: | Loss: 0.06586
Epoch 113: | Loss: 0.05902
Epoch 114: | Loss: 0.05810
Epoch 115: | Loss: 0.05949
Epoch 116: | Loss: 0.05323
Epoch 117: | Loss: 0.05336
Epoch 118: | Loss: 0.05405
Epoch 119: | Loss: 0.04716
Epoch 120: | Loss: 0.04904
Epoch 121: | Loss: 0.05514
Epoch 122: | Loss: 0.05216
Epoch 123: | Loss: 0.04586
Epoch 124: | Loss: 0.04853
Epoch 125: | Loss: 0.04299
Epoch 126: | Loss: 0.04668
Epoch 127: | Loss: 0.05015
Epoch 128: | Loss: 0.04465
Epoch 129: | Loss: 0.04402
Epoch 130: | Loss: 0.04165
Epoch 131: | Loss: 0.04261
Epoch 132: | Loss: 0.04674
Epoch 133: | Loss: 0.04150
Epoch 134: | Loss: 0.04127
Epoch 135: | Loss: 0.04381
Epoch 136: | Loss: 0.03945
Epoch 137: | Loss: 0.03891
Epoch 138: | Loss: 0.04087
Epoch 139: | Loss: 0.03794
Epoch 140: | Loss: 0.03274
Epoch 141: | Loss: 0.03683
Epoch 142: | Loss: 0.03435
Epoch 143: | Loss: 0.03320
Epoch 144: | Loss: 0.03571
Epoch 145: | Loss: 0.03443
Epoch 146: | Loss: 0.03446
Epoch 147: | Loss: 0.03460
Epoch 148: | Loss: 0.03050
Epoch 149: | Loss: 0.03243
Epoch 150: | Loss: 0.04313
Epoch 151: | Loss: 0.03301
Epoch 152: | Loss: 0.03006
Epoch 153: | Loss: 0.03157
Epoch 154: | Loss: 0.02799
Epoch 155: | Loss: 0.02948
Epoch 156: | Loss: 0.02792
Epoch 157: | Loss: 0.02776
Epoch 158: | Loss: 0.03141
Epoch 159: | Loss: 0.02802
Epoch 160: | Loss: 0.02587
Epoch 161: | Loss: 0.02635
Epoch 162: | Loss: 0.02623
Epoch 163: | Loss: 0.02600
Epoch 164: | Loss: 0.02423
Epoch 165: | Loss: 0.02302
Epoch 166: | Loss: 0.02991
Epoch 167: | Loss: 0.02131
Epoch 168: | Loss: 0.02287
Epoch 169: | Loss: 0.02366
Epoch 170: | Loss: 0.02846
Epoch 171: | Loss: 0.02408
Epoch 172: | Loss: 0.02781
Epoch 173: | Loss: 0.02384
Epoch 174: | Loss: 0.02011
Epoch 175: | Loss: 0.02002
Epoch 176: | Loss: 0.02245
Epoch 177: | Loss: 0.02430
Epoch 178: | Loss: 0.02645
Epoch 179: | Loss: 0.02533
Epoch 180: | Loss: 0.02285
Epoch 181: | Loss: 0.01805
Epoch 182: | Loss: 0.02231
Epoch 183: | Loss: 0.02150
Epoch 184: | Loss: 0.01959
Epoch 185: | Loss: 0.02388
Epoch 186: | Loss: 0.01730
Epoch 187: | Loss: 0.01914
Epoch 188: | Loss: 0.01735
Epoch 189: | Loss: 0.01905
Epoch 190: | Loss: 0.02301
Epoch 191: | Loss: 0.01835
Epoch 192: | Loss: 0.01713
Epoch 193: | Loss: 0.01798
Epoch 194: | Loss: 0.02136
Epoch 195: | Loss: 0.01494
Epoch 196: | Loss: 0.01865
Epoch 197: | Loss: 0.02523
Epoch 198: | Loss: 0.01681
Epoch 199: | Loss: 0.01851
Accuracy: 0.9337660256410256
Epoch 000: | Loss: 1.09198
Epoch 001: | Loss: 0.62841
Epoch 002: | Loss: 0.57922
Epoch 003: | Loss: 0.55431
Epoch 004: | Loss: 0.53134
Epoch 005: | Loss: 0.51187
Epoch 006: | Loss: 0.50143
Epoch 007: | Loss: 0.46475
Epoch 008: | Loss: 0.43374
Epoch 009: | Loss: 0.40297
Epoch 010: | Loss: 0.37468
Epoch 011: | Loss: 0.35465
Epoch 012: | Loss: 0.32798
Epoch 013: | Loss: 0.31166
Epoch 014: | Loss: 0.28579
Epoch 015: | Loss: 0.26434
Epoch 016: | Loss: 0.25695
Epoch 017: | Loss: 0.24070
Epoch 018: | Loss: 0.23486
Epoch 019: | Loss: 0.21105
Epoch 020: | Loss: 0.20211
Epoch 021: | Loss: 0.18834
Epoch 022: | Loss: 0.17444
Epoch 023: | Loss: 0.17219
Epoch 024: | Loss: 0.16265
Epoch 025: | Loss: 0.15304
Epoch 026: | Loss: 0.14221
Epoch 027: | Loss: 0.13486
Epoch 028: | Loss: 0.12454
Epoch 029: | Loss: 0.12151
Epoch 030: | Loss: 0.12293
Epoch 031: | Loss: 0.12017
Epoch 032: | Loss: 0.11327
Epoch 033: | Loss: 0.10350
Epoch 034: | Loss: 0.09948
Epoch 035: | Loss: 0.09946
Epoch 036: | Loss: 0.09703
Epoch 037: | Loss: 0.09264
Epoch 038: | Loss: 0.08393
Epoch 039: | Loss: 0.07947
Epoch 040: | Loss: 0.08639
Epoch 041: | Loss: 0.09145
Epoch 042: | Loss: 0.07296
Epoch 043: | Loss: 0.07672
Epoch 044: | Loss: 0.07799
Epoch 045: | Loss: 0.07263
Epoch 046: | Loss: 0.06110
Epoch 047: | Loss: 0.05439
Epoch 048: | Loss: 0.05636
Epoch 049: | Loss: 0.05948
Epoch 050: | Loss: 0.04834
Epoch 051: | Loss: 0.04992
Epoch 052: | Loss: 0.05731
Epoch 053: | Loss: 0.04931
Epoch 054: | Loss: 0.04508
Epoch 055: | Loss: 0.04389
Epoch 056: | Loss: 0.04122
Epoch 057: | Loss: 0.04353
Epoch 058: | Loss: 0.04087
Epoch 059: | Loss: 0.04422
Epoch 060: | Loss: 0.03962
Epoch 061: | Loss: 0.03674
Epoch 062: | Loss: 0.03808
Epoch 063: | Loss: 0.03768
Epoch 064: | Loss: 0.04099
Epoch 065: | Loss: 0.03490
Epoch 066: | Loss: 0.03950
Epoch 067: | Loss: 0.02990
Epoch 068: | Loss: 0.02977
Epoch 069: | Loss: 0.02751
Epoch 070: | Loss: 0.02981
Epoch 071: | Loss: 0.03399
Epoch 072: | Loss: 0.02543
Epoch 073: | Loss: 0.02492
Epoch 074: | Loss: 0.03259
Epoch 075: | Loss: 0.03383
Epoch 076: | Loss: 0.03169
Epoch 077: | Loss: 0.03092
Epoch 078: | Loss: 0.02545
Epoch 079: | Loss: 0.02828
Epoch 080: | Loss: 0.02583
Epoch 081: | Loss: 0.02048
Epoch 082: | Loss: 0.02567
Epoch 083: | Loss: 0.03229
Epoch 084: | Loss: 0.02149
Epoch 085: | Loss: 0.02147
Epoch 086: | Loss: 0.02037
Epoch 087: | Loss: 0.04009
Epoch 088: | Loss: 0.02200
Epoch 089: | Loss: 0.01870
Epoch 090: | Loss: 0.01945
Epoch 091: | Loss: 0.02087
Epoch 092: | Loss: 0.02463
Epoch 093: | Loss: 0.01856
Epoch 094: | Loss: 0.02316
Epoch 095: | Loss: 0.02553
Epoch 096: | Loss: 0.01712
Epoch 097: | Loss: 0.02229
Epoch 098: | Loss: 0.02022
Epoch 099: | Loss: 0.02195
Epoch 100: | Loss: 0.01751
Epoch 101: | Loss: 0.01827
Epoch 102: | Loss: 0.02646
Epoch 103: | Loss: 0.02434
Epoch 104: | Loss: 0.01751
Epoch 105: | Loss: 0.01506
Epoch 106: | Loss: 0.01728
Epoch 107: | Loss: 0.02297
Epoch 108: | Loss: 0.01456
Epoch 109: | Loss: 0.01600
Epoch 110: | Loss: 0.01814
Epoch 111: | Loss: 0.01972
Epoch 112: | Loss: 0.01303
Epoch 113: | Loss: 0.02077
Epoch 114: | Loss: 0.01628
Epoch 115: | Loss: 0.02029
Epoch 116: | Loss: 0.01425
Epoch 117: | Loss: 0.01289
Epoch 118: | Loss: 0.01714
Epoch 119: | Loss: 0.02600
Epoch 120: | Loss: 0.01577
Epoch 121: | Loss: 0.01940
Epoch 122: | Loss: 0.01292
Epoch 123: | Loss: 0.01481
Epoch 124: | Loss: 0.01156
Epoch 125: | Loss: 0.01249
Epoch 126: | Loss: 0.01631
Epoch 127: | Loss: 0.01704
Epoch 128: | Loss: 0.02013
Epoch 129: | Loss: 0.01961
Epoch 130: | Loss: 0.00908
Epoch 131: | Loss: 0.01285
Epoch 132: | Loss: 0.01750
Epoch 133: | Loss: 0.02110
Epoch 134: | Loss: 0.01550
Epoch 135: | Loss: 0.00778
Epoch 136: | Loss: 0.01029
Epoch 137: | Loss: 0.00849
Epoch 138: | Loss: 0.01857
Epoch 139: | Loss: 0.01792
Epoch 140: | Loss: 0.01109
Epoch 141: | Loss: 0.01167
Epoch 142: | Loss: 0.01256
Epoch 143: | Loss: 0.01372
Epoch 144: | Loss: 0.01195
Epoch 145: | Loss: 0.01386
Epoch 146: | Loss: 0.01313
Epoch 147: | Loss: 0.01086
Epoch 148: | Loss: 0.01977
Epoch 149: | Loss: 0.03544
Epoch 150: | Loss: 0.00822
Epoch 151: | Loss: 0.01094
Epoch 152: | Loss: 0.01340
Epoch 153: | Loss: 0.01888
Epoch 154: | Loss: 0.00958
Epoch 155: | Loss: 0.01038
Epoch 156: | Loss: 0.01204
Epoch 157: | Loss: 0.01329
Epoch 158: | Loss: 0.00822
Epoch 159: | Loss: 0.00492
Epoch 160: | Loss: 0.00687
Epoch 161: | Loss: 0.01451
Epoch 162: | Loss: 0.02286
Epoch 163: | Loss: 0.01067
Epoch 164: | Loss: 0.00760
Epoch 165: | Loss: 0.00249
Epoch 166: | Loss: 0.00514
Epoch 167: | Loss: 0.01071
Epoch 168: | Loss: 0.02238
Epoch 169: | Loss: 0.02157
Epoch 170: | Loss: 0.00752
Epoch 171: | Loss: 0.01177
Epoch 172: | Loss: 0.00890
Epoch 173: | Loss: 0.01099
Epoch 174: | Loss: 0.01572
Epoch 175: | Loss: 0.01117
Epoch 176: | Loss: 0.00597
Epoch 177: | Loss: 0.00951
Epoch 178: | Loss: 0.00913
Epoch 179: | Loss: 0.01473
Epoch 180: | Loss: 0.01430
Epoch 181: | Loss: 0.01057
Epoch 182: | Loss: 0.00822
Epoch 183: | Loss: 0.00550
Epoch 184: | Loss: 0.01169
Epoch 185: | Loss: 0.01514
Epoch 186: | Loss: 0.01072
Epoch 187: | Loss: 0.00816
Epoch 188: | Loss: 0.01259
Epoch 189: | Loss: 0.01122
Epoch 190: | Loss: 0.01026
Epoch 191: | Loss: 0.01227
Epoch 192: | Loss: 0.00720
Epoch 193: | Loss: 0.00536
Epoch 194: | Loss: 0.02224
Epoch 195: | Loss: 0.01210
Epoch 196: | Loss: 0.00369
Epoch 197: | Loss: 0.00693
Epoch 198: | Loss: 0.01001
Epoch 199: | Loss: 0.01085
Accuracy: 0.9475694444444444
Epoch 000: | Loss: 1.28263
Epoch 001: | Loss: 0.74781
Epoch 002: | Loss: 0.65243
Epoch 003: | Loss: 0.61218
Epoch 004: | Loss: 0.58928
Epoch 005: | Loss: 0.56825
Epoch 006: | Loss: 0.55295
Epoch 007: | Loss: 0.53998
Epoch 008: | Loss: 0.53034
Epoch 009: | Loss: 0.51782
Epoch 010: | Loss: 0.51250
Epoch 011: | Loss: 0.50288
Epoch 012: | Loss: 0.49180
Epoch 013: | Loss: 0.48390
Epoch 014: | Loss: 0.46958
Epoch 015: | Loss: 0.45490
Epoch 016: | Loss: 0.44382
Epoch 017: | Loss: 0.42835
Epoch 018: | Loss: 0.41155
Epoch 019: | Loss: 0.39985
Epoch 020: | Loss: 0.39125
Epoch 021: | Loss: 0.37987
Epoch 022: | Loss: 0.36365
Epoch 023: | Loss: 0.35802
Epoch 024: | Loss: 0.34797
Epoch 025: | Loss: 0.33686
Epoch 026: | Loss: 0.33295
Epoch 027: | Loss: 0.32173
Epoch 028: | Loss: 0.31687
Epoch 029: | Loss: 0.30289
Epoch 030: | Loss: 0.29308
Epoch 031: | Loss: 0.28526
Epoch 032: | Loss: 0.27520
Epoch 033: | Loss: 0.26937
Epoch 034: | Loss: 0.25886
Epoch 035: | Loss: 0.24664
Epoch 036: | Loss: 0.23924
Epoch 037: | Loss: 0.22936
Epoch 038: | Loss: 0.22143
Epoch 039: | Loss: 0.21692
Epoch 040: | Loss: 0.21857
Epoch 041: | Loss: 0.20301
Epoch 042: | Loss: 0.19404
Epoch 043: | Loss: 0.18464
Epoch 044: | Loss: 0.17991
Epoch 045: | Loss: 0.17398
Epoch 046: | Loss: 0.16831
Epoch 047: | Loss: 0.16792
Epoch 048: | Loss: 0.15889
Epoch 049: | Loss: 0.15312
Epoch 050: | Loss: 0.15159
Epoch 051: | Loss: 0.14703
Epoch 052: | Loss: 0.14166
Epoch 053: | Loss: 0.13895
Epoch 054: | Loss: 0.13461
Epoch 055: | Loss: 0.13195
Epoch 056: | Loss: 0.12652
Epoch 057: | Loss: 0.12816
Epoch 058: | Loss: 0.12074
Epoch 059: | Loss: 0.12262
Epoch 060: | Loss: 0.11636
Epoch 061: | Loss: 0.11128
Epoch 062: | Loss: 0.11087
Epoch 063: | Loss: 0.10636
Epoch 064: | Loss: 0.10547
Epoch 065: | Loss: 0.10361
Epoch 066: | Loss: 0.10709
Epoch 067: | Loss: 0.09609
Epoch 068: | Loss: 0.09395
Epoch 069: | Loss: 0.09727
Epoch 070: | Loss: 0.09313
Epoch 071: | Loss: 0.09250
Epoch 072: | Loss: 0.08642
Epoch 073: | Loss: 0.08563
Epoch 074: | Loss: 0.08192
Epoch 075: | Loss: 0.07916
Epoch 076: | Loss: 0.08043
Epoch 077: | Loss: 0.07736
Epoch 078: | Loss: 0.07531
Epoch 079: | Loss: 0.07172
Epoch 080: | Loss: 0.07322
Epoch 081: | Loss: 0.06935
Epoch 082: | Loss: 0.06384
Epoch 083: | Loss: 0.07189
Epoch 084: | Loss: 0.06139
Epoch 085: | Loss: 0.06358
Epoch 086: | Loss: 0.05777
Epoch 087: | Loss: 0.06296
Epoch 088: | Loss: 0.05562
Epoch 089: | Loss: 0.05803
Epoch 090: | Loss: 0.05361
Epoch 091: | Loss: 0.05413
Epoch 092: | Loss: 0.04978
Epoch 093: | Loss: 0.04519
Epoch 094: | Loss: 0.04343
Epoch 095: | Loss: 0.04334
Epoch 096: | Loss: 0.04198
Epoch 097: | Loss: 0.04841
Epoch 098: | Loss: 0.04367
Epoch 099: | Loss: 0.04664
Epoch 100: | Loss: 0.03875
Epoch 101: | Loss: 0.03798
Epoch 102: | Loss: 0.03950
Epoch 103: | Loss: 0.04023
Epoch 104: | Loss: 0.03453
Epoch 105: | Loss: 0.03899
Epoch 106: | Loss: 0.03914
Epoch 107: | Loss: 0.02986
Epoch 108: | Loss: 0.03382
Epoch 109: | Loss: 0.03241
Epoch 110: | Loss: 0.03011
Epoch 111: | Loss: 0.02895
Epoch 112: | Loss: 0.03335
Epoch 113: | Loss: 0.03243
Epoch 114: | Loss: 0.03151
Epoch 115: | Loss: 0.03016
Epoch 116: | Loss: 0.03099
Epoch 117: | Loss: 0.02948
Epoch 118: | Loss: 0.03603
Epoch 119: | Loss: 0.02348
Epoch 120: | Loss: 0.02737
Epoch 121: | Loss: 0.03079
Epoch 122: | Loss: 0.02245
Epoch 123: | Loss: 0.02239
Epoch 124: | Loss: 0.03004
Epoch 125: | Loss: 0.02465
Epoch 126: | Loss: 0.02197
Epoch 127: | Loss: 0.02746
Epoch 128: | Loss: 0.02190
Epoch 129: | Loss: 0.02282
Epoch 130: | Loss: 0.02124
Epoch 131: | Loss: 0.02427
Epoch 132: | Loss: 0.01927
Epoch 133: | Loss: 0.02062
Epoch 134: | Loss: 0.02576
Epoch 135: | Loss: 0.01945
Epoch 136: | Loss: 0.02528
Epoch 137: | Loss: 0.02120
Epoch 138: | Loss: 0.02111
Epoch 139: | Loss: 0.01605
Epoch 140: | Loss: 0.02174
Epoch 141: | Loss: 0.02733
Epoch 142: | Loss: 0.01610
Epoch 143: | Loss: 0.01595
Epoch 144: | Loss: 0.01602
Epoch 145: | Loss: 0.02179
Epoch 146: | Loss: 0.01484
Epoch 147: | Loss: 0.01732
Epoch 148: | Loss: 0.02268
Epoch 149: | Loss: 0.01605
Epoch 150: | Loss: 0.01635
Epoch 151: | Loss: 0.01420
Epoch 152: | Loss: 0.01657
Epoch 153: | Loss: 0.01787
Epoch 154: | Loss: 0.01460
Epoch 155: | Loss: 0.01410
Epoch 156: | Loss: 0.02186
Epoch 157: | Loss: 0.01515
Epoch 158: | Loss: 0.01564
Epoch 159: | Loss: 0.01352
Epoch 160: | Loss: 0.01311
Epoch 161: | Loss: 0.01196
Epoch 162: | Loss: 0.02348
Epoch 163: | Loss: 0.01360
Epoch 164: | Loss: 0.01730
Epoch 165: | Loss: 0.01566
Epoch 166: | Loss: 0.01105
Epoch 167: | Loss: 0.01171
Epoch 168: | Loss: 0.01077
Epoch 169: | Loss: 0.01348
Epoch 170: | Loss: 0.01712
Epoch 171: | Loss: 0.03190
Epoch 172: | Loss: 0.01025
Epoch 173: | Loss: 0.01222
Epoch 174: | Loss: 0.01431
Epoch 175: | Loss: 0.00979
Epoch 176: | Loss: 0.01105
Epoch 177: | Loss: 0.01020
Epoch 178: | Loss: 0.01009
Epoch 179: | Loss: 0.00654
Epoch 180: | Loss: 0.01859
Epoch 181: | Loss: 0.01384
Epoch 182: | Loss: 0.01160
Epoch 183: | Loss: 0.01256
Epoch 184: | Loss: 0.01251
Epoch 185: | Loss: 0.01153
Epoch 186: | Loss: 0.01207
Epoch 187: | Loss: 0.01296
Epoch 188: | Loss: 0.01140
Epoch 189: | Loss: 0.00900
Epoch 190: | Loss: 0.00899
Epoch 191: | Loss: 0.01199
Epoch 192: | Loss: 0.01492
Epoch 193: | Loss: 0.01119
Epoch 194: | Loss: 0.01130
Epoch 195: | Loss: 0.01267
Epoch 196: | Loss: 0.00818
Epoch 197: | Loss: 0.01641
Epoch 198: | Loss: 0.00941
Epoch 199: | Loss: 0.00993
Accuracy: 0.9414396367521367
Epoch 000: | Loss: 1.27471
Epoch 001: | Loss: 0.81588
Epoch 002: | Loss: 0.68652
Epoch 003: | Loss: 0.60005
Epoch 004: | Loss: 0.55493
Epoch 005: | Loss: 0.51828
Epoch 006: | Loss: 0.49826
Epoch 007: | Loss: 0.46693
Epoch 008: | Loss: 0.45011
Epoch 009: | Loss: 0.42945
Epoch 010: | Loss: 0.41804
Epoch 011: | Loss: 0.39407
Epoch 012: | Loss: 0.38335
Epoch 013: | Loss: 0.36662
Epoch 014: | Loss: 0.35125
Epoch 015: | Loss: 0.33369
Epoch 016: | Loss: 0.31941
Epoch 017: | Loss: 0.30711
Epoch 018: | Loss: 0.29256
Epoch 019: | Loss: 0.27590
Epoch 020: | Loss: 0.27074
Epoch 021: | Loss: 0.26055
Epoch 022: | Loss: 0.24627
Epoch 023: | Loss: 0.23371
Epoch 024: | Loss: 0.22526
Epoch 025: | Loss: 0.21365
Epoch 026: | Loss: 0.20655
Epoch 027: | Loss: 0.20267
Epoch 028: | Loss: 0.19010
Epoch 029: | Loss: 0.18233
Epoch 030: | Loss: 0.17641
Epoch 031: | Loss: 0.17422
Epoch 032: | Loss: 0.16724
Epoch 033: | Loss: 0.16100
Epoch 034: | Loss: 0.16245
Epoch 035: | Loss: 0.14958
Epoch 036: | Loss: 0.14900
Epoch 037: | Loss: 0.14202
Epoch 038: | Loss: 0.13541
Epoch 039: | Loss: 0.13011
Epoch 040: | Loss: 0.13725
Epoch 041: | Loss: 0.12815
Epoch 042: | Loss: 0.12301
Epoch 043: | Loss: 0.11246
Epoch 044: | Loss: 0.11352
Epoch 045: | Loss: 0.11169
Epoch 046: | Loss: 0.11118
Epoch 047: | Loss: 0.10091
Epoch 048: | Loss: 0.10581
Epoch 049: | Loss: 0.09489
Epoch 050: | Loss: 0.09097
Epoch 051: | Loss: 0.08363
Epoch 052: | Loss: 0.08704
Epoch 053: | Loss: 0.08407
Epoch 054: | Loss: 0.08076
Epoch 055: | Loss: 0.07328
Epoch 056: | Loss: 0.07718
Epoch 057: | Loss: 0.07066
Epoch 058: | Loss: 0.06879
Epoch 059: | Loss: 0.05937
Epoch 060: | Loss: 0.06317
Epoch 061: | Loss: 0.06304
Epoch 062: | Loss: 0.06398
Epoch 063: | Loss: 0.05932
Epoch 064: | Loss: 0.05928
Epoch 065: | Loss: 0.05352
Epoch 066: | Loss: 0.05452
Epoch 067: | Loss: 0.06460
Epoch 068: | Loss: 0.04568
Epoch 069: | Loss: 0.04137
Epoch 070: | Loss: 0.03791
Epoch 071: | Loss: 0.04160
Epoch 072: | Loss: 0.03867
Epoch 073: | Loss: 0.04641
Epoch 074: | Loss: 0.04209
Epoch 075: | Loss: 0.04011
Epoch 076: | Loss: 0.03280
Epoch 077: | Loss: 0.03574
Epoch 078: | Loss: 0.03547
Epoch 079: | Loss: 0.03021
Epoch 080: | Loss: 0.03316
Epoch 081: | Loss: 0.02735
Epoch 082: | Loss: 0.03368
Epoch 083: | Loss: 0.02781
Epoch 084: | Loss: 0.02708
