MODEL_NAME:  optuna_processed_convbbt
Start time:  2023-10-10 12:11:32.896126
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'lr': [1e-06, 1e-05, 0.0001, 0.001], 'beta1': [0.9, 0.95, 0.99, 0.999], 'beta2': [0.9, 0.95, 0.99, 0.999], 'eps': [1e-09, 1e-08, 1e-07, 1e-06], 'hidden_ch': [3, 5, 7, 8, 10, 15, 18, 20, 23, 25, 30], 'hidden_dim': [64, 128, 256, 512, 1024], 'depth': [3, 5, 6, 8], 'heads': [3, 5, 6, 8, 10], 'mlp_dim': [256, 512, 1024, 2048], 'dropout': [0.01, 0.1, 0.25, 0.5, 0.8], 'emb_dropout': [0.01, 0.1, 0.25, 0.5, 0.8]}
Epoch 000: | Loss: 1.71968
Epoch 006: | Loss: 1.49319
Epoch 007: | Loss: 1.49319
Epoch 008: | Loss: 1.49229
Epoch 009: | Loss: 1.49234
Epoch 010: | Loss: 1.49218
Epoch 011: | Loss: 1.49210
Epoch 012: | Loss: 1.49137
Epoch 013: | Loss: 1.49166
Epoch 014: | Loss: 1.49198
Epoch 015: | Loss: 1.49187
Epoch 016: | Loss: 1.49160
Epoch 017: | Loss: 1.49122
Epoch 018: | Loss: 1.49140
Epoch 019: | Loss: 1.49125
Epoch 020: | Loss: 1.49167
Epoch 021: | Loss: 1.49116
Epoch 022: | Loss: 1.49119
Epoch 023: | Loss: 1.49150
Epoch 024: | Loss: 1.49121
Epoch 025: | Loss: 1.49105
Epoch 026: | Loss: 1.49170
Epoch 027: | Loss: 1.49162
Epoch 028: | Loss: 1.49109
Epoch 029: | Loss: 1.49128
Epoch 030: | Loss: 1.49087
Epoch 031: | Loss: 1.49111
Epoch 032: | Loss: 1.49152
Epoch 033: | Loss: 1.49098
Epoch 034: | Loss: 1.49136
Epoch 035: | Loss: 1.49110
Epoch 036: | Loss: 1.49094
Epoch 037: | Loss: 1.49097
Epoch 038: | Loss: 1.49146
Epoch 039: | Loss: 1.49103
Epoch 040: | Loss: 1.49115
Epoch 041: | Loss: 1.49093
Epoch 042: | Loss: 1.49105
Epoch 043: | Loss: 1.49095
Epoch 044: | Loss: 1.49097
Epoch 045: | Loss: 1.49104
Epoch 046: | Loss: 1.49105
Epoch 047: | Loss: 1.49099
Epoch 048: | Loss: 1.49093
Epoch 049: | Loss: 1.49065
Epoch 050: | Loss: 1.49092
Epoch 051: | Loss: 1.49116
Epoch 052: | Loss: 1.49099
Epoch 053: | Loss: 1.49123
Epoch 054: | Loss: 1.49096
Epoch 055: | Loss: 1.49098
Epoch 056: | Loss: 1.49106
Epoch 057: | Loss: 1.49102
Epoch 058: | Loss: 1.49069
Epoch 059: | Loss: 1.49114
Epoch 060: | Loss: 1.49074
Epoch 061: | Loss: 1.49094
Epoch 062: | Loss: 1.49069
Epoch 063: | Loss: 1.49041
Epoch 064: | Loss: 1.49092
Epoch 065: | Loss: 1.49069
Epoch 066: | Loss: 1.49059
Epoch 067: | Loss: 1.49055
Epoch 068: | Loss: 1.49097
Epoch 069: | Loss: 1.49072
Epoch 070: | Loss: 1.49064
Epoch 071: | Loss: 1.49053
Epoch 072: | Loss: 1.49041
Epoch 073: | Loss: 1.49046
Epoch 074: | Loss: 1.49080
Epoch 075: | Loss: 1.49040
Epoch 076: | Loss: 1.49082
Epoch 077: | Loss: 1.49010
Epoch 078: | Loss: 1.49070
Epoch 079: | Loss: 1.49058
Epoch 080: | Loss: 1.49045
Epoch 081: | Loss: 1.49052
Epoch 082: | Loss: 1.49021
Epoch 083: | Loss: 1.49033
Epoch 084: | Loss: 1.49051
Epoch 085: | Loss: 1.49021
Epoch 086: | Loss: 1.49017
Epoch 087: | Loss: 1.49008
Epoch 088: | Loss: 1.49022
Epoch 089: | Loss: 1.49005
Epoch 090: | Loss: 1.49000
Epoch 091: | Loss: 1.49029
Epoch 092: | Loss: 1.49000
Epoch 093: | Loss: 1.49023
Epoch 094: | Loss: 1.49016
Epoch 095: | Loss: 1.49038
Epoch 096: | Loss: 1.49002
Epoch 097: | Loss: 1.48973
Epoch 098: | Loss: 1.48984
Epoch 099: | Loss: 1.48987
Epoch 100: | Loss: 1.48943
Epoch 101: | Loss: 1.48965
Epoch 102: | Loss: 1.48962
Epoch 103: | Loss: 1.48955
Epoch 104: | Loss: 1.48972
Epoch 105: | Loss: 1.48966
Epoch 106: | Loss: 1.48950
Epoch 107: | Loss: 1.48964
Epoch 108: | Loss: 1.48971
Epoch 109: | Loss: 1.48937
Epoch 110: | Loss: 1.48944
Epoch 111: | Loss: 1.48927
Epoch 112: | Loss: 1.48893
Epoch 113: | Loss: 1.48897
Epoch 114: | Loss: 1.49003
Epoch 115: | Loss: 1.48963
Epoch 116: | Loss: 1.48960
Epoch 117: | Loss: 1.48930
Epoch 118: | Loss: 1.48919
Epoch 119: | Loss: 1.48971
Epoch 120: | Loss: 1.48943
Epoch 121: | Loss: 1.48965
Epoch 122: | Loss: 1.48927
Epoch 123: | Loss: 1.48911
Epoch 124: | Loss: 1.48892
Epoch 125: | Loss: 1.48946
Epoch 126: | Loss: 1.48924
Epoch 127: | Loss: 1.49024
Epoch 128: | Loss: 1.49048
Epoch 129: | Loss: 1.49032
Epoch 130: | Loss: 1.49105
Epoch 131: | Loss: 1.49082
Epoch 132: | Loss: 1.49119
Epoch 133: | Loss: 1.49107
Epoch 134: | Loss: 1.49107
Epoch 135: | Loss: 1.49096
Epoch 136: | Loss: 1.49143
Epoch 137: | Loss: 1.49094
Epoch 138: | Loss: 1.49069
Epoch 139: | Loss: 1.49113
Epoch 140: | Loss: 1.49124
Epoch 141: | Loss: 1.49112
Epoch 142: | Loss: 1.49099
Epoch 143: | Loss: 1.49064
Epoch 144: | Loss: 1.49107
Epoch 145: | Loss: 1.49092
Epoch 146: | Loss: 1.49098
Epoch 147: | Loss: 1.49107
Epoch 148: | Loss: 1.49099
Epoch 149: | Loss: 1.49080
Epoch 150: | Loss: 1.49075
Epoch 151: | Loss: 1.49101
Epoch 152: | Loss: 1.49040
Epoch 153: | Loss: 1.49062
Epoch 154: | Loss: 1.49094
Epoch 155: | Loss: 1.49077
Epoch 156: | Loss: 1.49101
Epoch 157: | Loss: 1.49079
Epoch 158: | Loss: 1.49101
Epoch 159: | Loss: 1.49109
Epoch 160: | Loss: 1.49075
Epoch 161: | Loss: 1.49125
Epoch 162: | Loss: 1.49089
Epoch 163: | Loss: 1.49079
Epoch 164: | Loss: 1.49088
Epoch 165: | Loss: 1.49064
Epoch 166: | Loss: 1.49046
Epoch 167: | Loss: 1.49057
Epoch 168: | Loss: 1.49098
Epoch 169: | Loss: 1.49059
Epoch 170: | Loss: 1.49047
Epoch 171: | Loss: 1.49041
Epoch 172: | Loss: 1.49026
Epoch 173: | Loss: 1.49061
Epoch 174: | Loss: 1.49059
Epoch 175: | Loss: 1.49025
Epoch 176: | Loss: 1.49041
Epoch 177: | Loss: 1.49039
Epoch 178: | Loss: 1.49043
Epoch 179: | Loss: 1.49048
Epoch 180: | Loss: 1.49073
Epoch 181: | Loss: 1.49074
Epoch 182: | Loss: 1.49009
Epoch 183: | Loss: 1.49085
Epoch 184: | Loss: 1.48990
Epoch 185: | Loss: 1.49068
Epoch 186: | Loss: 1.49039
Epoch 187: | Loss: 1.49017
Epoch 188: | Loss: 1.48996
Epoch 189: | Loss: 1.49001
Epoch 190: | Loss: 1.48997
Epoch 191: | Loss: 1.49034
Epoch 192: | Loss: 1.49028
Epoch 193: | Loss: 1.49009
Epoch 194: | Loss: 1.49006
Epoch 195: | Loss: 1.49044
Epoch 196: | Loss: 1.49031
Epoch 197: | Loss: 1.49017
Epoch 198: | Loss: 1.49000
Epoch 199: | Loss: 1.49030
Accuracy: 0.38538728632478636
Epoch 000: | Loss: 1.57213
Epoch 001: | Loss: 1.52731
Epoch 002: | Loss: 1.51982
Epoch 003: | Loss: 1.51052
Epoch 004: | Loss: 1.50962
Epoch 005: | Loss: 1.50674
Epoch 006: | Loss: 1.50477
Epoch 007: | Loss: 1.50114
Epoch 008: | Loss: 1.50170
Epoch 009: | Loss: 1.50065
Epoch 010: | Loss: 1.49849
Epoch 011: | Loss: 1.49843
Epoch 012: | Loss: 1.49539
Epoch 013: | Loss: 1.49710
Epoch 014: | Loss: 1.49510
Epoch 015: | Loss: 1.49410
Epoch 016: | Loss: 1.49414
Epoch 017: | Loss: 1.49294
Epoch 018: | Loss: 1.49285
Epoch 019: | Loss: 1.49244
Epoch 020: | Loss: 1.49190
Epoch 021: | Loss: 1.49206
Epoch 022: | Loss: 1.49137
Epoch 023: | Loss: 1.49162
Epoch 024: | Loss: 1.49169
Epoch 025: | Loss: 1.49158
Epoch 026: | Loss: 1.49115
Epoch 027: | Loss: 1.49130
Epoch 028: | Loss: 1.49094
Epoch 029: | Loss: 1.49111
Epoch 030: | Loss: 1.49146
Epoch 031: | Loss: 1.49060
Epoch 032: | Loss: 1.49072
Epoch 033: | Loss: 1.49005
Epoch 034: | Loss: 1.49039
Epoch 035: | Loss: 1.49008
Epoch 036: | Loss: 1.49045
Epoch 037: | Loss: 1.49046
Epoch 038: | Loss: 1.49005
Epoch 039: | Loss: 1.49004
Epoch 040: | Loss: 1.48970
Epoch 041: | Loss: 1.49014
Epoch 042: | Loss: 1.48928
Epoch 043: | Loss: 1.48981
Epoch 044: | Loss: 1.49033
Epoch 045: | Loss: 1.49063
Epoch 046: | Loss: 1.49006
Epoch 047: | Loss: 1.49098
Epoch 048: | Loss: 1.49119
Epoch 049: | Loss: 1.49089
Epoch 050: | Loss: 1.49114
Epoch 051: | Loss: 1.49117
Epoch 052: | Loss: 1.49133
Epoch 053: | Loss: 1.49152
Epoch 054: | Loss: 1.49084
Epoch 055: | Loss: 1.49148
Epoch 056: | Loss: 1.49081
Epoch 057: | Loss: 1.49140
Epoch 058: | Loss: 1.49145
Epoch 059: | Loss: 1.49115
Epoch 060: | Loss: 1.49058
Epoch 061: | Loss: 1.49105
Epoch 062: | Loss: 1.49129
Epoch 063: | Loss: 1.49127
Epoch 064: | Loss: 1.49102
Epoch 065: | Loss: 1.49110
Epoch 066: | Loss: 1.49114
Epoch 067: | Loss: 1.49136
Epoch 068: | Loss: 1.49096
Epoch 069: | Loss: 1.49114
Epoch 070: | Loss: 1.49105
Epoch 071: | Loss: 1.49098
Epoch 072: | Loss: 1.49130
Epoch 073: | Loss: 1.49133
Epoch 074: | Loss: 1.49130
Epoch 075: | Loss: 1.49154
Epoch 076: | Loss: 1.49113
Epoch 077: | Loss: 1.49141
Epoch 078: | Loss: 1.49121
Epoch 079: | Loss: 1.49068
Epoch 080: | Loss: 1.49108
Epoch 081: | Loss: 1.49100
Epoch 082: | Loss: 1.49092
Epoch 083: | Loss: 1.49133
Epoch 084: | Loss: 1.49170
Epoch 085: | Loss: 1.49175
Epoch 086: | Loss: 1.49402
Epoch 087: | Loss: 1.49099
Epoch 088: | Loss: 1.49098
Epoch 089: | Loss: 1.49117
Epoch 090: | Loss: 1.49099
Epoch 091: | Loss: 1.49126
Epoch 092: | Loss: 1.49128
Epoch 093: | Loss: 1.49092
Epoch 094: | Loss: 1.49162
Epoch 095: | Loss: 1.49212
Epoch 096: | Loss: 1.49200
Epoch 097: | Loss: 1.49217
Epoch 098: | Loss: 1.49259
Epoch 099: | Loss: 1.49216
Epoch 100: | Loss: 1.49205
Epoch 101: | Loss: 1.49195
Epoch 102: | Loss: 1.49180
Epoch 103: | Loss: 1.49181
Epoch 104: | Loss: 1.49142
Epoch 105: | Loss: 1.49166
Epoch 106: | Loss: 1.49197
Epoch 107: | Loss: 1.49177
Epoch 108: | Loss: 1.49193
Epoch 109: | Loss: 1.49183
Epoch 110: | Loss: 1.49176
Epoch 111: | Loss: 1.49127
Epoch 112: | Loss: 1.49133
Epoch 113: | Loss: 1.49166
Epoch 114: | Loss: 1.49146
Epoch 115: | Loss: 1.49211
Epoch 116: | Loss: 1.49166
Epoch 117: | Loss: 1.49152
Epoch 118: | Loss: 1.49354
Epoch 119: | Loss: 1.49475
Epoch 120: | Loss: 1.49641
Epoch 121: | Loss: 1.49644
Epoch 122: | Loss: 1.49378
Epoch 123: | Loss: 1.49286
Epoch 124: | Loss: 1.49181
Epoch 125: | Loss: 1.49218
Epoch 126: | Loss: 1.49222
Epoch 127: | Loss: 1.49107
Epoch 128: | Loss: 1.49192
Epoch 129: | Loss: 1.49153
Epoch 130: | Loss: 1.49193
Epoch 131: | Loss: 1.49218
Epoch 132: | Loss: 1.49263
Epoch 133: | Loss: 1.49379
Epoch 134: | Loss: 1.49329
Epoch 135: | Loss: 1.49468
Epoch 136: | Loss: 1.49516
Epoch 137: | Loss: 1.49484
Epoch 138: | Loss: 1.49350
Epoch 139: | Loss: 1.49334
Epoch 140: | Loss: 1.49728
Epoch 141: | Loss: 1.49641
Epoch 142: | Loss: 1.49524
Epoch 143: | Loss: 1.49761
Epoch 144: | Loss: 1.49731
Epoch 145: | Loss: 1.49526
Epoch 146: | Loss: 1.49456
Epoch 147: | Loss: 1.49462
Epoch 148: | Loss: 1.49379
Epoch 149: | Loss: 1.49327
Epoch 150: | Loss: 1.49338
Epoch 151: | Loss: 1.49347
Epoch 152: | Loss: 1.49228
Epoch 153: | Loss: 1.49455
Epoch 154: | Loss: 1.49282
Epoch 155: | Loss: 1.49302
Epoch 156: | Loss: 1.49381
Epoch 157: | Loss: 1.49368
Epoch 158: | Loss: 1.49291
Epoch 159: | Loss: 1.49252
Epoch 160: | Loss: 1.49203
Epoch 161: | Loss: 1.49298
Epoch 162: | Loss: 1.49386
Epoch 163: | Loss: 1.49280
Epoch 164: | Loss: 1.49297
Epoch 165: | Loss: 1.49227
Epoch 166: | Loss: 1.49376
Epoch 167: | Loss: 1.49329
Epoch 168: | Loss: 1.49278
Epoch 169: | Loss: 1.49318
Epoch 170: | Loss: 1.49269
Epoch 171: | Loss: 1.49209
Epoch 172: | Loss: 1.49357
Epoch 173: | Loss: 1.49214
Epoch 174: | Loss: 1.49236
Epoch 175: | Loss: 1.49169
Epoch 176: | Loss: 1.49210
Epoch 177: | Loss: 1.49234
Epoch 178: | Loss: 1.49230
Epoch 179: | Loss: 1.49255
Epoch 180: | Loss: 1.49117
Epoch 181: | Loss: 1.49211
Epoch 182: | Loss: 1.49191
Epoch 183: | Loss: 1.49122
Epoch 184: | Loss: 1.49198
Epoch 185: | Loss: 1.49153
Epoch 186: | Loss: 1.49139
Epoch 187: | Loss: 1.49171
Epoch 188: | Loss: 1.49188
Epoch 189: | Loss: 1.49116
Epoch 190: | Loss: 1.49115
Epoch 191: | Loss: 1.49169
Epoch 192: | Loss: 1.49148
Epoch 193: | Loss: 1.49093
Epoch 194: | Loss: 1.49140
Epoch 195: | Loss: 1.49106
Epoch 196: | Loss: 1.49104
Epoch 197: | Loss: 1.49151
Epoch 198: | Loss: 1.49149
Epoch 199: | Loss: 1.49072
Accuracy: 0.38474091880341876
Epoch 000: | Loss: 1.52775
Epoch 001: | Loss: 1.49985
Epoch 002: | Loss: 1.49728
Epoch 003: | Loss: 1.49451
Epoch 004: | Loss: 1.49334
Epoch 005: | Loss: 1.49388
Epoch 006: | Loss: 1.49380
Epoch 007: | Loss: 1.49333
Epoch 008: | Loss: 1.49337
Epoch 009: | Loss: 1.49447
Epoch 010: | Loss: 1.49347
Epoch 011: | Loss: 1.49424
Epoch 012: | Loss: 1.49685
Epoch 013: | Loss: 1.49464
Epoch 014: | Loss: 1.49744
Epoch 015: | Loss: 1.49841
Epoch 016: | Loss: 1.49982
Epoch 017: | Loss: 1.50026
Epoch 018: | Loss: 1.50192
early stopping at epoch 19 with loss 1.50518
Accuracy: 0.38429754273504274
Epoch 000: | Loss: 1.53626
Epoch 001: | Loss: 1.51038
Epoch 002: | Loss: 1.50494
Epoch 003: | Loss: 1.50616
Epoch 004: | Loss: 1.49968
Epoch 005: | Loss: 1.50073
Epoch 006: | Loss: 1.49933
Epoch 007: | Loss: 1.49504
Epoch 008: | Loss: 1.49372
Epoch 009: | Loss: 1.49426
Epoch 010: | Loss: 1.49264
Epoch 011: | Loss: 1.49267
Epoch 012: | Loss: 1.49263
Epoch 013: | Loss: 1.49245
Epoch 014: | Loss: 1.49224
Epoch 015: | Loss: 1.49194
Epoch 016: | Loss: 1.49143
Epoch 017: | Loss: 1.49168
Epoch 018: | Loss: 1.49176
Epoch 019: | Loss: 1.49127
Epoch 020: | Loss: 1.49110
Epoch 021: | Loss: 1.49139
Epoch 022: | Loss: 1.49112
Epoch 023: | Loss: 1.49125
Epoch 024: | Loss: 1.49096
Epoch 025: | Loss: 1.49065
Epoch 026: | Loss: 1.49128
Epoch 027: | Loss: 1.49059
Epoch 028: | Loss: 1.49104
Epoch 029: | Loss: 1.49092
Epoch 030: | Loss: 1.49087
Epoch 031: | Loss: 1.49124
Epoch 032: | Loss: 1.49089
Epoch 033: | Loss: 1.49181
Epoch 034: | Loss: 1.49295
Epoch 035: | Loss: 1.49243
Epoch 036: | Loss: 1.49787
Epoch 037: | Loss: 1.50240
Epoch 038: | Loss: 1.50690
Epoch 039: | Loss: 1.50621
Epoch 040: | Loss: 1.50146
Epoch 041: | Loss: 1.50372
Epoch 042: | Loss: 1.50225
Epoch 043: | Loss: 1.51130
Epoch 044: | Loss: 1.51868
Epoch 045: | Loss: 1.51198
Epoch 046: | Loss: 1.49545
Epoch 047: | Loss: 1.51268
Epoch 048: | Loss: 1.50372
Epoch 049: | Loss: 1.52297
Epoch 050: | Loss: nan
Epoch 051: | Loss: nan
Epoch 052: | Loss: nan
Epoch 053: | Loss: nan
Epoch 054: | Loss: nan
Epoch 055: | Loss: nan
Epoch 056: | Loss: nan
Epoch 057: | Loss: nan
Epoch 058: | Loss: nan
Epoch 059: | Loss: nan
Epoch 060: | Loss: nan
Epoch 061: | Loss: nan
Epoch 062: | Loss: nan
Epoch 063: | Loss: nan
Epoch 064: | Loss: nan
Epoch 065: | Loss: nan
Epoch 066: | Loss: nan
Epoch 067: | Loss: nan
Epoch 068: | Loss: nan
Epoch 069: | Loss: nan
Epoch 070: | Loss: nan
Epoch 071: | Loss: nan
Epoch 072: | Loss: nan
Epoch 073: | Loss: nan
Epoch 074: | Loss: nan
Epoch 075: | Loss: nan
Epoch 076: | Loss: nan
Epoch 077: | Loss: nan
Epoch 078: | Loss: nan
Epoch 079: | Loss: nan
Epoch 080: | Loss: nan
Epoch 081: | Loss: nan
Epoch 082: | Loss: nan
Epoch 083: | Loss: nan
Epoch 084: | Loss: nan
Epoch 085: | Loss: nan
Epoch 086: | Loss: nan
Epoch 087: | Loss: nan
Epoch 088: | Loss: nan
Epoch 089: | Loss: nan
Epoch 090: | Loss: nan
Epoch 091: | Loss: nan
Epoch 092: | Loss: nan
Epoch 093: | Loss: nan
Epoch 094: | Loss: nan
Epoch 095: | Loss: nan
Epoch 096: | Loss: nan
Epoch 097: | Loss: nan
Epoch 098: | Loss: nan
Epoch 099: | Loss: nan
Epoch 100: | Loss: nan
Epoch 101: | Loss: nan
Epoch 102: | Loss: nan
Epoch 103: | Loss: nan
Epoch 104: | Loss: nan
Epoch 105: | Loss: nan
Epoch 106: | Loss: nan
Epoch 107: | Loss: nan
Epoch 108: | Loss: nan
Epoch 109: | Loss: nan
Epoch 110: | Loss: nan
Epoch 111: | Loss: nan
Epoch 112: | Loss: nan
Epoch 113: | Loss: nan
Epoch 114: | Loss: nan
Epoch 115: | Loss: nan
Epoch 116: | Loss: nan
Epoch 117: | Loss: nan
Epoch 118: | Loss: nan
Epoch 119: | Loss: nan
Epoch 120: | Loss: nan
Epoch 121: | Loss: nan
Epoch 122: | Loss: nan
Epoch 123: | Loss: nan
Epoch 124: | Loss: nan
Epoch 125: | Loss: nan
Epoch 126: | Loss: nan
Epoch 127: | Loss: nan
Epoch 128: | Loss: nan
Epoch 129: | Loss: nan
Epoch 130: | Loss: nan
Epoch 131: | Loss: nan
Epoch 132: | Loss: nan
Epoch 133: | Loss: nan
Epoch 134: | Loss: nan
Epoch 135: | Loss: nan
Epoch 136: | Loss: nan
Epoch 137: | Loss: nan
Epoch 138: | Loss: nan
Epoch 139: | Loss: nan
Epoch 140: | Loss: nan
Epoch 141: | Loss: nan
Epoch 142: | Loss: nan
Epoch 143: | Loss: nan
Epoch 144: | Loss: nan
Epoch 145: | Loss: nan
Epoch 146: | Loss: nan
Epoch 147: | Loss: nan
Epoch 148: | Loss: nan
Epoch 149: | Loss: nan
Epoch 150: | Loss: nan
Epoch 151: | Loss: nan
Epoch 152: | Loss: nan
Epoch 153: | Loss: nan
Epoch 154: | Loss: nan
Epoch 155: | Loss: nan
Epoch 156: | Loss: nan
Epoch 157: | Loss: nan
Epoch 158: | Loss: nan
Epoch 159: | Loss: nan
Epoch 160: | Loss: nan
Epoch 161: | Loss: nan
Epoch 162: | Loss: nan
Epoch 163: | Loss: nan
Epoch 164: | Loss: nan
Epoch 165: | Loss: nan
Epoch 166: | Loss: nan
Epoch 167: | Loss: nan
Epoch 168: | Loss: nan
Epoch 169: | Loss: nan
Epoch 170: | Loss: nan
Epoch 171: | Loss: nan
Epoch 172: | Loss: nan
Epoch 173: | Loss: nan
Epoch 174: | Loss: nan
Epoch 175: | Loss: nan
Epoch 176: | Loss: nan
Epoch 177: | Loss: nan
Epoch 178: | Loss: nan
Epoch 179: | Loss: nan
Epoch 180: | Loss: nan
Epoch 181: | Loss: nan
Epoch 182: | Loss: nan
Epoch 183: | Loss: nan
Epoch 184: | Loss: nan
Epoch 185: | Loss: nan
Epoch 186: | Loss: nan
Epoch 187: | Loss: nan
Epoch 188: | Loss: nan
Epoch 189: | Loss: nan
Epoch 190: | Loss: nan
Epoch 191: | Loss: nan
Epoch 192: | Loss: nan
Epoch 193: | Loss: nan
Epoch 194: | Loss: nan
Epoch 195: | Loss: nan
Epoch 196: | Loss: nan
Epoch 197: | Loss: nan
Epoch 198: | Loss: nan
Epoch 199: | Loss: nan
Accuracy: 0.3849626068376068
Epoch 000: | Loss: 1.57218
Epoch 001: | Loss: 1.50541
Epoch 002: | Loss: 1.50090
Epoch 003: | Loss: 1.49865
Epoch 004: | Loss: 1.50035
Epoch 005: | Loss: 1.50212
Epoch 006: | Loss: 1.50009
Epoch 007: | Loss: 1.49722
Epoch 008: | Loss: 1.49631
Epoch 009: | Loss: 1.49380
Epoch 010: | Loss: 1.49539
Epoch 011: | Loss: 1.49467
Epoch 012: | Loss: 1.49513
Epoch 013: | Loss: 1.49465
Epoch 014: | Loss: 1.49532
Epoch 015: | Loss: 1.49456
Epoch 016: | Loss: 1.49554
Epoch 017: | Loss: 1.49701
Epoch 018: | Loss: 1.49535
Epoch 019: | Loss: 1.49834
Epoch 020: | Loss: 1.49872
Epoch 021: | Loss: 1.49973
Epoch 022: | Loss: 1.49857
Epoch 023: | Loss: 1.50015
Epoch 024: | Loss: 1.49878
Epoch 025: | Loss: 1.49774
Epoch 026: | Loss: 1.49715
Epoch 027: | Loss: 1.50089
Epoch 028: | Loss: 1.49883
Epoch 029: | Loss: 1.50286
Epoch 030: | Loss: 1.50220
Epoch 031: | Loss: 1.50527
Epoch 032: | Loss: 1.49863
Epoch 033: | Loss: 1.50039
Epoch 034: | Loss: 1.49881
Epoch 035: | Loss: 1.50300
Epoch 036: | Loss: 1.49919
Epoch 037: | Loss: 1.50754
Epoch 038: | Loss: 1.49834
Epoch 039: | Loss: 1.50199
Epoch 040: | Loss: 1.50006
Epoch 041: | Loss: 1.50112
Epoch 042: | Loss: 1.49983
Epoch 043: | Loss: 1.49989
Epoch 044: | Loss: 1.49777
Epoch 045: | Loss: 1.49703
Epoch 046: | Loss: 1.49448
Epoch 047: | Loss: 1.49291
Epoch 048: | Loss: 1.49182
Epoch 049: | Loss: 1.49183
Epoch 050: | Loss: 1.49168
Epoch 051: | Loss: 1.49181
Epoch 052: | Loss: 1.49177
Epoch 053: | Loss: 1.49165
Epoch 054: | Loss: 1.49165
Epoch 055: | Loss: 1.49156
Epoch 056: | Loss: 1.49159
Epoch 057: | Loss: 1.49245
Epoch 058: | Loss: 1.49235
Epoch 059: | Loss: 1.49196
Epoch 060: | Loss: 1.49226
Epoch 061: | Loss: 1.49324
Epoch 062: | Loss: 1.49269
Epoch 063: | Loss: 1.49221
Epoch 064: | Loss: 1.49227
Epoch 065: | Loss: 1.49169
Epoch 066: | Loss: 1.49157
Epoch 067: | Loss: 1.49161
Epoch 068: | Loss: 1.49153
Epoch 069: | Loss: 1.49158
Epoch 070: | Loss: 1.49211
Epoch 071: | Loss: 1.49197
Epoch 072: | Loss: 1.49276
Epoch 073: | Loss: 1.49221
Epoch 074: | Loss: 1.49241
Epoch 075: | Loss: 1.49192
Epoch 076: | Loss: 1.49183
Epoch 077: | Loss: 1.49159
Epoch 078: | Loss: 1.49193
Epoch 079: | Loss: 1.49184
Epoch 080: | Loss: 1.49146
Epoch 081: | Loss: 1.49184
Epoch 082: | Loss: 1.49165
Epoch 083: | Loss: 1.49212
Epoch 084: | Loss: 1.49231
Epoch 085: | Loss: 1.49222
Epoch 086: | Loss: 1.49174
Epoch 087: | Loss: 1.49187
Epoch 088: | Loss: 1.49193
Epoch 089: | Loss: 1.49155
Epoch 090: | Loss: 1.49197
Epoch 091: | Loss: 1.49190
Epoch 092: | Loss: 1.49215
Epoch 093: | Loss: 1.49206
Epoch 094: | Loss: 1.49179
Epoch 095: | Loss: 1.49211
Epoch 096: | Loss: 1.49198
Epoch 097: | Loss: 1.49216
Epoch 098: | Loss: 1.49154
Epoch 099: | Loss: 1.49206
Epoch 100: | Loss: 1.49220
Epoch 101: | Loss: 1.49234
Epoch 102: | Loss: 1.49217
Epoch 103: | Loss: 1.49154
Epoch 104: | Loss: 1.49189
Epoch 105: | Loss: 1.49200
Epoch 106: | Loss: 1.49162
Epoch 107: | Loss: 1.49156
Epoch 108: | Loss: 1.49188
Epoch 109: | Loss: 1.49185
Epoch 110: | Loss: 1.49189
Epoch 111: | Loss: 1.49179
Epoch 112: | Loss: 1.49178
Epoch 113: | Loss: 1.49216
Epoch 114: | Loss: 1.49169
Epoch 115: | Loss: 1.49157
Epoch 116: | Loss: 1.49166
Epoch 117: | Loss: 1.49219
Epoch 118: | Loss: 1.49306
Epoch 119: | Loss: 1.49329
Epoch 120: | Loss: 1.49283
Epoch 121: | Loss: 1.49220
Epoch 122: | Loss: 1.49165
Epoch 123: | Loss: 1.49121
Epoch 124: | Loss: 1.49189
Epoch 125: | Loss: 1.49232
Epoch 126: | Loss: 1.49163
Epoch 127: | Loss: 1.49117
Epoch 128: | Loss: 1.49167
Epoch 129: | Loss: 1.49155
Epoch 130: | Loss: 1.49142
Epoch 131: | Loss: 1.49151
Epoch 132: | Loss: 1.49165
Epoch 133: | Loss: 1.49175
Epoch 134: | Loss: 1.49167
Epoch 135: | Loss: 1.49167
Epoch 136: | Loss: 1.49193
Epoch 137: | Loss: 1.49151
Epoch 138: | Loss: 1.49162
Epoch 139: | Loss: 1.49156
Epoch 140: | Loss: 1.49165
Epoch 141: | Loss: 1.49141
Epoch 142: | Loss: 1.49120
Epoch 143: | Loss: 1.49146
Epoch 144: | Loss: 1.49164
Epoch 145: | Loss: 1.49196
Epoch 146: | Loss: 1.49183
Epoch 147: | Loss: 1.49161
Epoch 148: | Loss: 1.49138
Epoch 149: | Loss: 1.49148
Epoch 150: | Loss: 1.49130
Epoch 151: | Loss: 1.49150
Epoch 152: | Loss: 1.49146
Epoch 153: | Loss: 1.49193
Epoch 154: | Loss: 1.49157
Epoch 155: | Loss: 1.49126
Epoch 156: | Loss: 1.49123
Epoch 157: | Loss: 1.49153
Epoch 158: | Loss: 1.49165
Epoch 159: | Loss: 1.49166
Epoch 160: | Loss: 1.49164
Epoch 161: | Loss: 1.49168
