,0,1,2,3,4,5,true
3296,-12.133593,-11.866843,-49.192528,-51.120228,-2.737335,19.000801,5
3297,-21.688917,50.450626,-73.01299,-56.139473,24.707533,-54.5389,1
3298,-25.416574,51.441532,-55.922672,-73.147804,-10.656498,-44.0334,1
3299,-11.573566,39.182995,-38.61989,-54.941105,-13.204068,-32.233448,1
3300,-29.45475,-16.649187,-44.67997,-62.240383,-19.542715,32.170906,5
3301,-46.85233,-13.492415,-56.21736,-67.302925,-18.063793,38.17585,5
3302,-11.992242,56.318478,-70.48516,-54.76165,3.249749,-49.448647,1
3303,-0.9979998,33.45024,-54.84288,-47.228878,-0.21686785,-40.06053,1
3304,-18.575994,35.946823,-24.961031,-45.007614,-1.2876266,-41.00376,1
3305,-33.432,-10.740178,-62.93477,-85.2285,-32.051277,43.6185,5
3306,-11.500909,30.504896,-44.29854,-40.08178,-4.6718283,-23.475641,1
3307,-9.8132925,35.251976,-51.04528,-46.96207,-4.8593664,-28.691116,1
3308,-30.779444,96.446526,-128.91228,-122.23329,-6.3814645,-86.50196,1
3309,-8.0811405,33.56648,-35.821335,-46.304176,-5.2474985,-34.88826,1
3310,6.8035445,-15.510838,-34.67574,-33.597378,-9.777172,1.9147354,0
3311,-21.579012,-18.083239,-35.013927,-49.22776,-11.163715,24.381166,5
3312,-14.227579,44.91787,-61.071743,-43.501575,1.9788555,-44.623825,1
3313,-20.00612,-0.30202156,-22.281229,-26.277218,-15.343919,15.532053,5
3314,6.4466686,-10.781228,-13.879887,-12.86892,-1.0294483,-5.8605413,0
3315,-40.722614,-12.959987,-52.127647,-64.599045,-13.142802,32.36791,5
3316,-11.668273,31.962667,-36.66264,-37.415703,-2.7609944,-25.59554,1
3317,-7.514043,-12.832563,-20.237936,-20.624508,10.793081,-1.877734,4
3318,-32.280376,-23.692064,-59.241196,-84.27225,-27.29442,42.08252,5
3319,-28.913162,-9.39139,-37.859207,-49.964638,-16.352592,22.173553,5
3320,-9.722483,46.42911,-48.12981,-59.40879,-2.9227784,-48.506126,1
3321,-35.180492,-33.612232,28.3732,-15.702926,-25.951544,-15.665119,2
3322,-0.2726028,-10.926337,-14.16748,-13.869468,6.295267,-2.4251842,4
3323,-43.32921,-10.444274,-51.667614,-67.07195,-25.238615,38.37574,5
3324,-7.8485746,36.03014,-35.873005,-46.37766,-12.510963,-38.66135,1
3325,-20.656122,53.019196,-61.89096,-79.4995,-14.106402,-39.084114,1
3326,11.107037,-21.232862,-20.735231,-14.689483,-7.6447926,-8.798015,0
3327,-34.680107,69.970985,-100.83739,-91.98384,14.176232,-55.140453,1
3328,-1.1213408,22.466087,-35.755005,-31.44598,3.3838952,-24.1568,1
3329,-15.157137,35.82167,-49.63264,-42.264236,6.7931542,-37.826843,1
3330,-20.123795,75.29168,-95.60049,-101.11029,-10.97614,-62.23317,1
3331,-31.066868,-4.8548307,-36.51751,-47.20389,-17.714642,27.590721,5
3332,-39.736046,-28.330465,-78.90388,-103.06104,-29.680155,47.88766,5
3333,-14.762453,34.46494,-43.410995,-51.495964,0.99323344,-34.419334,1
3334,-18.002953,32.038338,-32.8807,-32.665043,3.8969538,-27.958406,1
3335,-19.574022,41.24831,-53.800278,-62.27365,-6.1508136,-32.028004,1
3336,-8.533999,-17.794233,4.8361025,8.206917,-9.079704,-6.1584034,3
3337,3.0525317,-1.0233788,-11.6947975,-8.612877,-0.10059528,0.09486439,0
3338,-9.661907,34.823154,-42.87697,-44.654568,-2.4503777,-26.811266,1
3339,-48.24701,-6.408277,-43.91987,-59.63953,-22.062757,36.571053,5
3340,-44.253532,-15.349815,-63.892437,-91.61715,-41.118004,50.87412,5
3341,-21.64388,-10.522578,-52.216022,-66.42084,-24.203932,31.667513,5
3342,-31.65882,-8.154471,-40.65122,-50.79054,-17.845642,28.11039,5
3343,-3.1626873,-15.950382,-7.518064,3.7094073,-3.7319574,-10.923726,3
3344,-5.553547,40.96352,-57.217464,-63.01108,-16.47636,-35.15544,1
3345,-48.576904,-43.012283,38.61928,-25.780842,-31.132582,-22.47141,2
3346,-26.82113,-48.208324,-82.81541,-105.035675,-10.39225,46.653114,5
3347,-31.29263,-24.59916,21.408937,-20.768665,-16.61436,-9.851168,2
3348,-8.668262,30.046907,-44.174114,-45.16503,-8.516768,-22.671196,1
3349,-17.074844,23.1899,-27.633404,-30.650253,1.7733636,-17.771643,1
3350,-28.049467,-29.26456,-58.6477,-56.68211,33.343456,-11.644556,4
3351,-30.515448,0.6878655,-35.32385,-42.32554,-24.304327,28.53123,5
3352,-40.240498,-49.232162,31.946884,-10.020276,-31.819567,-22.422691,2
3353,-20.368217,-56.63986,-110.80633,-143.66307,-16.355965,52.23887,5
3354,-1.1900008,-20.55121,-27.490767,-30.563877,-10.918992,8.84382,5
3355,-24.53786,-24.149818,-55.084286,-72.68072,-9.751458,27.593647,5
3356,-1.6227547,3.7877486,-24.063684,-20.876719,-4.176056,-4.4650326,0
3357,15.294699,-17.57715,-30.163189,-26.093649,-8.60347,-8.184159,0
3358,-39.617577,-35.53847,-71.73751,-104.30208,-24.974932,48.38968,5
3359,-20.350279,32.507805,-37.377846,-35.336124,-1.7384729,-27.460846,1
3360,-35.840065,-28.775414,-70.03415,-103.248024,-31.228981,50.25591,5
3361,-6.818811,10.820003,-19.93389,-11.051797,2.0191576,-15.166487,1
3362,6.9671273,-19.735962,-26.536882,-28.65904,-2.8376393,-1.0267775,5
3363,-6.664732,61.775005,-83.28168,-69.174164,-0.241055,-59.37583,1
3364,9.832042,-5.4598703,-27.336807,-20.895836,-2.7796366,-8.299652,0
3365,-26.62362,-12.807064,-44.234913,-53.585556,-11.357444,28.62259,5
3366,-20.278603,-8.100379,-17.234762,-26.538311,-7.5763435,15.391548,5
3367,-26.49657,52.30598,-66.55639,-71.3199,5.414667,-53.69965,1
3368,-21.391579,-25.555557,-64.57322,-81.02404,-15.1864,39.201054,5
3369,-12.680588,34.11377,-39.522545,-54.506523,-7.4317756,-31.793213,1
3370,-43.83882,-56.05695,36.82523,-20.061813,-37.506203,-27.425886,2
3371,-10.721147,41.586895,-64.42835,-45.933723,5.7617793,-45.085213,1
3372,11.290102,-9.984956,-22.521885,-22.736406,-2.1579828,-8.030326,0
3373,-35.97608,-36.129555,-59.7761,-63.32262,29.399841,-0.54097736,4
3374,-25.643827,-18.669151,-53.534645,-71.85154,-20.95414,36.107105,5
3375,-20.21466,67.6577,-107.23954,-100.68008,6.658379,-52.961617,1
3376,-42.751225,-53.213825,32.68672,-0.48958528,-34.57592,-23.757631,2
3377,-19.690123,43.297222,-46.7096,-52.162346,-1.2668481,-44.50232,1
3378,-13.968121,-34.707573,-65.791306,-86.19877,-5.007025,32.580677,5
3379,9.91924,-7.0514617,-17.56756,-12.893094,-8.187214,-11.905322,0
3380,-15.356552,1.4256933,-20.948711,-20.720877,-10.22336,11.89748,5
3381,-17.738031,-2.0040133,-34.21093,-40.783745,-16.673067,21.526104,5
3382,-21.942955,57.781113,-74.88215,-62.971825,25.54797,-67.260666,1
3383,-42.170246,-34.181515,33.20918,-19.604801,-26.203701,-17.858738,2
3384,1.7938977,-14.023896,-14.006294,-18.247776,5.0242505,-3.027062,0
3385,5.6541605,-1.1258047,-17.491268,-16.600119,-6.1409574,-9.446541,0
3386,14.32399,-10.829033,-38.186634,-27.881592,-8.107688,-23.344435,0
3387,-10.447936,29.555458,-45.68163,-40.215508,-0.20325367,-26.497625,1
3388,2.79715,-4.7719026,-21.423342,-16.732834,4.3833823,-5.446375,0
3389,-18.83819,4.2225566,-22.860699,-26.109608,-13.576713,17.281452,5
3390,-7.7393427,-10.525311,-25.910519,-27.48136,3.8344262,3.2663462,5
3391,-12.523677,29.615393,-44.92462,-48.304996,2.5835981,-30.229046,1
3392,-3.2849188,-12.094627,-22.666145,-20.689968,11.459843,0.0991788,4
3393,-15.386134,-21.952242,-61.62231,-79.12015,-25.80719,37.456238,5
3394,-31.830313,-4.44712,-44.281094,-55.380222,-24.776505,33.19228,5
3395,-18.73373,56.71188,-60.255527,-89.642555,-17.8261,-51.844475,1
3396,-25.298792,51.834656,-56.849445,-76.64541,-14.038374,-50.837364,1
3397,-25.542706,-19.193514,-41.71582,-55.72315,-9.512617,25.405067,5
3398,6.7554326,-5.839274,-20.79678,-22.735521,-5.195312,-11.792526,0
3399,-24.880924,-41.375603,14.1707535,19.265833,-20.284428,-15.423611,3
3400,5.3405514,-12.788018,-20.86371,-24.504623,-2.522322,2.701206,0
3401,-7.400531,28.27957,-36.328934,-35.471695,-1.789433,-28.51401,1
3402,-25.215525,-17.671936,-38.152767,-41.871937,-3.9931824,20.610027,5
3403,-24.746214,33.003685,-37.964756,-33.67246,5.8826585,-29.80194,1
3404,-33.22356,63.71828,-80.520386,-90.59535,-5.2972517,-46.777355,1
3405,-15.725847,44.84788,-48.454876,-62.929585,-3.464742,-39.808506,1
3406,-47.948734,-37.554836,37.475807,-23.72416,-28.306456,-20.150488,2
3407,-11.664042,45.902363,-53.30982,-63.582584,4.7287345,-50.97537,1
3408,-27.14317,-9.290026,-31.419857,-45.19578,-22.696918,25.76045,5
3409,-29.206722,-18.535057,-33.07691,-43.465397,-11.553485,19.77606,5
3410,-36.041496,-4.2530885,-43.174908,-54.65927,-22.165514,32.68239,5
3411,-33.278336,-18.957607,-69.814415,-98.67321,-36.29957,47.764908,5
3412,-0.9234619,58.710476,-76.56574,-75.5289,-7.9564385,-58.988087,1
3413,-9.768515,-28.85872,-49.920143,-64.25737,-2.4723728,26.477327,5
3414,9.479992,-9.126445,-19.444115,-18.619421,-6.781971,-4.213107,0
3415,-16.133728,46.752666,-54.390717,-57.82121,-3.194808,-40.94658,1
3416,-13.440809,-15.0995035,-23.086508,-22.520823,13.526924,-5.771056,4
3417,-25.027714,-27.12512,18.967052,-12.902023,-17.422482,-14.283412,2
3418,-9.336599,58.573006,-69.962494,-86.13015,-10.10812,-53.79863,1
3419,-26.529034,67.381386,-94.87851,-82.78617,8.61562,-53.69336,1
3420,-32.239017,-13.433453,-83.40385,-101.235344,-29.182627,47.81713,5
3421,-25.751553,-11.722621,-40.735455,-45.082397,-12.629513,22.915033,5
3422,2.3456035,-5.1544433,-9.298241,-9.133844,1.7700337,-0.27737045,0
3423,-39.9263,-28.886095,-70.006905,-96.69175,-24.34848,47.39045,5
3424,-7.7149134,-13.246789,-18.414736,-14.836768,9.278712,-4.922064,4
3425,-21.89145,74.98602,-103.30105,-95.11076,-1.8294938,-66.59553,1
3426,-3.8811743,14.925621,-27.810555,-20.057549,7.23581,-30.384563,1
3427,11.311525,-7.605182,-31.185667,-28.486616,-2.6717608,-4.999956,0
3428,-28.765488,-17.429739,-32.363117,-43.835697,-7.5871587,19.916676,5
3429,-12.61825,-18.69116,-27.32217,-23.654932,17.467709,-7.817152,4
3430,-17.831423,-25.712162,-39.44312,-40.51569,22.280035,-4.98631,4
3431,-46.01889,-52.178078,36.76746,-20.420874,-33.932316,-29.405306,2
3432,-31.587389,-9.123107,-25.770803,-36.011353,-18.752806,19.452206,5
3433,0.24552102,-1.7396069,-12.781706,-6.880159,5.9251533,-4.3204517,4
3434,-13.265674,-7.0307035,-20.372723,-24.774231,-2.068628,11.263876,5
3435,-8.153098,-13.48623,-36.41386,-43.69927,-16.600668,20.016394,5
3436,-52.17617,-66.05304,46.543,-35.72189,-48.12786,-34.938477,2
3437,-14.639038,-13.877288,-22.341034,-20.658459,15.4038925,-8.242665,4
3438,14.398227,-23.230606,-37.411545,-30.73427,-6.3804574,-10.613188,0
3439,-8.869698,-17.398352,-26.314121,-21.24686,16.844154,-5.149003,4
3440,-41.068275,-30.71721,31.061722,-14.718679,-23.461859,-18.587284,2
3441,-13.409902,-16.417612,-28.34872,-28.000158,14.220917,-5.0400925,4
3442,2.5811918,-11.333944,-12.64366,-10.486045,3.6860902,-3.9232142,0
3443,-21.70767,-20.214308,-48.663864,-63.032856,-12.443583,30.038403,5
3444,-22.756483,-66.42013,8.758774,34.179935,-30.906292,-34.833015,3
3445,-11.843993,24.633518,-42.49799,-40.60376,-3.6075425,-15.560687,1
3446,-3.4607866,-7.9639635,-16.841116,-20.027561,0.41060767,4.3509617,5
3447,-17.065527,-32.687244,9.207699,15.649426,-14.193945,-16.327938,3
3448,-13.214438,23.07215,-35.136288,-31.397718,14.068661,-31.444748,1
3449,-15.973206,30.511557,-47.4439,-47.75641,-2.9923813,-17.333607,1
3450,-44.652813,-12.855882,-47.749413,-60.01181,-20.441303,34.257908,5
3451,-21.621517,60.77009,-93.88871,-80.27216,-12.973925,-45.62434,1
3452,-16.980637,-14.215531,-38.592762,-31.521063,29.102568,-18.507088,4
3453,-51.843544,-71.62606,41.23469,-12.747252,-47.23812,-33.008453,2
3454,-12.684552,45.866364,-58.559765,-57.363087,-6.945103,-39.367096,1
3455,-43.97655,-3.456765,-43.18625,-52.95723,-26.349041,34.479733,5
3456,-15.64185,-30.694704,8.187979,15.124935,-13.589293,-16.431622,3
3457,-8.027257,-14.888984,-23.351646,-27.433367,1.6411966,9.439807,5
3458,-22.411621,-18.948896,-30.162708,-36.88499,-2.0006163,16.6808,5
3459,9.905457,-13.1614275,-23.54441,-17.762798,-3.9281127,-7.6328163,0
3460,-19.67761,75.873245,-83.02269,-105.22846,-22.496874,-63.25331,1
3461,-14.816435,3.3365033,-17.4849,-19.248016,-7.761702,11.186663,5
3462,5.0538282,9.846398,-19.180485,-26.497526,-2.7442074,-15.471877,1
3463,-10.361838,-43.816517,-1.541318,27.628378,-22.195791,-25.766182,3
3464,-31.362898,-20.714727,-53.958138,-73.686104,-20.885155,35.524757,5
3465,-31.163893,-0.21713734,-31.932587,-40.279427,-19.030272,23.751263,5
3466,-26.35529,-5.291678,-35.227135,-45.276413,-16.06389,24.757675,5
3467,-25.46217,-11.969528,-35.582447,-46.11527,-16.219244,24.027666,5
3468,-26.887735,-11.351995,-39.66537,-38.930283,28.13112,-18.0597,4
3469,-11.856843,42.747765,-51.80528,-43.89287,-2.5674508,-39.323376,1
3470,-24.948109,54.806904,-69.50499,-76.99024,3.58266,-52.70174,1
3471,-25.976074,34.130833,-62.096436,-66.19559,8.367937,-36.72347,1
3472,-18.874758,-4.7722244,-33.441105,-42.231384,-18.13884,24.835667,5
3473,-23.5511,74.167496,-81.47789,-117.951706,-16.23552,-63.404617,1
3474,-10.723151,-56.57363,-2.0144284,32.998817,-29.914816,-26.964962,3
3475,-24.352306,-12.06789,-45.443455,-56.110443,-15.929057,26.262018,5
3476,-1.1415142,-9.9683,-12.125473,-8.53144,5.700515,-2.5598085,4
3477,-21.168951,-13.412308,-32.20694,-40.20234,-11.6500025,20.809027,5
3478,-9.388284,-41.3101,-5.5076795,15.631634,-21.818642,-19.967718,3
3479,-17.088549,-23.220242,-44.242195,-54.120827,-15.719261,21.901188,5
3480,4.0198107,7.632152,-22.835983,-22.075338,-1.0533307,-14.027964,1
3481,12.358766,-14.971152,-26.17014,-25.146135,-6.0050855,-9.639031,0
3482,-43.429676,-19.82856,-56.87938,-82.691956,-31.782791,45.923943,5
3483,-28.312431,-5.5958896,-34.713707,-42.82643,-13.921621,24.528446,5
3484,-19.4826,-27.262434,-41.619972,-33.0071,27.110712,-11.686188,4
3485,-9.269695,-23.481895,-57.774605,-66.19609,-12.322027,12.904802,5
3486,-8.256935,32.285046,-48.005135,-39.197227,-6.080669,-28.306866,1
3487,-13.359085,-16.716875,8.276424,9.908488,-9.452546,-6.748172,2
3488,-36.828773,-44.29182,29.256786,-8.030215,-28.275517,-19.682472,2
3489,-9.918977,-17.58608,-27.121725,-19.673578,14.408896,-7.216647,4
3490,-26.350178,-10.924276,-45.06794,-57.423935,-15.861911,29.415697,5
3491,-28.675816,-14.378926,-33.290096,-43.20781,-11.961888,21.57172,5
3492,-13.217556,66.17079,-71.42175,-86.25884,-19.822077,-59.547302,1
3493,-36.7778,-34.17246,29.538408,-17.036238,-25.840073,-15.405702,2
3494,-3.6657681,14.832955,-30.238262,-25.613626,3.2135653,-16.290754,1
3495,-23.3108,74.954796,-72.8584,-107.68278,-27.9982,-60.283497,1
3496,-7.2245045,14.459713,-23.695656,-16.242176,2.7246382,-16.960732,1
3497,-22.818232,28.398945,-49.942333,-38.3546,7.8312654,-24.649405,1
3498,-21.02804,60.293365,-66.74202,-76.23758,-12.726943,-53.531807,1
3499,4.711599,4.6666017,-11.898685,-11.214572,-3.3505194,-8.362405,1
3500,-36.978203,-26.914171,-91.50005,-112.639984,-23.510866,56.28286,5
3501,-1.9595261,18.82933,-27.06826,-28.42794,0.5555578,-21.399185,1
3502,-10.217974,-14.2898245,-33.03192,-28.733324,20.042246,-14.946082,4
3503,-46.194702,-2.8843946,-42.008335,-54.948048,-26.481588,35.393032,5
3504,-16.424282,28.336842,-30.789953,-43.0636,-3.4403782,-28.181263,1
3505,1.807696,-10.309517,-13.74683,-16.0639,5.205293,-5.762208,0
3506,-9.515416,25.350643,-39.703545,-37.78016,-5.007325,-17.229403,1
3507,-6.013081,79.03996,-80.03332,-109.33957,-22.938156,-66.13059,1
3508,-2.0519068,47.84623,-76.224815,-62.70882,-3.2482233,-44.265408,1
3509,-24.119871,38.892193,-43.403484,-50.543343,0.64067215,-32.134605,1
3510,-4.979706,-17.427387,-38.778004,-44.895844,-4.0838423,12.4368925,5
3511,8.949819,-9.315642,-20.70813,-18.855001,-0.3834263,-5.262986,0
3512,-22.329014,-23.43836,-40.951897,-34.444954,30.35824,-16.14683,4
3513,3.2759943,-12.096559,-5.3846893,-0.39585906,-1.5105566,-6.634351,0
3514,-28.50719,-15.26435,-33.360176,-43.643124,-10.144793,23.884096,5
3515,-16.625715,90.92536,-99.66704,-112.71781,-2.472749,-90.633545,1
3516,-22.467587,-11.6977,-19.163591,-31.83718,-6.937574,14.298705,5
3517,-14.578756,-20.651827,7.316984,13.6052885,-10.1563,-10.960336,3
3518,-18.997223,4.0074687,-52.847176,-61.452103,-27.334648,4.7877483,5
3519,12.593069,-13.286886,-26.307955,-21.219093,-6.8672504,-7.8976374,0
3520,-25.02115,-12.676673,-53.621563,-66.73643,-18.46177,31.107422,5
3521,-22.29449,-3.1759727,-31.726131,-40.206394,-11.960189,21.354752,5
3522,-1.3452333,3.1551788,-16.116343,-9.60939,3.1976132,-12.072175,4
3523,-20.970146,-1.2045788,-16.746157,-25.552677,10.407142,-10.145379,4
3524,-6.9837675,-46.269424,-93.426506,-128.15863,-31.510351,53.47246,5
3525,-42.83595,-37.992245,34.15842,-21.633997,-29.51087,-19.831154,2
3526,-40.853947,72.14164,-90.852165,-100.76162,12.217074,-72.11095,1
3527,-20.179777,-24.38176,-41.92165,-51.838684,-3.8558838,17.942064,5
3528,-8.457195,-14.862351,-19.680185,-22.75036,10.798874,0.32881266,4
3529,-39.18313,-58.597595,34.541164,-16.423897,-32.312008,-32.561504,2
3530,-7.9188733,-13.715415,-28.193655,-34.919636,-10.739111,15.215598,5
3531,-13.795678,33.77678,-47.588055,-44.97609,-1.859412,-26.88538,1
3532,-22.878685,56.11556,-71.233154,-86.404465,-0.50358343,-46.471077,1
3533,-0.8333594,24.80494,-36.88045,-34.641834,-8.641191,-17.146982,1
3534,-16.753893,-24.487568,-42.41222,-35.18505,23.887299,-9.448899,4
3535,-18.989357,49.69824,-75.34999,-70.252716,12.572479,-39.11029,1
3536,-14.964137,46.798744,-69.20742,-63.22472,2.5019515,-34.152416,1
3537,-40.157543,-34.686676,31.141706,-21.097454,-25.537144,-20.37123,2
3538,-9.694174,39.772697,-46.673965,-48.30326,-5.418033,-39.867657,1
3539,-27.996525,-25.620161,-62.634777,-89.68731,-27.286772,41.771023,5
3540,-16.071281,46.1663,-60.507572,-52.434727,-7.3473186,-33.67961,1
3541,-2.1160817,-1.280634,-13.015055,-13.751801,-4.591099,1.3462666,3
3542,-32.535133,-1.0965072,-31.086226,-38.782085,-14.276676,23.185196,5
3543,2.181618,29.543772,-36.832127,-47.339787,-10.477689,-37.431347,1
3544,-35.604115,-1.7332908,-42.585766,-53.009377,-24.678146,32.839535,5
3545,-41.47874,-17.713776,-38.7007,-59.44177,-21.533464,34.903393,5
3546,-28.392235,-8.519381,-72.97063,-78.34377,-16.73633,36.101868,5
3547,-15.18213,-16.214289,-29.72521,-25.444237,20.593695,-11.646086,4
3548,-23.387005,4.924881,-22.264246,-24.229935,23.13023,-20.288525,1
3549,-37.160175,1.6209658,-40.623768,-48.275497,-25.099564,32.650665,5
3550,-26.594238,-23.024641,-61.95693,-79.07803,-17.254797,38.5243,5
3551,-39.33671,-31.321531,31.980606,-27.93342,-23.04211,-17.693449,2
3552,-9.248498,-2.2142467,-19.086998,-23.837175,-10.9079485,13.217238,5
3553,-25.127594,-29.503283,-71.36103,-91.94836,-9.803012,34.573223,5
3554,-17.194,-29.468004,-62.232708,-76.630135,-13.191807,31.922089,5
3555,-13.630783,13.1275625,-38.748585,-46.640743,-18.27852,-3.1867476,1
3556,11.034182,-15.3234,-19.033571,-19.253067,-1.8772295,-4.0703096,0
3557,-4.645605,23.5238,-31.858736,-35.66996,1.7846595,-31.63079,1
3558,-35.213886,-3.096257,-37.50608,-47.64851,-18.45967,28.789724,5
3559,-18.295929,97.90902,-93.475716,-104.30694,-0.798358,-103.038925,1
3560,-11.051496,37.038235,-42.174274,-53.563614,-11.45568,-31.541403,1
3561,-27.755625,-20.857885,-64.565384,-87.23768,-24.445864,39.413254,5
3562,-18.650723,44.82715,-49.26481,-56.23841,0.5174931,-36.335327,1
3563,-42.23589,-0.56808376,-41.051094,-55.596973,-29.543554,35.765385,5
3564,8.578544,-11.244944,-17.51302,-14.747418,-1.5736598,-7.1472597,0
3565,-10.482948,52.6413,-59.571514,-71.93533,-13.855239,-46.158375,1
3566,-12.659181,42.19146,-54.329792,-63.17589,-5.187049,-34.577686,1
3567,-16.301256,-19.723969,-32.10588,-32.18394,21.092884,-2.191613,4
3568,-20.616592,20.880331,-26.163132,-33.36865,-3.6101954,-14.2179365,1
3569,-17.60747,30.62603,-33.04641,-45.08734,9.75127,-36.241245,1
3570,-21.23171,-9.215044,-57.40226,-66.82152,-16.14312,30.947765,5
3571,-43.22802,-38.19091,34.484413,-21.53515,-29.813805,-19.692038,2
3572,-17.520504,-23.72666,-32.262783,-46.323277,-2.6364274,18.43121,5
3573,-20.406332,-18.627687,-52.0689,-66.718575,-15.544732,30.335455,5
3574,-8.159677,16.226814,-21.213478,-18.219376,7.9668474,-20.10271,1
3575,-25.323242,5.2175517,-23.122072,-26.810436,-17.069313,19.33884,5
3576,-2.4024055,28.046427,-42.006878,-56.07284,-6.879497,-24.503685,1
3577,-1.6625144,-16.249279,-27.84149,-32.651733,1.2078785,8.888468,5
3578,-3.7082257,41.638107,-61.181736,-56.300663,-1.2190013,-38.12019,1
3579,-0.11454901,2.3110983,-17.879526,-13.744071,2.2920675,-8.256905,1
3580,-0.77541864,-28.97584,-52.32187,-63.79895,-3.3290374,16.99772,5
3581,-10.573624,31.91363,-39.086357,-52.213852,-3.4878252,-28.797693,1
3582,-7.350612,70.47339,-84.82834,-95.94833,-21.833767,-58.30646,1
3583,-18.530052,-20.297237,-33.457523,-30.214516,20.041054,-9.590389,4
3584,-31.3679,-8.01346,-31.543957,-45.299248,-13.591689,26.468971,5
3585,-16.565727,37.71063,-46.974106,-55.589695,-3.412144,-26.821692,1
3586,10.56854,-11.368576,-23.81807,-25.105526,-5.0027037,-9.449002,0
3587,-15.751488,14.67638,-31.439486,-23.330774,4.448296,-13.833266,1
3588,-21.935268,45.51186,-59.106613,-60.241978,-10.759475,-27.947851,1
3589,-14.966721,41.458065,-52.884193,-58.097824,-14.649458,-27.704903,1
3590,-7.090809,25.311686,-36.88936,-37.15738,1.680201,-26.08458,1
3591,-8.435702,-1.3987074,-14.746927,-16.471966,-8.554804,10.019168,5
3592,-42.921192,-38.19467,34.248726,-21.564281,-29.72548,-19.725698,2
3593,-34.502186,-0.8215378,-38.80524,-47.716404,-20.555464,29.142544,5
3594,-5.2931037,-6.4463367,-21.310652,-21.45976,-0.96936363,0.9056986,5
3595,-25.003267,-17.05809,-41.82027,-55.383247,-16.21084,28.630142,5
3596,-36.263557,-7.932231,-65.05317,-80.33445,-32.4766,44.676453,5
3597,-18.18815,-28.095476,-68.13373,-85.38992,-11.913978,39.122486,5
3598,-30.185148,48.779408,-63.56075,-65.329056,3.8368182,-43.019638,1
3599,-14.50272,33.26997,-38.46904,-46.679752,-4.0807676,-25.308159,1
3600,-45.995056,-33.940998,35.29114,-20.774576,-25.875883,-20.325031,2
3601,-3.2736366,16.196957,-22.891243,-20.859844,2.6764817,-16.326067,1
3602,-8.629784,34.74792,-52.382217,-49.350216,-5.526925,-22.479973,1
3603,-14.465579,-14.739289,-26.825968,-33.190304,-6.1642103,13.322726,5
3604,-18.92205,-18.741499,-42.76529,-62.329723,-20.057491,28.526175,5
3605,-5.601316,21.811192,-35.80108,-34.04464,8.441786,-23.094528,1
3606,1.1026963,5.885074,-12.575579,-15.024676,0.64856696,-6.486725,4
3607,-25.08337,55.680096,-55.927444,-54.23171,12.759688,-61.424175,1
3608,-25.851068,-2.8742013,-25.781551,-34.815212,-19.651255,23.15019,5
3609,-9.990066,42.15403,-49.50272,-49.989525,-5.5457325,-33.974648,1
3610,-42.898056,-10.564788,-58.453808,-76.43069,-26.174644,42.396263,5
3611,7.562829,-17.312847,-38.1993,-36.08681,-10.400705,-4.9415655,0
3612,14.051404,-20.268335,-25.240488,-18.598186,-6.8649745,-14.670085,0
3613,-14.457513,-28.684439,-35.822968,-49.486763,9.1300125,14.421339,5
3614,-33.236782,97.372604,-166.67377,-140.95584,13.759951,-86.33034,1
3615,-6.907177,48.010025,-53.644527,-74.124756,-29.556446,-37.27354,1
3616,-18.04635,-13.4667425,-22.699064,-35.512264,-13.148714,19.167997,5
3617,-26.997715,-33.091305,-50.699238,-75.05256,-16.891384,33.952805,5
3618,-2.4880867,46.012966,-56.76245,-63.856514,-6.1967936,-38.618763,1
3619,-54.632324,-72.60377,44.46776,-14.893133,-48.412205,-33.01185,2
3620,-0.61212206,36.117214,-44.138905,-42.686214,-3.713838,-29.933321,1
3621,-28.288218,-21.350615,-83.18195,-95.493774,-21.336086,37.261143,5
3622,-18.791561,2.809993,-25.645426,-27.88432,-17.365437,15.542695,5
3623,-32.202297,-14.595269,-45.308437,-63.78285,-25.024158,33.20612,5
3624,-4.0773454,27.625168,-36.90436,-37.25307,-2.2340312,-30.241325,1
3625,-28.925772,-23.486172,-46.967926,-51.14387,-9.620741,23.810087,5
3626,-16.606329,-17.176422,-23.002377,-27.41688,15.295321,-7.2202806,4
3627,-15.4287,55.448914,-61.882282,-68.46815,-12.016414,-44.322014,1
3628,-20.015045,-13.100356,11.545567,7.862898,-11.51963,-2.5046961,2
3629,-21.470957,-12.835648,-46.544804,-59.32227,-17.947304,29.175274,5
3630,-5.797698,19.239481,-27.430023,-35.23949,-2.0670288,-18.102764,1
3631,-9.796103,44.03744,-50.77845,-63.535114,-17.59187,-29.049314,1
3632,1.0933425,-35.850906,-54.932404,-67.13702,-2.7825634,12.680129,4
3633,-26.404116,-7.7518516,-56.78673,-61.180714,-16.28186,30.845299,5
3634,-11.56437,3.7078936,-13.753323,-13.137931,11.244914,-12.326802,4
3635,-7.5162334,43.581978,-44.17332,-48.17612,-8.615515,-44.006817,1
3636,-8.616777,-21.60989,-36.31658,-31.559847,19.001276,-10.491728,4
3637,-18.805164,-24.226995,-40.44756,-41.356052,19.07639,2.8085425,1
3638,3.7306178,-8.348143,-8.083939,-2.4792352,0.6015731,-3.5647938,4
3639,-15.083968,-16.590153,-34.77313,-29.073519,19.365671,-8.110605,4
3640,-13.708285,-0.6779868,-26.965744,-28.629728,-12.7535,15.673219,5
