,0,1,2,3,4,5,true
4026,-10.466449,17.329412,-40.77382,-57.062016,-5.381458,-12.811539,1
4027,-47.084217,-16.328947,-53.688877,-61.677376,-8.522219,38.33446,5
4028,-27.593323,-17.901224,-38.091522,-48.653378,-8.133952,26.622843,5
4029,-56.270706,-15.870687,-55.864315,-71.086754,-9.155867,43.819416,5
4030,-16.569805,34.997456,-91.94844,-103.18416,-8.509516,-18.476484,1
4031,-12.986104,-15.871009,5.523683,11.329829,-2.7259235,-14.297857,3
4032,-0.1410359,-11.247254,-10.059059,-11.699962,2.6829789,2.3887463,5
4033,-49.26428,-18.379221,-63.594738,-62.455803,-4.901852,39.44442,5
4034,2.5166998,15.348263,-58.510616,-40.52894,-9.014528,-13.823939,1
4035,-14.170653,-43.213795,31.229353,-2.121229,-3.6894403,-23.466612,2
4036,-32.318596,-16.123281,-31.069014,-39.70898,0.65081173,23.840136,5
4037,-1.6337626,-13.276706,-24.350687,-18.180311,2.9037914,-0.33103043,4
4038,-33.02412,-10.5437565,-41.271736,-52.87185,-15.496706,30.451607,5
4039,-14.708121,-42.33511,29.418844,-8.918565,-2.3823674,-22.782995,2
4040,-36.1124,-5.7991524,-41.17214,-46.2834,-12.412347,27.822584,5
4041,-25.72067,-20.741787,-61.988995,-75.34772,-13.828502,37.318066,5
4042,-8.654366,-12.231163,13.747143,6.289361,-3.0399337,-8.934149,2
4043,-43.211433,-9.905103,-53.039722,-62.74155,-12.95793,33.940556,5
4044,-25.588203,-0.18515427,-47.970486,-45.751133,-11.983832,21.801647,5
4045,-16.31329,64.08729,-154.45264,-133.90105,-8.567637,-55.502956,1
4046,-7.6509275,0.940845,-28.35156,-32.377277,6.446731,-17.42327,1
4047,-27.89407,-11.926794,-32.623653,-33.64494,-3.4711447,20.737898,5
4048,-3.7441037,-15.632443,-38.391773,-29.475124,1.7313497,6.3160405,4
4049,-8.280772,15.342801,-39.77837,-47.729736,-0.8272025,-18.425688,1
4050,-36.55072,-47.21565,-67.8206,-60.67751,40.226055,-20.17692,4
4051,-16.95223,42.772106,-91.598526,-86.57694,-13.449583,-27.585482,1
4052,-36.4065,-9.504154,-65.91708,-76.81151,-21.241653,35.690884,5
4053,-24.67231,-0.059522163,-28.268064,-24.654152,-4.405193,15.847189,5
4054,-26.868553,-14.197107,-23.499002,-32.699703,-15.454256,28.000776,5
4055,-16.851938,-20.893953,10.171394,21.412798,-2.8362017,-20.24737,3
4056,-2.6300526,18.002829,-43.581173,-43.770576,-1.0834904,-14.164953,1
4057,-33.898067,-5.6007814,-54.771122,-58.968494,-19.07138,33.054607,5
4058,-15.9844885,-24.110893,25.457052,-11.752812,-6.5544567,-7.0944233,2
4059,-29.818176,47.547886,-109.02951,-117.03564,-10.106605,-37.271244,1
4060,-30.243893,-8.298985,-31.2807,-39.51556,-9.178335,24.003576,5
4061,-63.69348,-7.987782,-64.43324,-76.32096,-14.63216,44.08949,5
4062,-32.55732,44.299007,-93.865616,-102.14035,3.8422737,-37.283222,1
4063,-8.79891,20.204184,-45.17637,-51.071323,-6.8144603,-17.514399,1
4064,-57.308228,-39.564762,-81.67067,-87.00255,31.398306,-3.8659058,1
4065,-35.679276,-5.9022217,-39.03529,-50.50063,-4.257636,26.087877,5
4066,-29.724813,54.26443,-131.0959,-139.66745,-11.931952,-37.131157,1
4067,-22.38421,33.13301,-80.26407,-99.763985,-4.1992884,-33.518467,1
4068,-14.3858,72.48355,-171.35608,-152.55858,-25.180231,-42.448833,1
4069,-8.481959,35.847965,-85.002464,-66.93712,0.15361744,-41.942326,1
4070,-32.697796,-12.135684,-58.250065,-65.82436,-19.572657,38.064075,5
4071,-15.543721,-15.996183,-48.704304,-45.483227,-12.348027,25.08111,5
4072,1.6890839,6.7490706,-44.114487,-47.54986,-2.7338166,-18.971891,4
4073,-9.051285,49.877655,-110.37626,-93.29311,-19.450949,-29.2136,1
4074,-12.270274,53.556232,-149.22897,-158.63062,-15.856404,-42.6889,1
4075,-26.04964,-38.440907,-55.117367,-44.428185,31.262749,-13.164679,4
4076,-18.738796,-20.343191,-69.75724,-77.53635,-16.998121,37.248676,5
4077,-6.9131637,34.01849,-84.683624,-84.92992,-8.0554495,-30.369188,1
4078,-7.0324035,15.649243,-64.375565,-52.856915,-2.630945,-18.634169,1
4079,-16.994219,-20.73049,-32.629753,-23.929712,21.119421,-5.8434367,4
4080,-17.631042,-26.143156,28.307455,-10.10146,-4.796391,-10.726221,2
4081,6.910453,-9.021361,-16.60445,-20.741236,3.2566159,-2.7999134,0
4082,4.7877855,25.99098,-74.868225,-66.202286,-7.5989757,-20.901579,1
4083,-11.193826,-9.986979,-23.30737,-33.26486,-1.7324231,13.411785,5
4084,-36.33475,66.333626,-136.99155,-152.61195,-19.104311,-25.885216,1
4085,-16.082928,-15.542113,8.56855,15.358449,-3.2198882,-15.726882,3
4086,-11.3735695,19.296265,-40.935246,-49.71731,-7.1780825,-5.1161537,1
4087,-29.96324,-13.050097,-37.1893,-39.22291,-7.241261,24.416979,5
4088,-31.901375,-14.633901,-47.84366,-52.95583,-14.333669,31.856562,5
4089,-21.721115,-23.884405,-32.13791,-30.130175,18.572,-5.9689527,4
4090,-44.359295,-23.270342,-75.81996,-79.46596,-13.417489,42.87245,5
4091,-2.8701382,2.8079991,-11.54261,-14.079106,1.3698132,-8.846953,1
4092,-14.089713,66.57272,-147.74927,-129.09044,-18.633057,-47.439533,1
4093,-13.861958,59.301632,-123.813484,-124.28868,-11.273017,-41.06883,1
4094,-32.093372,-4.461841,-36.50005,-46.519527,-13.302024,28.319056,5
4095,-4.097908,15.559165,-40.290794,-34.73209,0.43418044,-17.8379,1
4096,-17.664484,54.11135,-147.78372,-126.853294,-12.367188,-48.03095,1
4097,-18.866089,0.2141322,-27.195383,-26.013823,0.69423324,7.0239997,1
4098,-62.705444,-21.122122,-92.00743,-107.8604,-29.05983,61.26244,5
4099,-3.7431138,-11.66199,-19.067722,-18.101727,7.133433,-6.831982,4
4100,-40.34119,-16.740908,-69.42918,-78.3826,-21.75636,45.283527,5
4101,-20.685541,41.401093,-147.22588,-138.11647,17.74084,-72.90508,1
4102,-55.396416,-64.309425,-75.89699,-77.25209,38.17587,-9.121358,4
4103,-48.01888,-20.871412,-52.328243,-50.775585,6.8409595,32.857662,5
4104,-8.317505,44.926323,-97.444435,-102.15373,-6.712942,-37.105865,1
4105,-48.512333,-10.931078,-53.167492,-55.967648,-8.584691,36.43272,5
4106,9.169457,-16.81294,-17.671055,-25.859821,3.8626523,-5.3176007,0
4107,-21.351303,61.71802,-144.42293,-132.0657,-13.007081,-34.79304,1
4108,-22.66037,-40.341976,31.019129,-6.8063884,-4.3697844,-22.474455,2
4109,-15.748651,22.392548,-61.177303,-58.549816,0.6892889,-16.968023,4
4110,-23.426104,57.833385,-118.34462,-113.28342,-12.4144745,-41.16337,1
4111,-35.65121,-33.00011,-67.11505,-75.1564,-7.8330064,42.350925,5
4112,-36.360535,67.28091,-148.86574,-151.48196,-14.390368,-43.380604,1
4113,-24.52252,39.94016,-87.54704,-92.15009,-6.2266755,-42.93291,1
4114,11.535124,-14.004104,-23.752413,-28.301485,1.325495,-6.1004553,0
4115,-57.348465,-16.491255,-80.13339,-102.10631,-25.384178,56.44116,5
4116,-13.19651,34.456734,-81.844345,-97.16318,-8.0734825,-16.914543,1
4117,-59.93522,-4.8774734,-51.603096,-70.15196,-16.903183,43.775986,5
4118,2.7455842,0.60917497,-28.682154,-17.286695,2.6667614,-13.219246,4
4119,-34.37264,48.565884,-100.08169,-121.371735,-13.068251,-32.339222,1
4120,-26.131096,-6.81346,-44.631653,-49.29388,-17.143822,26.036295,5
4121,-6.8092885,-27.640825,-4.661549,24.274452,0.933847,-24.263536,3
4122,-29.31187,59.65563,-130.96954,-132.4609,-14.580199,-31.30559,1
4123,-18.16761,-30.165518,-40.700043,-27.190086,24.236181,-21.34125,4
4124,-64.402794,-19.223791,-64.82173,-72.47739,-15.661632,48.755924,5
4125,-8.948903,19.211197,-41.55557,-48.99697,-2.8701277,-13.295663,1
4126,-22.24516,-32.284527,32.569572,-9.010776,-4.724621,-15.079496,2
4127,-16.880835,-18.13048,-42.428776,-60.297794,-12.365147,30.365082,5
4128,-16.601498,31.019146,-77.26993,-96.82351,-2.6181479,-25.818794,1
4129,-7.8037896,15.622174,-54.2131,-56.32399,-2.7134497,-21.378082,1
4130,-41.4246,-21.494335,-59.040714,-55.50384,-4.3909817,38.94003,5
4131,-30.977665,54.67322,-133.5365,-120.69658,2.1231065,-63.79581,1
4132,6.6381035,-8.95449,-19.928999,-22.748766,0.7693608,-6.0008764,0
4133,-18.589968,-28.959166,-35.90798,-31.879057,22.488773,-16.957914,4
4134,-18.616117,-25.662153,-37.01679,-33.826855,18.834246,-10.33943,4
4135,-14.471909,-43.354023,-0.48189944,26.946394,2.9719596,-31.264055,3
4136,-20.434948,-28.353651,26.145422,-2.7063074,-3.5483615,-15.122903,2
4137,-41.556393,-14.719124,-49.39172,-57.866276,-3.8678493,30.764109,5
4138,-7.4056854,13.314725,-31.2423,-26.168293,-7.4733567,-6.418723,1
4139,-46.64313,-17.205868,-47.78723,-62.024227,-11.98168,39.386864,5
4140,-82.061714,-20.063297,-80.01219,-97.81764,1.9198036,53.347107,5
4141,-28.64153,-28.699585,-98.9089,-101.13652,-21.093334,41.617943,5
4142,6.6912985,-12.915456,-42.80874,-23.68199,21.333218,-19.422861,4
4143,-11.344608,37.12222,-71.72868,-68.41724,-12.467607,-24.77944,1
4144,0.5242052,46.3599,-116.570435,-83.93637,-7.208253,-43.39619,1
4145,-8.434291,36.307606,-73.315155,-55.20498,-4.660132,-25.100142,1
4146,-20.409435,15.444194,-43.771782,-54.197746,-8.837792,-6.5704985,1
4147,-41.047676,-15.230106,-60.3904,-70.94243,-7.0729036,33.76426,5
4148,-0.5787446,1.2341712,-15.02931,-17.860367,5.619642,-12.046535,4
4149,-24.638294,55.653355,-136.80626,-146.25978,-5.9439063,-44.979145,1
4150,-17.116524,87.6052,-189.53084,-146.94664,-31.418602,-65.83566,1
4151,-45.579212,48.12628,-91.009415,-126.11084,-12.9776745,-22.230593,1
4152,-13.909825,-19.32313,9.58667,17.920586,1.3097544,-20.288176,3
4153,8.591603,-11.090943,-17.913698,-25.087404,1.5677491,1.1964858,0
4154,-12.713994,-16.672293,18.91189,-3.3535998,-5.0939975,-6.8367324,2
4155,-16.249746,-23.393549,25.04735,-7.445813,-6.2701855,-8.684164,2
4156,-7.04519,-12.802702,-34.58278,-28.658201,3.9770198,-0.22045211,4
4157,-17.205566,-30.239882,-70.45953,-94.14153,-23.342075,46.77032,5
4158,-4.033883,-31.739462,-6.887698,25.18597,-4.562217,-22.180653,3
4159,-11.465029,21.067034,-63.76913,-55.829502,-2.2166495,-16.783997,1
4160,-15.762421,34.60734,-94.10739,-98.43703,-20.372774,-18.51613,1
4161,-36.753983,-11.449374,-50.8245,-51.64168,-5.760117,27.072922,5
4162,-34.719635,-28.61948,-62.159958,-69.713715,-14.23577,38.197605,5
4163,-5.499279,-13.584115,-10.057747,-6.5279503,5.866837,-7.895024,4
4164,-9.511496,28.791857,-62.56629,-66.63554,1.4174225,-36.174713,1
4165,-8.463535,11.258678,-51.13802,-48.842846,0.072591536,-3.2105386,1
4166,-8.990861,28.047344,-53.243103,-63.471203,-5.1731772,-10.976105,1
4167,-17.238747,-29.04429,-45.848248,-38.47826,20.945343,-10.735592,4
4168,-14.604446,-6.5345936,-26.080183,-40.67261,-6.9234056,14.707993,5
4169,-6.698278,-15.973738,-25.214727,-23.581984,12.33777,-7.5627794,4
4170,-42.89381,-15.86522,-57.097042,-45.30318,-12.173329,35.34505,5
4171,-37.94392,62.238976,-169.40036,-168.5427,-2.9004388,-63.953556,1
4172,9.852315,-10.837521,-18.165949,-23.746717,-0.33408183,1.7360915,0
4173,-16.452799,40.89135,-93.61805,-111.188126,-6.920687,-29.09601,1
4174,-5.3810053,-22.985937,-31.747225,-36.088192,10.980825,-7.8466477,4
4175,-43.688705,-11.86244,-44.809105,-58.706253,-6.146688,31.569208,5
4176,-12.4909315,42.735947,-93.20542,-86.95053,-19.263767,-20.532413,1
4177,-17.972694,57.429966,-167.2833,-160.22978,-17.763384,-37.85432,1
4178,-41.59161,-27.80773,-57.943424,-68.50721,-7.037895,39.979008,5
4179,18.84095,-11.754357,-45.17455,-35.449543,2.2241392,-12.94798,0
4180,-55.745876,-21.686369,-69.95505,-79.56224,-16.9641,45.60625,5
4181,-25.856646,-20.355633,-60.315426,-62.979244,-10.837754,28.369753,5
4182,-45.683594,-9.159532,-49.5956,-57.469753,-8.661612,36.55661,5
4183,-17.282705,-26.70809,27.17029,-10.39857,-5.1203804,-10.190546,2
4184,-15.907163,-42.514614,31.942553,-14.455105,-3.610215,-23.316856,2
4185,-10.5030155,16.669989,-37.83117,-43.14909,-7.298321,-12.720547,1
4186,-26.128872,61.065685,-152.935,-162.12442,-10.882665,-42.827225,1
4187,-49.9919,-25.647388,-47.72474,-57.860794,6.820408,30.832336,5
4188,-25.76868,-17.1383,-38.174313,-32.593014,-3.3718698,26.137918,5
4189,-32.166843,-21.266397,-54.511898,-57.677044,-5.5092998,34.72862,5
4190,-11.766984,35.632053,-99.5691,-96.53859,-7.4033513,-14.32888,1
4191,1.7140827,-15.923111,-11.287422,-21.57559,1.0006659,6.533206,5
4192,-1.2836206,-11.579635,-18.051458,-10.6311865,8.936328,-7.70348,0
4193,-5.883522,29.286444,-78.305916,-73.49505,-2.1875057,-35.7099,1
4194,-25.296825,47.531086,-119.54606,-131.31387,-5.6930633,-36.413486,1
4195,-20.343958,62.444763,-152.55371,-150.62167,-9.431166,-46.640232,1
4196,-46.462574,-11.732184,-49.388783,-49.40649,-6.8726425,33.8028,5
4197,11.637265,-9.195071,-17.2045,-20.658695,2.225751,-2.5892706,0
4198,-9.851239,-21.838736,-25.003366,-28.222034,16.68339,-13.0457,4
4199,-14.938784,-14.28239,-51.15189,-61.30641,-15.887914,28.904882,5
4200,-22.11044,44.006046,-97.32252,-105.198875,-13.220346,-19.797243,1
4201,-29.021315,-38.413883,-48.138157,-45.151077,32.49631,-14.725086,4
4202,-15.842568,-18.34427,11.302313,19.104834,0.09569203,-20.847048,3
4203,6.7921524,-1.0677131,-53.164936,-49.378162,-0.19963244,-3.7593472,1
4204,-18.622921,55.97487,-122.24181,-98.53647,-12.547266,-47.629097,1
4205,-36.167973,49.865208,-133.09583,-141.36937,-10.453301,-40.842,1
4206,-15.798627,-1.8576735,-19.565592,-29.278845,-5.328057,13.245485,5
4207,-47.52245,-6.293693,-48.79997,-58.641514,-9.609353,34.58167,5
4208,-33.598053,76.85899,-159.05176,-150.40547,-16.278639,-53.870148,1
4209,-20.34718,-18.058167,-30.847113,-40.65697,5.2665095,8.55677,4
4210,-3.1884785,-9.154046,-16.464827,-14.045002,9.412288,-12.14775,4
4211,2.4939873,-4.874142,-9.251201,-6.881839,3.1597774,-0.2063304,0
4212,-50.321762,-13.702369,-65.92812,-73.19203,-7.037226,38.548473,5
4213,16.047037,-16.338888,-27.696684,-34.240902,-2.2683153,-1.2033584,0
4214,-17.536373,-11.686849,-43.966633,-53.196754,-15.135041,26.179459,5
4215,-36.47204,-18.94927,-56.702976,-56.452694,0.6756802,27.257597,5
4216,-34.07704,-11.576194,-50.07015,-55.060978,-17.780218,34.55701,5
4217,-2.9095562,45.782444,-121.83856,-127.97455,-13.140637,-47.974354,1
4218,-45.581413,-56.47577,-153.28983,-191.01154,-48.7881,97.30898,5
4219,-21.337765,-23.747206,-68.38894,-73.72822,-22.941484,34.576626,5
4220,-7.5027404,-8.467156,3.8971612,7.076182,-0.8220903,-5.687632,3
4221,-13.915182,-19.052923,-37.284275,-42.259747,-1.0749137,19.060726,5
4222,-24.187428,-16.08214,-31.99751,-31.898642,-7.98615,25.908865,5
4223,-20.429344,-21.368315,-34.803135,-34.446667,15.426825,0.78771996,4
4224,-43.008015,-15.5871,-55.8241,-68.805435,-12.378625,34.269463,5
4225,-35.335552,56.418484,-153.80867,-154.75096,3.2942967,-66.57298,1
4226,-23.84355,-24.64311,-60.82414,-84.94304,-11.80384,33.680054,5
4227,-3.3815513,-14.357989,-27.449812,-21.847574,9.21588,-7.002281,4
4228,-41.160248,-7.5352535,-34.100124,-45.42214,-6.7792273,29.385614,5
4229,-5.660282,9.377818,-28.428759,-22.69364,-0.58045155,-12.3503275,1
4230,-41.82594,-8.192483,-53.88174,-69.63517,-15.76176,40.020054,5
4231,0.83689857,-3.2522864,-9.077616,-11.356311,1.9952493,-0.07095532,0
4232,-4.538815,20.03696,-49.25044,-52.73132,-1.5929368,-20.48522,1
4233,-44.968426,-34.7432,-65.58181,-76.07445,-19.585234,49.578724,5
4234,-18.994242,35.829002,-77.02646,-77.44797,-5.5266376,-30.81415,1
4235,-28.364935,59.925625,-180.50237,-186.76257,7.559129,-75.54139,1
4236,-41.461468,-45.94993,-60.13879,-61.471394,34.84829,-14.734285,4
4237,-35.458866,-3.8895166,-33.579437,-45.802532,-15.196641,27.203148,5
4238,2.1950383,-2.9213302,-9.90282,-8.233026,1.0121399,-3.2151623,0
4239,-17.7827,-29.926138,-41.500248,-40.556835,23.072275,-17.008005,4
4240,-4.7084246,-13.100188,-21.907938,-18.190157,9.148068,-7.143104,4
4241,-14.353908,-14.2511215,-30.098654,-34.75084,-1.2534525,8.120249,5
4242,-22.208912,-12.408402,-48.5686,-57.522396,-11.902385,28.935846,5
4243,-21.98593,28.02308,-77.66848,-76.60297,-0.023049064,-30.89398,1
4244,-68.94928,-17.980381,-88.1082,-93.53375,-11.011241,54.43382,5
4245,0.71120054,1.5506071,-8.8869,-6.48103,0.7313511,-3.9189053,1
4246,-55.892696,-6.018964,-54.823715,-69.07656,-6.967919,39.95026,5
4247,-31.3144,-13.7891,-57.653446,-70.073135,-22.958733,34.91076,5
4248,-26.119812,31.42129,-61.207115,-69.86391,3.05966,-21.952988,1
4249,-22.569649,33.286884,-71.090836,-76.51842,-11.330782,-15.681352,1
4250,-15.796581,48.907948,-137.34773,-134.08318,-12.186673,-44.641346,1
4251,-64.41842,-32.64786,-86.79101,-94.88937,-2.8479385,48.69716,5
4252,-15.621936,-17.9555,11.212679,19.158762,-0.21677119,-21.240845,3
4253,-18.702332,-25.771578,30.495005,-14.917506,-6.03138,-9.027029,2
4254,-50.36215,-13.132164,-70.46159,-75.2724,-7.725779,37.73364,5
4255,-8.999839,-12.53328,13.986029,9.609804,-4.12905,-9.496514,2
4256,-46.697273,-6.9382586,-34.277996,-48.853397,-7.116931,30.634035,5
4257,-11.916207,19.91141,-74.20216,-64.47118,1.1889093,-27.917862,1
4258,-23.831676,67.63074,-144.82529,-121.92346,-20.705145,-47.04033,1
4259,-9.842816,-29.310896,-39.31683,-35.02755,19.668554,-15.087324,4
4260,21.960583,-20.691954,-30.661945,-42.952694,-5.4072237,-1.9867513,0
4261,-38.65714,-42.665535,-122.290375,-156.80501,-45.51286,76.61442,5
4262,-26.157639,-22.00651,-37.491867,-32.68649,17.921118,-5.062746,4
4263,-27.017094,38.46253,-90.78902,-107.727325,0.29132038,-41.03671,1
4264,-17.731024,-26.438131,28.011614,-12.909583,-5.535516,-9.160272,2
4265,-18.705479,46.430218,-107.825165,-101.73947,-8.421934,-30.42934,1
4266,-47.771847,-16.617224,-51.560764,-54.0032,-2.7347598,32.855785,5
4267,-50.38961,-27.395023,-81.93291,-94.83161,-22.914543,49.279125,5
4268,-30.74938,-16.341557,-73.63234,-80.538574,-11.902749,37.179836,5
4269,-7.0700455,3.324406,-20.4821,-25.028786,-5.6442227,-1.9201682,1
4270,-7.9167566,-2.5144815,-24.335917,-31.3672,-10.848233,10.690799,5
4271,-16.006926,-4.946164,-27.796228,-28.50537,-8.31402,15.551224,5
4272,-68.104744,-20.132269,-80.98227,-84.02972,-4.332861,50.98511,5
4273,-16.719536,-26.118471,-45.259052,-38.087578,22.88611,-16.483461,4
4274,-13.750291,41.612804,-103.23364,-94.76943,-16.429358,-26.142488,1
4275,-6.0177774,-11.914777,-17.129301,-14.389012,10.06288,-5.558679,4
4276,12.078021,-17.391754,-19.11263,-23.646126,5.320871,-12.826345,0
4277,-16.34138,-6.2752323,-30.732029,-30.514488,-10.69011,18.269693,5
4278,-39.189163,-52.45506,-59.966,-52.29988,39.669186,-22.146093,4
4279,-57.423096,-19.703604,-83.28787,-92.01494,-20.396738,51.280933,5
4280,-43.827644,-11.800769,-57.085358,-70.371506,-11.769495,38.0949,5
4281,-26.9866,-2.7332168,-29.07679,-37.709534,-4.0471344,18.697817,5
4282,-3.5533383,-6.648364,-7.962528,-7.4056506,0.7179379,2.3859088,5
4283,-30.031994,-14.759315,-45.062206,-47.70219,-1.8478243,26.30166,5
4284,21.705297,-21.417208,-53.15159,-53.473354,-5.816889,-5.7679505,0
4285,-11.493302,-8.440701,-30.555086,-28.127043,-0.46455783,0.9888984,5
4286,-17.654839,-26.45439,27.977701,-9.652005,-4.688831,-10.953221,2
4287,-39.113857,75.45151,-158.33691,-182.31415,-14.42595,-50.17745,1
4288,-26.12811,-31.636286,-45.5012,-43.01692,26.255371,-15.704601,4
4289,-44.507538,-16.545166,-54.085346,-58.626427,-6.0184855,30.647833,5
4290,-24.803396,-37.58897,-97.871346,-110.62347,-25.260681,52.61177,5
4291,-69.34281,-16.774256,-77.57102,-94.59073,-4.968209,52.24943,5
4292,-8.35442,8.044934,-28.175388,-38.951984,6.467522,-11.956834,1
4293,-27.27482,35.32786,-108.9346,-122.230576,-3.2358413,-52.179985,1
4294,-12.526074,20.552176,-46.234493,-61.336323,0.029753976,-20.047739,1
4295,-0.30228972,-8.387059,-20.849756,-26.708015,-9.894227,5.0215883,0
4296,-14.271987,-17.510523,10.656254,17.737135,-4.5781207,-16.247808,3
4297,-27.321396,30.498186,-77.11311,-74.70445,-7.2099466,-19.976088,1
4298,-45.20336,-3.9058523,-51.5329,-60.53863,-15.370914,33.81417,5
4299,-14.627703,11.432527,-32.117085,-46.87625,0.13464028,-12.798647,1
4300,-37.055122,-31.432005,-59.84589,-82.69618,-20.747225,52.086456,5
4301,-13.080098,57.14454,-166.29633,-178.76501,-12.049901,-45.832127,1
4302,-23.18776,63.626102,-154.88763,-162.16458,-10.007734,-36.564346,1
4303,-41.90036,-17.608799,-58.31858,-57.529037,0.4700256,31.847197,5
4304,-41.863068,82.32936,-232.61728,-235.6333,-14.5851555,-63.81529,1
4305,-4.6092906,-27.02484,-4.942506,21.373274,4.792945,-26.14282,3
4306,-28.125092,-12.331554,-52.066803,-56.68491,-16.962498,30.216894,5
4307,-11.824286,-37.82632,24.093374,-4.466274,-2.0554342,-20.2632,2
4308,-21.580505,-1.8044213,-28.707903,-39.481922,-8.979531,18.261845,5
4309,-17.746555,-26.519503,27.852869,-13.171503,-5.394689,-9.046278,2
4310,-23.182129,-21.905855,-32.34652,-32.957268,17.72158,-2.7952,4
4311,-24.17509,64.9835,-157.63248,-163.77222,-13.236741,-44.35832,1
4312,-6.5060806,-23.401407,3.6995142,17.365183,-0.6073277,-19.826483,3
4313,-53.354218,-10.6903925,-97.74831,-111.69522,-30.7398,54.99577,5
4314,-21.706602,32.524517,-81.57819,-91.09982,-1.159473,-35.95294,1
4315,-9.829502,19.428312,-67.1768,-74.4642,-7.0506325,-10.625802,1
4316,-28.557178,66.11548,-139.51523,-131.10878,-28.182922,-33.995594,1
4317,-81.541046,-14.308865,-82.773254,-96.89615,-4.183061,55.370075,5
4318,5.6686287,-6.275034,-7.596134,-9.406949,-2.1483765,0.7673534,0
4319,5.954711,-12.1840315,-16.884132,-17.378254,1.9383998,-3.6776223,0
4320,2.9577267,-7.383688,-19.773502,-24.236649,-2.5392978,0.8514383,0
4321,-20.499985,-41.35383,34.504345,-19.487839,-5.3357887,-23.34565,2
4322,-12.850793,-51.87775,-11.183604,42.05438,-2.7244413,-37.565296,3
4323,19.893667,-23.33074,-25.534204,-39.69964,-7.748129,0.62924236,0
4324,-13.455892,69.62639,-185.49966,-156.3718,-13.879315,-48.430733,1
4325,-6.26293,23.839985,-56.184963,-53.535465,-5.566771,-16.465204,1
4326,-10.485185,-4.1400967,-13.673376,-21.273691,-1.8718914,11.29869,5
4327,1.0432742,-12.813344,-17.850872,-17.67047,6.0657234,-7.1608796,0
4328,-42.388435,-32.425953,-103.842636,-109.7837,-14.880712,46.90005,5
4329,-0.37989753,-7.2779684,-15.434847,-11.316052,5.4947176,-5.509684,0
4330,-38.77131,-7.8861585,-44.663742,-49.107914,-13.957021,33.753483,5
4331,-21.063173,-37.395428,29.7116,0.43178272,-6.945395,-25.960009,2
4332,8.786516,36.174915,-88.498764,-54.140663,-11.7438545,-24.705769,1
4333,10.042737,-12.856202,-35.533657,-28.192347,3.0554311,-3.8068104,0
4334,-5.4204855,-11.830834,-48.32919,-57.72396,-17.953024,22.481195,5
4335,-16.889462,-35.676395,31.269548,-21.236715,-6.656422,-18.108582,2
4336,-34.04206,78.56321,-179.63803,-188.50003,-14.659226,-40.04295,1
4337,6.275279,-7.4580913,-12.780941,-13.147632,0.8554778,-1.5775877,0
4338,-15.447293,-13.507344,-45.71423,-63.056423,-14.479193,29.396114,5
4339,-21.720734,-33.325336,-35.300632,-37.56844,22.434853,-19.529453,4
4340,-38.273262,-15.457358,-66.20629,-70.16962,-25.290154,41.993546,5
4341,-16.897736,-7.685379,-35.700718,-46.026356,-1.2906971,15.230661,5
4342,-14.801777,-15.889965,-35.201527,-42.747707,-3.5810075,20.722063,5
4343,-12.452747,32.58089,-79.47313,-86.60074,-8.715826,-16.86477,1
4344,-15.821666,-41.98141,31.620157,-13.946879,-3.4454012,-23.059334,2
4345,-24.938478,-10.570688,-34.14805,-40.412945,-7.1982293,19.773222,5
4346,-11.331546,-15.833098,-25.67193,-30.313702,13.552002,-4.611668,4
4347,-35.078125,-18.84995,-65.807655,-75.411514,-15.7655115,38.34647,5
4348,-23.195019,-2.593092,-28.721338,-38.434784,-5.785533,16.822807,5
4349,-31.458977,-10.4602785,-57.27123,-61.749226,-14.429758,30.513618,5
4350,-60.75631,-13.738799,-60.19836,-74.81393,-19.279196,49.295265,5
4351,-69.85765,-19.74525,-91.68967,-92.91455,-5.474196,49.601982,5
4352,-9.496009,77.37527,-192.45389,-154.94563,-17.48941,-58.738735,1
4353,-46.50605,-56.91602,-72.04683,-60.049557,45.13012,-26.916742,4
4354,-47.453804,-10.835251,-47.981174,-60.204464,-2.7175825,34.56152,5
4355,-41.390682,-9.888427,-57.20854,-59.283867,-15.560818,34.17921,5
4356,-16.313393,23.319746,-56.618076,-63.614025,-3.9325633,-18.998112,1
4357,-61.94966,-25.744888,-100.61513,-109.814896,-8.678309,46.94605,5
4358,10.567369,-11.444174,-13.10981,-15.031096,-0.29891434,-2.631727,0
4359,-32.050568,3.576449,-38.96027,-45.263603,-8.838609,24.363768,5
4360,-8.477952,-3.6911683,-26.51012,-30.223627,-8.834244,11.594626,5
4361,5.703271,-6.076769,-12.157973,-24.24093,-1.3021996,1.9048653,0
4362,-2.722248,63.6499,-138.17717,-90.62896,-21.49911,-47.88889,1
4363,-28.615189,-13.988629,-39.886585,-50.38058,-0.7614998,21.569643,5
4364,-51.136124,-18.082735,-68.052895,-62.641773,-6.5578694,39.335384,5
4365,-17.516466,30.585333,-72.772285,-70.71425,-2.8197782,-24.626324,1
4366,-46.256332,-17.966162,-73.47375,-84.638504,-14.278278,39.957798,5
4367,-42.48082,-15.313659,-66.71989,-74.466324,-22.345503,45.211727,5
4368,-53.319435,-17.138508,-70.794785,-77.15167,-20.93109,40.516144,5
4369,-48.636116,-9.715707,-58.145123,-67.7014,-3.017846,33.2455,5
4370,-48.385384,-3.521792,-46.02737,-59.04466,-9.197404,29.836946,5
