,0,1,2,3,4,5,true
4887,8.610197e-11,5.2301554e-14,2.7846494e-24,2.384583e-24,0.99999857,1.4347696e-06,0
4888,1.2707327e-30,1.0,0.0,0.0,1.798983e-26,0.0,0
4889,7.8268036e-19,1.0,2.3896048e-38,0.0,5.3447706e-12,3.0904805e-30,0
4890,1.0,3.6822896e-09,1.2626008e-22,5.525034e-23,2.702657e-09,3.8238558e-11,0
4891,0.0,1.0,0.0,0.0,1.5031841e-37,0.0,0
4892,1.4598646e-19,1.0,1.9463247e-31,2.8288668e-28,2.1769944e-14,3.107455e-23,0
4893,1.5071449e-17,0.9999969,0.0,0.0,3.1041727e-06,3.0195355e-23,0
4894,4.0220175e-07,5.592257e-07,4.799768e-16,3.060322e-14,0.9999988,3.0192405e-07,0
4895,0.9999938,3.920604e-06,8.933508e-08,2.662821e-09,1.2581606e-06,8.6326514e-07,0
4896,2.0347033e-23,1.0,0.0,0.0,7.6341934e-14,0.0,0
4897,1.0233247e-21,6.3689394e-11,3.958717e-29,8.811399e-27,3.8752956e-15,1.0,0
4898,2.4294103e-17,1.0,0.0,0.0,1.21153875e-14,1.0523184e-21,0
4899,5.729298e-17,1.8165098e-21,0.9999999,6.634125e-08,2.7769025e-14,1.2415991e-15,0
4900,0.0,0.0,0.0,0.0,0.0,1.0,0
4901,1.7303891e-25,1.0,0.0,0.0,1.1436849e-21,0.0,0
4902,2.0339588e-30,1.217117e-20,2.2465632e-32,1.2680558e-36,1.031106e-15,1.0,0
4903,8.4185e-12,1.0319528e-21,2.4794895e-26,7.998519e-26,1.0,3.343678e-11,0
4904,1.9216243e-24,1.3050052e-26,5.293175e-34,0.0,4.7027695e-18,1.0,0
4905,1.6724247e-23,5.498399e-14,2.0309637e-32,7.2005405e-29,4.963667e-18,1.0,0
4906,8.3847895e-30,1.0,0.0,0.0,1.5113223e-11,7.5540515e-29,0
4907,1.4500718e-37,1.0114161e-25,0.0,0.0,5.746136e-30,1.0,0
4908,4.9943437e-13,1.0,5.5819863e-28,1.5575506e-32,6.080699e-09,1.8085638e-23,0
4909,5.4695146e-12,9.204499e-11,2.3314942e-20,6.787372e-19,6.0105275e-11,1.0,0
4910,5.356379e-29,1.3121831e-19,0.0,1.8959597e-37,2.834659e-19,1.0,0
4911,2.36362e-16,2.7165742e-20,0.99999964,3.6151016e-07,1.3929442e-13,1.2673948e-14,0
4912,6.2175995e-25,4.1580603e-23,0.0,0.0,4.312355e-28,1.0,0
4913,0.0,0.0,0.0,0.0,0.0,1.0,0
4914,3.8217175e-13,0.9999988,2.8744806e-24,5.545835e-20,1.2185271e-06,4.3671552e-16,0
4915,4.516113e-24,1.0,0.0,0.0,3.576621e-29,0.0,0
4916,0.53628135,2.1357332e-06,6.091246e-07,5.2227955e-07,0.40567046,0.058044896,0
4917,0.551014,0.034218077,1.2122836e-09,1.12353804e-13,0.41476092,7.0039064e-06,0
4918,2.4692816e-11,3.2218133e-05,7.734104e-26,6.7137586e-28,0.9999678,6.8073997e-13,0
4919,1.7987002e-20,5.2642564e-27,1.0,7.2196665e-11,6.8698984e-18,1.3623164e-20,0
4920,1.5568319e-13,4.2826595e-16,4.4421746e-08,1.0,7.667918e-14,1.182575e-11,0
4921,7.418115e-12,1.0,1.4894987e-26,1.4927397e-28,3.2026366e-16,3.1844488e-23,0
4922,4.23199e-16,2.227038e-08,1.0215052e-25,2.7454478e-24,1.0522054e-11,1.0,0
4923,0.0,2.8312196e-36,0.0,0.0,1.0749025e-33,1.0,0
4924,0.9999999,9.124532e-18,1.0686591e-18,1.1240689e-22,1.6810807e-09,1.6826255e-07,0
4925,0.99910814,4.573294e-11,1.2438989e-15,3.7084315e-14,0.0007901002,0.00010168916,0
4926,0.0,4.3458864e-32,0.0,0.0,0.0,1.0,0
4927,1.0489529e-19,4.252961e-25,7.80106e-24,1.3952738e-25,1.0,7.757616e-16,0
4928,0.99314463,0.006624778,1.6518856e-08,4.702989e-10,0.0002296647,9.741369e-07,0
4929,2.9223133e-24,1.0,0.0,0.0,4.836676e-14,0.0,0
4930,3.824804e-13,0.9999993,8.325584e-33,4.436842e-32,6.841751e-07,4.2769967e-21,0
4931,1.8842888e-08,2.0683139e-16,1.3337186e-16,5.9828247e-19,1.0,2.159328e-10,0
4932,8.7690344e-30,3.688738e-19,0.0,1.1530853e-37,1.6387223e-20,1.0,0
4933,2.4218377e-20,4.3702197e-27,7.5266845e-17,1.0,1.7645496e-20,7.0429815e-20,0
4934,0.0,0.0,0.0,0.0,0.0,1.0,0
4935,0.0,0.0,0.0,0.0,0.0,1.0,0
4936,1.1189233e-28,1.5480904e-17,0.0,0.0,2.177679e-22,1.0,0
4937,5.510115e-29,1.0,0.0,0.0,9.11544e-28,0.0,0
4938,5.1921123e-30,1.0,0.0,0.0,2.1206661e-11,0.0,0
4939,7.393753e-26,8.913184e-21,0.0,0.0,7.7001887e-22,1.0,0
4940,8.809679e-28,3.780517e-15,8.653404e-35,8.6423494e-36,1.9784306e-16,1.0,0
4941,4.8825615e-24,1.0,0.0,0.0,2.9228328e-12,0.0,0
4942,4.047568e-32,4.4252745e-21,0.0,0.0,2.2613044e-21,1.0,0
4943,7.630533e-08,2.7352692e-10,4.9967537e-21,1.3949905e-19,4.0550224e-10,0.9999999,0
4944,5.696477e-17,1.0284943e-21,0.99999976,2.0060315e-07,4.4851734e-13,8.568969e-15,0
4945,0.0,4.1762254e-33,0.0,0.0,0.0,1.0,0
4946,9.73973e-25,1.0,0.0,0.0,4.1522463e-14,0.0,0
4947,0.9995467,0.0004529137,1.0283632e-18,2.4297823e-17,3.6195485e-07,2.1018842e-12,0
4948,1.6958535e-24,1.0,0.0,0.0,3.0517356e-13,5.545185e-28,0
4949,1.022203e-25,1.0,0.0,0.0,1.9579287e-29,0.0,0
4950,5.3545067e-34,2.008682e-16,0.0,0.0,2.6831113e-22,1.0,0
4951,3.147298e-17,1.0,5.880166e-35,1.1938629e-35,8.397946e-11,2.6476746e-24,0
4952,0.9997311,3.867868e-11,1.9942709e-16,4.6187393e-17,0.00026888834,1.7593333e-09,0
4953,1.0079562e-27,1.6797224e-20,0.0,0.0,9.124052e-24,1.0,0
4954,0.0,9.4837e-27,0.0,0.0,1.1915983e-33,1.0,0
4955,5.8591547e-15,2.3455395e-09,8.771197e-25,1.2848259e-20,2.6063074e-13,1.0,0
4956,1.7413637e-15,5.694254e-20,3.060953e-12,1.0,8.774446e-13,1.1179019e-12,0
4957,2.3615722e-26,5.858909e-15,1.2788641e-37,5.0022655e-36,4.4121377e-16,1.0,0
4958,3.20189e-32,6.1208425e-21,0.0,0.0,1.2223014e-18,1.0,0
4959,8.7670135e-18,1.857134e-10,3.878798e-24,2.1431712e-24,2.4699606e-10,1.0,0
4960,4.136035e-25,1.5737649e-33,1.0,6.39244e-11,1.1387231e-19,7.6275863e-25,0
4961,5.632252e-20,1.1608506e-26,1.0,4.9429745e-11,2.1233216e-18,5.9934883e-20,0
4962,3.2887465e-10,1.1257173e-17,0.999998,1.4332389e-07,1.9278975e-06,1.1957617e-11,0
4963,6.589722e-27,1.0,0.0,0.0,1.3008832e-13,3.302521e-32,0
4964,1.7041478e-24,1.0,0.0,0.0,2.6180514e-28,0.0,0
4965,1.928245e-27,1.0,0.0,0.0,1.3500876e-18,0.0,0
4966,0.0,3.1591463e-25,0.0,0.0,6.4354656e-30,1.0,0
4967,6.6370765e-19,1.10347775e-08,7.703284e-27,3.869954e-27,1.9482245e-10,1.0,0
4968,4.418995e-14,0.9999994,2.3795057e-31,3.765523e-27,6.051996e-07,8.794947e-25,0
4969,1.4650151e-32,1.383717e-20,0.0,0.0,4.4180925e-27,1.0,0
4970,2.9232473e-13,7.28381e-15,6.8706463e-16,2.4805335e-18,1.7966735e-05,0.999982,0
4971,0.0,4.8037007e-28,0.0,0.0,1.1562742e-30,1.0,0
4972,0.0,6.5715686e-28,0.0,0.0,2.0056884e-31,1.0,0
4973,8.749175e-25,5.8291612e-18,3.7229957e-32,1.5344145e-33,2.602366e-11,1.0,0
4974,0.5421197,2.5245912e-05,1.5880593e-08,1.4535931e-12,0.14126559,0.31658944,0
4975,0.0,1.4096917e-33,0.0,0.0,4.1926438e-36,1.0,0
4976,1.7521063e-21,1.883298e-11,6.1613587e-25,9.6880334e-26,9.133051e-13,1.0,0
4977,1.1256655e-14,1.0,2.2123674e-31,1.2786935e-29,1.2813628e-09,5.127099e-24,0
4978,1.1450893e-08,1.0,2.6019286e-23,1.9328522e-30,3.8431756e-21,1.1578339e-27,0
4979,1.522352e-25,2.4979925e-34,1.0,4.674863e-12,1.3055065e-21,1.7543162e-25,0
4980,4.0897642e-19,1.0,2.151105e-34,0.0,2.7074862e-09,7.135241e-38,0
4981,0.9999906,2.257112e-21,7.032897e-21,4.6062883e-22,1.2361636e-09,9.447538e-06,0
4982,7.4699325e-25,6.153546e-22,2.2572574e-33,2.9324288e-33,5.504618e-19,1.0,0
4983,3.737895e-17,1.0,0.0,0.0,3.155913e-13,4.1175326e-35,0
4984,1.2817295e-24,4.260736e-19,0.0,0.0,3.8327515e-21,1.0,0
4985,1.8065668e-20,5.4603393e-28,1.13160326e-07,0.9999999,3.824534e-18,1.199363e-20,0
4986,1.5777197e-26,2.3289411e-14,2.4061846e-34,5.3715792e-30,5.643312e-18,1.0,0
4987,0.0,4.728187e-25,0.0,0.0,2.0038618e-30,1.0,0
4988,0.0,0.0,0.0,0.0,0.0,1.0,0
4989,0.9974728,1.1840277e-06,1.1378943e-06,1.5025498e-09,5.357714e-05,0.0024711515,0
4990,4.9528255e-12,1.0,5.7468683e-27,4.8384688e-32,8.163367e-12,5.504985e-23,0
4991,5.1413596e-38,3.492615e-26,0.0,0.0,2.249202e-19,1.0,0
4992,1.2626218e-27,1.0,0.0,0.0,1.2675476e-37,0.0,0
4993,2.3308225e-24,2.0450643e-19,4.784091e-38,1.792691e-37,3.538069e-21,1.0,0
4994,1.1547421e-19,3.2714348e-26,1.0,2.3685245e-10,5.808407e-18,1.1757892e-19,0
4995,2.434317e-33,2.755078e-25,0.0,0.0,2.6919123e-26,1.0,0
4996,1.7207122e-26,8.0369155e-23,3.0766012e-37,0.0,8.975303e-16,1.0,0
4997,1.2051502e-29,4.9897866e-19,0.0,4.0021882e-37,3.5655039e-22,1.0,0
4998,1.682822e-33,3.4268884e-20,0.0,0.0,3.4963775e-24,1.0,0
4999,2.61801e-05,2.4768505e-11,1.8671098e-10,2.7409273e-12,0.9963251,0.0036488238,0
5000,6.625257e-06,1.1744619e-09,9.511603e-15,3.4660698e-15,7.510806e-05,0.9999182,0
5001,8.1471335e-18,1.0,7.520051e-33,1.4337242e-30,1.643188e-17,8.4838673e-19,0
5002,3.451285e-23,1.8429531e-17,6.4405947e-31,6.1698064e-31,2.4359638e-12,1.0,0
5003,1.1684829e-27,7.33013e-22,0.0,0.0,5.1066084e-22,1.0,0
5004,0.99999976,5.627706e-17,1.1596455e-20,1.1635298e-23,1.6478277e-08,2.8962052e-07,0
5005,0.0014341751,6.5954174e-07,2.634438e-10,2.8638516e-07,0.998547,1.7921047e-05,0
5006,1.4926846e-33,6.08016e-30,0.0,0.0,6.6700454e-27,1.0,0
5007,1.2326405e-25,1.0,0.0,0.0,7.406592e-20,0.0,0
5008,4.9673303e-30,6.803201e-14,0.0,0.0,4.2014406e-25,1.0,0
5009,1.9206195e-16,1.2929474e-20,0.9999994,5.373636e-07,7.510895e-12,5.436089e-14,0
5010,1.707791e-11,2.049125e-05,3.4212314e-18,2.2652255e-13,1.1527293e-11,0.9999795,0
5011,7.6079905e-20,1.0,0.0,0.0,3.3563065e-17,0.0,0
5012,1.0619543e-25,5.593409e-21,0.0,1.283097e-35,1.9042845e-18,1.0,0
5013,6.20712e-34,1.0735291e-19,0.0,0.0,2.1775128e-22,1.0,0
5014,6.2021147e-30,1.0,0.0,0.0,8.400263e-20,0.0,0
5015,0.9999932,5.6344627e-15,6.372811e-14,4.2645348e-16,5.148168e-10,6.8234617e-06,0
5016,8.413955e-28,1.3527653e-15,0.0,1.4601694e-36,7.623242e-20,1.0,0
5017,2.3031935e-16,8.1534864e-08,1.4491118e-26,9.764028e-24,2.0977896e-12,0.9999999,0
5018,2.9489375e-13,1.5380664e-13,6.261591e-23,4.651802e-22,4.1661688e-14,1.0,0
5019,6.2015184e-24,1.0402924e-14,1.3270918e-37,9.3839815e-34,1.732613e-20,1.0,0
5020,5.1908364e-06,3.6731282e-14,3.6022346e-14,1.91997e-12,0.99999475,1.2491101e-08,0
5021,3.504333e-18,2.8351828e-23,1.10669176e-16,1.0,6.933975e-20,4.577144e-17,0
5022,2.2550413e-10,5.3395886e-14,8.635651e-15,4.96316e-16,1.0,4.9459037e-09,0
5023,7.904531e-15,5.5564116e-11,2.682893e-24,1.2231001e-24,1.4512042e-07,0.9999999,0
5024,5.1395675e-26,5.1869576e-18,0.0,5.134226e-38,5.357478e-23,1.0,0
5025,7.372289e-14,7.5337053e-16,2.6790397e-06,0.9999974,1.5778048e-12,1.6468629e-11,0
5026,0.9999999,1.0986184e-11,6.141656e-14,5.715069e-16,9.730933e-09,1.2193044e-07,0
5027,1.2799549e-18,1.0,0.0,0.0,5.9988697e-18,0.0,0
5028,0.0,1.0591662e-26,0.0,0.0,1.0713584e-31,1.0,0
5029,6.42122e-22,1.0,0.0,0.0,1.9785976e-23,0.0,0
5030,6.1891344e-24,7.5789146e-26,0.0,0.0,2.2008282e-30,1.0,0
5031,1.036629e-12,1.0,4.590762e-34,1.1386271e-35,5.4424626e-10,2.4272085e-30,0
5032,2.2606557e-10,1.258716e-12,0.00072125584,0.9992787,3.438152e-10,4.7171923e-11,0
5033,7.057882e-20,7.6697996e-19,0.0,7.080098e-36,5.118552e-19,1.0,0
5034,2.0267544e-16,1.0,0.0,0.0,2.5077636e-08,1.3026834e-32,0
5035,1.5355407e-15,1.0,1.1390007e-35,3.6366896e-36,9.958468e-16,1.9869851e-31,0
5036,0.0,1.7304571e-23,0.0,0.0,8.448787e-28,1.0,0
5037,1.931914e-17,1.0,7.2430134e-31,1.9698384e-31,1.7165316e-08,1.6302386e-25,0
5038,4.7760456e-17,1.0,0.0,0.0,1.869967e-20,0.0,0
5039,1.1179895e-27,1.0,0.0,0.0,1.5108177e-15,1.1274705e-29,0
5040,0.0,2.6389862e-29,0.0,0.0,1.4396481e-31,1.0,0
5041,1.1019342e-07,2.253293e-16,2.9265454e-21,4.8905203e-24,1.4051236e-09,0.9999999,0
5042,2.3965548e-28,3.4374927e-28,0.0,0.0,1.1360115e-34,1.0,0
5043,3.868472e-20,1.2281774e-14,2.3531554e-23,5.601835e-29,3.9475177e-05,0.99996054,0
5044,8.4793146e-17,1.0,7.62628e-32,0.0,1.9252037e-10,2.5327716e-37,0
5045,4.4411293e-16,0.9999995,6.444293e-34,1.684946e-27,4.7031875e-07,1.4232701e-25,0
5046,0.997163,2.812255e-14,5.0935594e-14,4.753283e-14,0.0028369224,5.494279e-08,0
5047,3.6592014e-23,1.0,0.0,0.0,8.091887e-31,0.0,0
5048,0.0,1.0,0.0,0.0,1.4719086e-35,0.0,0
5049,2.7439653e-21,5.0400773e-28,1.0,3.5341615e-11,2.2705308e-18,1.3845133e-21,0
5050,3.7046498e-24,3.4649053e-19,0.0,2.9864424e-36,2.818066e-19,1.0,0
5051,1.9088082e-18,1.0,0.0,0.0,4.641527e-12,2.7116217e-31,0
5052,7.36793e-27,1.0,0.0,0.0,2.7243772e-29,1.4237353e-36,0
5053,1.7693042e-12,0.026556129,2.1919254e-22,7.762317e-28,0.9734439,3.97543e-14,0
5054,9.414917e-28,5.9710005e-16,1.7214752e-32,2.7288352e-32,1.1958928e-17,1.0,0
5055,6.651207e-30,7.889887e-16,0.0,0.0,1.31553746e-17,1.0,0
5056,1.2088248e-09,0.99999213,2.334436e-23,4.5012903e-22,7.872855e-06,1.1098598e-09,0
5057,4.776008e-25,5.2805925e-14,2.290863e-33,5.165477e-32,2.9698598e-18,1.0,0
5058,1.5595192e-31,2.609092e-25,0.0,0.0,1.3370648e-25,1.0,0
5059,0.0,1.3876394e-27,0.0,0.0,1.3085096e-26,1.0,0
5060,9.7112103e-23,1.0,0.0,0.0,8.880637e-13,0.0,0
5061,4.7165407e-29,8.526289e-15,0.0,4.0053253e-34,4.5975344e-23,1.0,0
5062,2.442996e-18,1.0,1.5307145e-32,1.7894987e-31,7.848368e-13,5.4404714e-25,0
5063,5.0259527e-18,5.0899345e-17,1.0591609e-21,8.645402e-24,5.1631746e-12,1.0,0
5064,3.0650787e-19,1.0,9.958085e-32,9.4344855e-26,6.919259e-12,1.1298251e-15,0
5065,2.5533707e-34,1.0,0.0,0.0,1.3429109e-27,0.0,0
5066,1.348485e-13,1.0,0.0,0.0,8.78479e-18,2.4231483e-29,0
5067,1.7860103e-20,4.6892053e-27,1.0,7.1363165e-11,5.7755082e-18,1.4231114e-20,0
5068,4.750549e-26,1.1846586e-34,1.0,3.797745e-12,2.5506908e-21,7.388734e-26,0
5069,0.0,3.5668334e-24,0.0,0.0,2.4837067e-30,1.0,0
5070,1.8351142e-20,1.376523e-08,2.3005059e-32,8.813881e-28,6.099737e-17,1.0,0
5071,1.3772847e-10,2.6295434e-06,1.1728688e-13,2.265633e-13,1.5917526e-07,0.99999726,0
5072,5.273457e-29,1.0,0.0,0.0,1.1455632e-27,0.0,0
5073,1.9226347e-18,1.0,1.3867098e-32,0.0,3.4884835e-09,1.5347138e-32,0
5074,3.116104e-26,7.944673e-16,5.171724e-33,4.2087263e-31,9.8937755e-20,1.0,0
5075,1.1542518e-29,1.0,0.0,0.0,1.3929638e-20,0.0,0
5076,6.288287e-21,3.9547455e-30,0.0,0.0,1.0,5.3834853e-12,0
5077,9.458307e-18,4.7763622e-14,5.3201203e-33,2.6144746e-31,1.5751881e-18,1.0,0
5078,8.066427e-24,1.0,0.0,0.0,3.7678177e-08,1.2520482e-31,0
5079,5.811532e-18,3.7937387e-21,2.0031947e-17,1.0,4.560095e-19,4.880122e-16,0
5080,1.0181528e-08,2.1058894e-11,5.158291e-24,1.431419e-21,2.193207e-10,1.0,0
5081,0.053128365,0.90182275,6.8119013e-12,3.098775e-12,0.04504895,5.4820687e-10,0
5082,1.2466672e-16,1.0,3.4117504e-32,3.9047409e-28,2.152053e-15,4.0122787e-21,0
5083,1.3790984e-12,1.0,1.2810187e-27,6.583657e-30,9.224667e-09,7.8452833e-25,0
5084,2.8875756e-05,1.7083506e-05,7.1890423e-07,8.282397e-08,0.8889103,0.11104302,0
5085,0.995812,5.294732e-09,1.5177962e-10,1.1687433e-11,0.0041600154,2.7849308e-05,0
5086,2.3669865e-16,2.1716667e-20,5.1285076e-16,1.0,4.104487e-19,7.1147135e-17,0
5087,1.3128572e-05,1.5469037e-12,1.8614379e-14,2.2021923e-14,0.99998593,9.491832e-07,0
5088,2.4092306e-29,1.0,0.0,0.0,7.445913e-27,0.0,0
5089,1.0227196e-14,3.9179988e-16,2.4143309e-11,1.0,1.5745718e-15,2.820892e-13,0
5090,1.9328402e-12,1.0,0.0,0.0,1.2745271e-14,3.5405463e-25,0
5091,0.0,9.4393054e-27,0.0,0.0,1.0995776e-28,1.0,0
5092,1.5797073e-18,1.0,2.3059136e-36,8.154998e-34,3.446087e-16,7.4719052e-31,0
5093,3.4168766e-20,1.0,0.0,0.0,1.7037491e-19,7.4561165e-35,0
5094,9.1724166e-17,1.2962161e-22,1.0,4.984896e-08,7.285369e-12,5.4324932e-15,0
5095,8.9305334e-30,8.3637555e-18,2.6664593e-37,6.745341e-37,2.7016832e-20,1.0,0
5096,0.0,7.818158e-32,0.0,0.0,2.0843639e-36,1.0,0
5097,1.5955583e-16,1.0,1.6824736e-35,1.6964863e-33,7.529731e-16,3.1222487e-23,0
5098,0.0,0.0,0.0,0.0,0.0,1.0,0
5099,1.14501e-09,1.0,3.936893e-23,2.6134883e-30,2.950112e-10,1.2418311e-23,0
5100,2.63766e-27,1.0,0.0,0.0,7.8744686e-22,0.0,0
5101,1.1063641e-36,1.7657349e-35,0.0,0.0,1.4116553e-34,1.0,0
5102,0.9984124,1.5974297e-10,1.6180549e-10,1.18605605e-07,1.5120598e-08,0.0015875151,0
5103,3.2339051e-12,7.9405985e-20,1.1384625e-19,7.565728e-22,1.0,1.6537424e-14,0
5104,5.234215e-29,1.260317e-19,0.0,0.0,6.511454e-21,1.0,0
5105,2.0612163e-32,6.7570995e-25,0.0,0.0,1.0394382e-24,1.0,0
5106,5.920522e-20,1.0,3.1678627e-38,1.2872291e-36,1.8563442e-10,5.8657154e-20,0
5107,3.6697496e-11,2.5554217e-15,1.6966028e-14,1.0,5.360154e-16,8.423344e-14,0
5108,1.6563872e-30,1.0,0.0,0.0,4.0362333e-14,0.0,0
5109,1.0,1.0142808e-14,3.5085885e-17,1.119309e-18,2.357999e-14,4.0389195e-11,0
5110,1.14400965e-33,3.5069682e-25,0.0,0.0,1.0001899e-17,1.0,0
5111,3.5126196e-32,3.7297403e-13,0.0,0.0,6.435642e-21,1.0,0
5112,2.3004487e-36,1.0,0.0,0.0,2.3141491e-24,0.0,0
5113,4.301345e-29,9.598441e-22,0.0,0.0,5.1053737e-25,1.0,0
5114,3.958721e-27,1.0,0.0,0.0,2.0216567e-25,0.0,0
5115,3.2406276e-19,9.0268736e-07,1.905335e-27,4.11006e-27,3.188949e-12,0.99999905,0
5116,1.3414985e-26,1.0,0.0,0.0,9.052774e-16,0.0,0
5117,1.4411396e-35,1.0,0.0,0.0,1.2295803e-30,0.0,0
5118,1.3252064e-09,0.0001463658,6.137067e-26,2.1796652e-27,0.9998536,1.1951263e-15,0
5119,6.687751e-35,8.527227e-24,0.0,0.0,1.5574238e-27,1.0,0
5120,2.1854145e-05,3.1262898e-17,2.885438e-18,1.0951507e-19,0.9999782,3.900274e-08,0
5121,1.7849734e-29,1.0,0.0,0.0,4.8458043e-31,0.0,0
5122,0.0,1.7754525e-29,0.0,0.0,1.0479716e-29,1.0,0
5123,0.0,6.379891e-35,0.0,0.0,1.8240217e-30,1.0,0
5124,4.80137e-30,1.8310053e-17,0.0,0.0,3.1391914e-18,1.0,0
5125,5.2112597e-38,4.7179645e-28,0.0,0.0,1.4526716e-25,1.0,0
5126,2.0792437e-12,0.9788945,4.3472065e-36,1.7133934e-37,0.02110548,4.8996153e-32,0
5127,1.1468201e-16,1.0,8.287458e-36,2.6564834e-34,1.2795546e-18,3.6156007e-25,0
5128,6.3011984e-31,1.0,0.0,0.0,1.0321819e-20,0.0,0
5129,4.8562605e-23,1.0,0.0,0.0,3.1677976e-18,0.0,0
5130,2.7758008e-22,1.0,0.0,0.0,4.1481556e-17,0.0,0
5131,0.9998473,5.520069e-07,9.698196e-19,6.923782e-17,0.00015206033,2.1767252e-13,0
5132,0.9994796,1.4449592e-10,1.9589325e-15,4.1589402e-16,1.7716677e-06,0.00051868806,0
5133,1.2658094e-12,1.0724547e-15,1.0992326e-30,3.0841413e-32,6.842339e-16,1.0,0
5134,0.90863264,4.8439443e-12,1.0323231e-12,1.1900783e-13,0.019170813,0.072196566,0
5135,3.075287e-14,0.997006,1.9882151e-29,7.031443e-26,9.4908955e-07,0.0029930866,0
5136,9.837613e-15,1.0,0.0,0.0,6.655537e-33,3.6899715e-37,0
5137,1.0,8.400465e-10,3.27667e-17,4.391145e-18,1.5696947e-09,2.5440166e-08,0
5138,1.0026526e-27,1.0,0.0,0.0,2.8883844e-27,0.0,0
5139,5.2413065e-22,1.0,0.0,0.0,2.7303137e-32,0.0,0
5140,9.819332e-27,3.8480335e-20,0.0,0.0,4.529206e-17,1.0,0
5141,6.119902e-23,1.3368106e-16,2.6461924e-30,1.2077564e-27,3.649987e-15,1.0,0
5142,0.9999999,6.794628e-26,1.2062777e-20,4.6729032e-26,4.0588237e-17,1.06007754e-07,0
5143,6.621452e-08,1.1095667e-09,4.615245e-18,4.601171e-15,0.00037292697,0.999627,0
5144,1.0720519e-08,2.0723256e-09,0.01752537,0.9824745,2.0486405e-08,7.323001e-08,0
5145,0.0,1.0,0.0,0.0,2.2759735e-28,0.0,0
5146,5.646851e-38,1.9454072e-28,0.0,0.0,4.801096e-22,1.0,0
5147,2.7550951e-13,1.584467e-06,5.5770997e-22,6.770446e-20,3.0182088e-13,0.99999845,0
5148,2.1830559e-26,1.1956342e-15,5.4042015e-36,8.703517e-37,5.726127e-18,1.0,0
5149,8.1258964e-05,4.9024862e-08,2.1941078e-09,5.167288e-10,0.9999124,6.262601e-06,0
5150,5.333989e-22,6.347204e-16,4.812279e-38,6.938004e-33,9.489793e-24,1.0,0
5151,6.805292e-12,6.2618024e-15,8.115858e-07,0.99999917,1.1164761e-11,9.287319e-12,0
5152,7.3071504e-23,3.026614e-16,4.5318354e-31,1.7613075e-28,3.5055682e-15,1.0,0
5153,0.9486348,5.276545e-16,8.343881e-14,6.585292e-20,1.7524137e-08,0.05136518,0
5154,0.61115384,2.0535192e-06,0.000307222,2.4055482e-05,0.004959012,0.38355386,0
5155,4.620079e-28,1.6783061e-21,1.8229312e-36,1.0426218e-34,1.629747e-18,1.0,0
5156,0.97598785,3.18165e-08,5.92551e-11,2.1627816e-11,0.024011243,8.4700474e-07,0
5157,3.0642515e-17,1.0,8.689821e-36,0.0,1.0779821e-18,1.3124451e-24,0
5158,2.110729e-28,1.6386278e-21,7.717893e-37,0.0,6.189227e-17,1.0,0
5159,2.0685577e-17,1.0,0.0,0.0,6.4497e-21,0.0,0
5160,0.0,0.0,0.0,0.0,0.0,1.0,0
5161,7.470651e-31,1.5272915e-16,0.0,0.0,1.4981844e-17,1.0,0
5162,5.060568e-31,3.170676e-25,0.0,0.0,2.3366467e-11,1.0,0
5163,8.289091e-31,1.7182734e-32,0.0,0.0,0.0,1.0,0
5164,4.70391e-12,0.99999535,1.7557324e-27,2.9754193e-22,4.6459304e-06,1.4139647e-13,0
5165,1.3937731e-18,1.0,5.081057e-37,2.6726765e-33,1.1997164e-11,6.919538e-23,0
5166,0.9995894,2.6880592e-17,5.563211e-17,1.5648768e-18,1.613422e-10,0.00041059637,0
5167,2.965591e-26,6.9146406e-35,1.0,1.8808486e-12,1.5168884e-21,4.229854e-26,0
5168,3.1245726e-15,1.4643141e-13,8.946861e-24,4.3292588e-24,2.8977126e-10,1.0,0
5169,2.4496596e-25,1.8612743e-08,5.131372e-36,1.6269013e-34,7.5885606e-15,1.0,0
5170,0.0,7.063455e-28,0.0,0.0,2.6359654e-31,1.0,0
5171,5.171272e-25,3.0680647e-25,0.0,0.0,6.2874546e-19,1.0,0
5172,0.9999999,6.6101947e-18,2.0811691e-14,1.0775185e-12,5.290999e-09,1.3178618e-07,0
5173,6.556138e-15,1.0,0.0,0.0,1.7005301e-17,8.428863e-35,0
5174,2.0717787e-10,1.9381433e-10,1.3681505e-18,5.933436e-19,1.0,1.5620281e-09,0
5175,3.1298812e-15,4.1880983e-16,2.289427e-13,1.0,3.000118e-16,2.3806986e-14,0
5176,1.530942e-17,1.0,7.1050047e-32,8.965535e-27,1.5315639e-10,4.188631e-21,0
5177,3.8195463e-19,1.0,2.6587108e-36,9.98615e-34,3.726941e-08,5.9342677e-36,0
5178,1.8006087e-20,7.7672185e-10,6.215446e-31,9.856441e-28,2.455303e-16,1.0,0
5179,0.0043494776,1.24923805e-08,7.841601e-10,1.463193e-11,0.9956416,8.834544e-06,0
5180,1.0,3.81586e-20,1.0399509e-22,5.109059e-24,4.625917e-09,1.8354577e-08,0
5181,9.139214e-22,1.0,0.0,0.0,3.728337e-18,1.08419186e-35,0
5182,0.0,6.508366e-31,0.0,0.0,1.8524674e-33,1.0,0
5183,0.82473505,1.5519026e-07,1.3557339e-15,3.8117952e-13,0.17525291,1.1793076e-05,0
