,0,1,2,3,4,5,true
4081,0.9996536,1.6072184e-08,2.117211e-08,1.0609224e-10,0.000117108524,0.00022925457,0
4082,3.3935785e-06,0.99999666,5.028427e-34,1.2878129e-23,2.2324503e-18,2.3453081e-24,1
4083,4.3209657e-06,6.910562e-06,2.7149376e-13,5.6401017e-12,1.1091249e-07,0.9999887,5
4084,2.8576438e-19,1.0,0.0,3.7067158e-38,1.9704978e-14,2.0845818e-33,1
4085,2.136991e-10,9.855825e-17,2.2275992e-05,0.9999777,1.2235259e-08,1.4811817e-11,3
4086,4.8574384e-11,1.0,1.9929305e-37,1.0867803e-34,2.3842332e-15,5.0026378e-17,1
4087,9.108953e-18,3.501447e-18,9.292198e-31,1.3413409e-32,4.3104107e-22,1.0,5
4088,2.9246835e-20,1.3921943e-19,3.906696e-34,1.0773984e-33,1.1575755e-23,1.0,5
4089,5.7890386e-15,5.5759644e-20,3.379591e-22,8.2534975e-24,1.0,2.3529048e-10,4
4090,0.0,2.320685e-29,0.0,0.0,5.8744656e-37,1.0,5
4091,3.3973854e-06,0.984228,9.537102e-08,9.938452e-08,0.015767386,9.2822853e-07,1
4092,2.4453515e-21,1.0,0.0,0.0,8.834586e-35,0.0,1
4093,1.10822974e-23,1.0,0.0,0.0,1.5742949e-31,0.0,1
4094,1.1142701e-16,1.2070015e-07,7.8039214e-23,8.046274e-22,2.0116196e-15,0.9999999,5
4095,1.4308938e-08,0.9983156,4.81349e-16,1.181971e-15,0.0016843809,5.390813e-08,1
4096,2.672771e-16,1.0,0.0,0.0,2.2803714e-20,0.0,1
4097,2.0473536e-11,0.99609464,4.028926e-20,9.866756e-21,1.0652649e-08,0.0039053594,1
4098,0.0,4.9976486e-29,0.0,0.0,0.0,1.0,5
4099,0.0015625658,1.5646561e-08,8.194596e-09,1.1159822e-09,0.9982679,0.0001695418,4
4100,0.0,9.759144e-25,0.0,0.0,0.0,1.0,5
4101,2.456548e-32,1.0,0.0,0.0,7.455874e-16,5.4790122e-36,1
4102,3.4517824e-32,1.0121133e-35,0.0,0.0,1.0,1.6933297e-12,4
4103,4.5949472e-35,4.8030594e-28,0.0,0.0,2.0941294e-11,1.0,5
4104,1.4947326e-22,1.0,0.0,0.0,8.322104e-16,2.7487365e-33,1
4105,1.9025504e-32,7.0953585e-14,3.282905e-37,6.174221e-35,1.4875292e-25,1.0,5
4106,1.0,1.1288304e-14,4.1962042e-17,1.4649377e-16,1.4888732e-08,2.525076e-08,0
4107,2.229263e-21,1.0,0.0,0.0,4.8938188e-26,0.0,1
4108,3.906306e-20,3.1946665e-25,1.0,1.0906419e-09,9.351508e-13,1.0348684e-17,2
4109,1.2776199e-18,0.9998945,0.0,4.7666353e-35,0.0001055382,8.083125e-26,4
4110,2.1096508e-35,1.0,0.0,0.0,3.1331365e-34,0.0,1
4111,3.1981186e-24,3.8665597e-27,0.0,0.0,3.8731128e-28,1.0,5
4112,7.6409133e-28,1.0,0.0,0.0,8.26337e-21,0.0,1
4113,1.4843679e-15,1.0,1.0343692e-28,1.4640384e-23,2.844149e-10,8.135598e-29,1
4114,0.9996176,8.258782e-12,7.002691e-10,1.836494e-10,0.00018370357,0.00019865268,0
4115,1.7030708e-37,4.1969724e-32,0.0,0.0,0.0,1.0,5
4116,4.9721325e-09,1.0,7.972324e-33,1.4819595e-28,5.01479e-13,2.4002908e-18,1
4117,0.0,3.0289936e-23,0.0,0.0,0.0,1.0,5
4118,0.0005218106,0.0037179552,8.2427015e-10,1.74949e-06,0.99575585,2.6022767e-06,4
4119,2.7435772e-37,1.0,0.0,0.0,4.631342e-26,0.0,1
4120,5.73965e-23,4.0100075e-17,9.991907e-33,2.4015054e-36,1.2666747e-26,1.0,5
4121,3.932261e-12,5.879031e-17,1.3245867e-09,1.0,5.5754155e-11,5.288894e-12,3
4122,3.8141754e-26,1.0,0.0,0.0,8.716829e-17,5.311274e-35,1
4123,1.844321e-13,3.319127e-18,2.1047762e-23,1.4792738e-24,1.0,2.2353007e-13,4
4124,0.0,2.5513732e-35,0.0,0.0,2.1846437e-29,1.0,5
4125,1.9094084e-15,1.0,9.543787e-37,7.8021454e-28,7.9008235e-15,3.6252287e-32,1
4126,4.3185e-17,1.841127e-22,0.9999993,7.590648e-07,3.4867382e-09,4.0328597e-14,2
4127,2.8561604e-12,3.588712e-16,0.0,3.9360966e-38,4.108189e-24,1.0,5
4128,3.342131e-29,1.0,0.0,0.0,1.252055e-20,0.0,1
4129,4.582638e-11,0.9999987,1.8446291e-27,5.5453817e-23,1.3123978e-06,1.1869427e-13,1
4130,1.0442435e-31,1.8122379e-23,2.9263374e-34,2.6744165e-36,7.515737e-21,1.0,5
4131,0.0,1.0,0.0,0.0,5.5179683e-19,0.0,1
4132,0.9999988,7.7399635e-15,9.139412e-22,2.3112864e-18,3.7669684e-10,1.2498364e-06,0
4133,5.0938388e-17,7.4557838e-25,5.032856e-27,6.384021e-30,1.0,6.396421e-17,4
4134,4.3412305e-17,3.6615124e-19,1.2323094e-21,5.065875e-25,1.0,9.344769e-13,4
4135,3.2357074e-23,3.71986e-31,1.6722247e-18,1.0,3.7298656e-22,4.098652e-26,3
4136,5.2104615e-13,1.592724e-17,0.9995388,0.00046032172,9.3943737e-07,2.0649227e-10,2
4137,1.7388695e-28,9.917478e-18,8.6356715e-33,2.644999e-32,2.5156752e-18,1.0,5
4138,6.4240007e-06,0.99997115,1.3430699e-15,5.6715565e-12,2.2393144e-05,1.1010657e-12,1
4139,3.0165443e-13,7.337273e-12,2.2268068e-21,9.9832444e-21,6.9075686e-14,1.0,5
4140,0.0,8.835453e-37,0.0,0.0,5.3917706e-26,1.0,5
4141,1.738824e-27,1.6647414e-31,0.0,0.0,2.2984612e-33,1.0,5
4142,1.7732395e-10,2.3224098e-08,1.1221961e-23,4.720787e-22,1.0,2.6750618e-19,4
4143,1.4988924e-18,1.0,0.0,0.0,3.752991e-20,6.4055217e-27,1
4144,2.5287156e-15,1.0,0.0,1.3688586e-36,1.0512627e-22,1.8008939e-31,1
4145,3.0577429e-13,1.0,0.0,2.5310127e-30,4.501185e-16,3.9613365e-26,1
4146,5.8600937e-15,1.0,0.0,1.6526115e-32,6.9197165e-17,3.884931e-15,1
4147,2.1802839e-27,2.5461917e-19,5.8912636e-33,2.3124518e-34,1.0074111e-18,1.0,5
4148,0.00050105335,0.6020324,1.6780117e-14,6.5246105e-13,0.3974665,5.0265686e-10,4
4149,6.0958635e-21,1.0,0.0,0.0,3.5715888e-22,2.9535122e-33,1
4150,1.2032712e-37,1.0,0.0,0.0,0.0,0.0,1
4151,2.3219202e-33,1.0,0.0,0.0,2.7344802e-19,0.0,1
4152,1.529733e-09,2.0309619e-14,0.0005630951,0.9994369,1.9956556e-08,1.3973056e-09,3
4153,0.9999962,3.4216994e-14,3.0776756e-14,3.6039422e-15,1.7834185e-06,2.0037119e-06,0
4154,1.3490065e-09,3.1611833e-12,0.9986935,0.0013045403,1.8928334e-06,1.0226736e-07,2
4155,6.395566e-14,1.1007024e-17,0.99999845,1.5130514e-06,1.1901417e-08,1.7532354e-11,2
4156,0.001965534,0.9824049,5.751513e-17,7.855553e-14,0.00038777437,0.015241693,4
4157,3.788791e-37,0.0,0.0,0.0,0.0,1.0,5
4158,3.901164e-11,2.934614e-16,4.2191053e-11,1.0,5.530115e-12,1.9373984e-12,3
4159,2.1866509e-16,1.0,1.412819e-34,2.4618145e-29,3.570482e-09,9.222053e-19,1
4160,1.0745271e-11,1.0,2.2339354e-37,7.575365e-32,6.7137173e-21,6.1836846e-16,1
4161,3.8694646e-36,1.3831172e-25,0.0,0.0,1.580043e-28,1.0,5
4162,4.257373e-34,1.3547065e-31,0.0,0.0,4.45544e-37,1.0,5
4163,4.035827e-13,3.7758307e-16,2.868652e-12,1.9227709e-14,1.0,2.1336184e-09,4
4164,1.2068467e-12,1.0,0.0,4.5406953e-31,4.7801464e-17,2.1860867e-21,1
4165,0.039464887,0.6731107,6.702676e-13,2.430639e-09,0.28742442,1.4441019e-10,1
4166,4.279945e-07,0.9999995,4.7876943e-27,2.8640594e-19,2.0672462e-10,6.333451e-12,1
4167,3.560547e-20,2.5825864e-23,2.135414e-28,1.0590844e-28,1.0,3.8256555e-12,4
4168,7.895699e-12,2.7679333e-11,2.799844e-23,2.9457086e-22,5.348911e-12,1.0,5
4169,2.2895363e-09,1.9688493e-13,5.390749e-16,6.651001e-16,1.0,7.046497e-10,4
4170,0.0,3.228325e-29,0.0,0.0,0.0,1.0,5
4171,0.0,1.0,0.0,0.0,6.5776455e-26,0.0,1
4172,0.9999882,4.785485e-08,1.0591845e-10,1.0357646e-09,2.726898e-06,8.965455e-06,0
4173,1.9331156e-17,1.0,0.0,2.1857803e-34,4.1962507e-14,1.4415617e-29,1
4174,2.226791e-12,1.5976031e-18,4.436749e-22,5.9101755e-24,1.0,1.9156005e-13,4
4175,2.0319628e-33,2.520604e-17,0.0,0.0,5.483431e-26,1.0,5
4176,1.2929639e-11,1.0,0.0,6.0541076e-35,9.5247184e-24,4.4704927e-13,1
4177,5.028009e-16,1.0,0.0,7.9811394e-35,1.9036236e-18,1.0135328e-32,1
4178,8.668289e-31,1.0633457e-23,0.0,0.0,1.1257806e-23,1.0,5
4179,1.0,1.4829532e-11,7.734324e-18,5.0140052e-17,6.8489956e-09,9.281018e-13,0
4180,1.4787149e-32,4.105197e-24,3.5672635e-35,4.3163372e-36,4.0000225e-21,1.0,5
4181,9.770393e-25,4.062235e-23,0.0,0.0,4.0456013e-35,1.0,5
4182,3.583176e-29,3.5433292e-14,6.652166e-32,6.807757e-33,6.6441997e-25,1.0,5
4183,1.3092056e-15,6.964114e-20,0.99999976,1.952006e-07,4.8278763e-09,1.4707916e-12,2
4184,8.2142524e-20,1.6810472e-30,1.0,3.8267276e-16,1.8027368e-15,2.3033922e-19,2
4185,1.6918138e-18,1.0,2.6311516e-32,3.789946e-30,1.1327797e-10,4.3867537e-20,1
4186,1.13532025e-23,1.0,0.0,0.0,1.75266e-22,0.0,1
4187,6.047551e-28,3.5455626e-24,1.4943498e-31,2.5672868e-35,1.1217882e-18,1.0,5
4188,1.5093385e-10,9.003071e-10,3.545817e-18,3.3409126e-18,5.3690084e-11,1.0,5
4189,1.00283636e-19,3.0543598e-14,2.2605634e-20,1.3389405e-21,1.13549866e-14,1.0,5
4190,2.8249268e-08,1.0,1.11159245e-29,1.273923e-20,8.085067e-12,2.2850748e-19,1
4191,0.00010602642,1.5033779e-06,3.5329513e-15,2.7861309e-14,2.9428185e-07,0.9998921,5
4192,0.99793196,3.1126288e-10,7.521287e-12,4.6967264e-13,0.0020464344,2.1652026e-05,0
4193,3.953426e-11,1.0,8.349415e-32,7.962075e-27,5.621242e-12,1.726412e-19,1
4194,1.4251223e-19,1.0,0.0,0.0,3.0126942e-19,5.900406e-29,1
4195,1.7739322e-26,1.0,0.0,0.0,2.9841728e-23,7.737197e-38,1
4196,1.085491e-28,3.8894164e-19,1.3962026e-37,0.0,2.6712801e-18,1.0,5
4197,1.0,1.9089598e-12,2.9047873e-16,2.1443678e-14,1.5812345e-08,1.12035575e-10,0
4198,5.745813e-13,1.9912437e-14,5.609802e-20,2.5377544e-20,1.0,8.419078e-16,4
4199,4.1339165e-20,2.3337288e-19,4.148398e-37,9.439231e-35,9.547104e-21,1.0,5
4200,5.039277e-25,1.0,0.0,0.0,3.608148e-17,8.16712e-31,1
4201,7.912167e-22,2.0324824e-25,3.8493905e-32,1.8000115e-35,1.0,1.5982515e-15,4
4202,2.446085e-09,6.7309706e-15,0.0011398406,0.9988601,3.4665504e-08,1.3471126e-09,3
4203,0.9999802,1.3567982e-05,1.1752043e-21,7.194759e-17,6.187533e-06,1.4511335e-10,1
4204,5.675973e-27,1.0,0.0,0.0,3.5613725e-29,0.0,1
4205,0.0,1.0,0.0,0.0,1.0733784e-25,0.0,1
4206,7.893787e-08,1.9113817e-05,2.799347e-12,1.2652594e-11,9.252495e-08,0.9999808,5
4207,4.5117538e-33,7.69029e-16,7.555832e-38,0.0,4.0785927e-27,1.0,5
4208,7.923822e-38,1.0,0.0,0.0,0.0,0.0,1
4209,1.0395216e-12,2.0133092e-18,1.2717234e-31,3.2885874e-30,0.08293836,0.9170617,4
4210,0.0017468634,4.2594843e-09,3.4727254e-09,1.1169027e-09,0.99825317,2.9284697e-09,4
4211,0.17361194,4.681724e-05,8.029341e-17,3.0132956e-17,0.023804862,0.80253637,0
4212,0.0,2.1824691e-22,0.0,0.0,3.2822145e-23,1.0,5
4213,0.9999975,6.838017e-16,4.438872e-14,6.660019e-17,2.1631336e-06,4.140506e-07,0
4214,2.3662891e-18,2.1826308e-19,0.0,0.0,1.1545106e-23,1.0,5
4215,3.014872e-31,3.1834428e-22,0.0,2.2198438e-36,1.3591965e-20,1.0,5
4216,3.7419707e-19,3.9998e-14,3.0679918e-34,3.4923875e-34,1.003976e-21,1.0,5
4217,3.4611193e-16,1.0,0.0,3.190116e-30,3.8830823e-21,8.929686e-29,1
4218,0.0,0.0,0.0,0.0,0.0,1.0,5
4219,2.9368322e-15,2.395807e-19,0.0,1.757971e-36,1.0333903e-22,1.0,5
4220,0.033682022,0.002274641,0.02673815,0.9322596,0.003597087,0.0014484196,3
4221,2.861205e-15,3.4302205e-14,1.649825e-27,3.331202e-26,1.1930702e-13,1.0,5
4222,1.8897194e-16,1.7412873e-11,6.3826096e-37,3.991102e-38,6.188695e-21,1.0,5
4223,2.1479252e-10,2.0292962e-12,4.3736198e-13,8.2232764e-14,0.9997675,0.0002325072,4
4224,2.6562951e-31,4.1910102e-22,0.0,0.0,1.0176723e-21,1.0,5
4225,1.5980552e-32,1.0,0.0,0.0,2.321807e-16,8.7161313e-32,1
4226,1.2448181e-17,1.8946741e-28,0.0,0.0,1.2620041e-29,1.0,5
4227,0.07031948,2.7584104e-10,2.7005467e-10,1.1850973e-10,0.92968035,2.1848632e-07,4
4228,8.864687e-30,3.3752725e-16,4.4058323e-38,0.0,9.039386e-23,1.0,5
4229,2.8538868e-10,1.0,5.661262e-22,1.975788e-19,3.0702097e-08,5.7239935e-16,1
4230,3.4637415e-27,2.701028e-13,3.3922655e-35,3.0920412e-35,6.4179894e-29,1.0,5
4231,0.9999471,5.086495e-12,6.954864e-17,7.170816e-14,5.2384003e-05,6.158908e-07,0
4232,0.13501595,0.8648775,1.7208988e-17,5.5159006e-15,0.00010654135,1.1463451e-11,1
4233,0.0,5.7117076e-33,0.0,0.0,9.307666e-31,1.0,5
4234,4.750146e-09,1.0,1.7219457e-27,1.5881261e-23,7.304734e-13,6.139947e-14,1
4235,2.0577443e-24,1.0,0.0,0.0,2.2799097e-21,1.373867e-33,1
4236,0.0,0.0,0.0,0.0,1.0,6.305852e-27,4
4237,1.167468e-25,9.278216e-14,8.738524e-35,2.404884e-32,7.0685905e-24,1.0,5
4238,0.99974364,6.1406026e-05,2.0125352e-08,1.8919797e-08,3.9861825e-05,0.00015512177,0
4239,2.0168562e-19,1.8719e-21,9.783789e-24,2.7928717e-28,1.0,4.450614e-15,4
4240,9.166679e-05,5.2431304e-10,5.721513e-10,3.6209834e-11,0.999907,1.3353093e-06,4
4241,1.3026819e-07,7.874811e-07,1.4517382e-09,3.3542694e-10,0.62943363,0.37056538,5
4242,5.3602964e-24,3.576392e-20,0.0,0.0,2.0468096e-22,1.0,5
4243,6.9127058e-15,1.0,9.35451e-31,1.2727042e-27,2.63314e-09,2.1463557e-22,1
4244,0.0,4.4524675e-29,0.0,0.0,1.0801309e-33,1.0,5
4245,0.9901688,0.009830626,1.4025875e-14,5.0391524e-10,5.8514746e-07,5.7907914e-09,1
4246,9.23438e-33,5.549845e-19,0.0,7.2677594e-38,3.0407925e-22,1.0,5
4247,5.5906767e-22,1.6470336e-19,0.0,0.0,2.6587166e-24,1.0,5
4248,7.564634e-21,0.9999999,3.2834732e-34,1.4911591e-33,7.623709e-08,2.5597073e-28,1
4249,1.0024826e-23,1.0,0.0,0.0,1.7933853e-18,5.951742e-30,1
4250,1.0019153e-18,1.0,0.0,1.2131805e-37,3.382879e-23,3.3371164e-26,1
4251,2.4860525e-34,5.5815487e-32,0.0,0.0,2.5032755e-20,1.0,5
4252,1.1618903e-08,1.6696007e-14,0.001978561,0.99802136,1.010335e-07,3.4443552e-09,3
4253,1.0895802e-15,1.1390749e-19,0.9999999,1.0017029e-07,1.8055234e-08,3.554142e-12,2
4254,0.0,4.098502e-23,0.0,0.0,2.3096478e-27,1.0,5
4255,0.0066403076,0.0015863202,0.5666963,0.30886877,0.06731116,0.048897136,2
4256,8.43435e-23,2.9007485e-10,2.238663e-28,9.521603e-30,4.652032e-15,1.0,5
4257,1.6726526e-10,1.0,6.6029464e-38,3.6613657e-23,1.8599197e-22,1.915456e-23,1
4258,2.7964796e-17,1.0,0.0,0.0,1.2911263e-25,1.1014743e-37,1
4259,9.623756e-11,2.747342e-18,2.8890915e-18,3.1739242e-22,1.0,1.6947313e-13,4
4260,1.0,3.5235704e-17,6.6777826e-20,5.405312e-22,3.2970957e-09,2.432572e-10,0
4261,0.0,0.0,0.0,0.0,0.0,1.0,5
4262,7.7919765e-10,2.2230294e-08,4.460228e-16,1.11055784e-13,0.2701997,0.72980034,4
4263,5.1952216e-38,1.0,0.0,0.0,1.0071056e-22,0.0,1
4264,8.205811e-16,6.3827854e-20,0.9999999,1.2724777e-07,4.6379496e-09,1.2245547e-12,2
4265,9.078185e-25,1.0,0.0,0.0,1.2482251e-21,8.925155e-37,1
4266,4.0499995e-21,1.0828815e-20,1.0601943e-31,1.3561837e-33,1.2155252e-13,1.0,5
4267,2.7577122e-36,8.239262e-28,0.0,0.0,1.1075934e-35,1.0,5
4268,2.1322633e-36,9.5606344e-27,0.0,0.0,0.0,1.0,5
4269,1.4611671e-06,0.84078324,1.2013304e-20,7.1583734e-16,7.1270506e-07,0.15921459,1
4270,4.16133e-09,0.00017255805,5.6118066e-13,1.0681917e-14,2.194929e-10,0.9998274,5
4271,1.421058e-15,1.212711e-05,3.437398e-21,4.7281237e-20,8.984683e-12,0.99998784,5
4272,0.0,8.26087e-31,0.0,0.0,2.7718715e-32,1.0,5
4273,9.41005e-17,8.854834e-19,2.5852169e-24,5.859522e-27,1.0,1.2538212e-16,4
4274,1.1678888e-14,1.0,0.0,7.752813e-34,3.4642166e-20,1.2576062e-30,1
4275,5.0991384e-09,1.6259187e-14,3.2905193e-12,6.6132068e-15,1.0,9.784734e-10,4
4276,0.99999404,4.6024865e-17,1.6099779e-16,9.506363e-17,5.985396e-06,4.032441e-09,0
4277,1.1982862e-24,3.753733e-14,0.0,1.4771737e-35,8.5435395e-24,1.0,5
4278,0.0,0.0,0.0,0.0,1.0,6.84405e-27,4
4279,1.3886128e-36,2.29722e-22,0.0,0.0,1.8827149e-35,1.0,5
4280,7.051995e-33,1.3504746e-13,0.0,0.0,1.5024234e-27,1.0,5
4281,5.3983907e-21,7.7502846e-15,3.0791426e-26,4.6277593e-25,2.8322001e-15,1.0,5
4282,0.0007765786,0.00030131647,1.025028e-06,2.264024e-05,0.012662641,0.9862358,5
4283,6.9502146e-26,3.3114392e-17,1.2474986e-33,2.5037762e-32,7.791927e-17,1.0,5
4284,1.0,8.5390315e-19,3.2043486e-38,1.2828395e-32,3.121481e-19,1.5643874e-08,0
4285,8.589453e-06,7.1682854e-07,2.9152386e-17,5.6605346e-17,3.4565533e-06,0.99998724,5
4286,8.704306e-15,8.0076713e-19,0.9999995,4.728183e-07,2.7273787e-08,8.56911e-12,2
4287,1.3363622e-31,1.0,0.0,0.0,5.881553e-21,0.0,1
4288,3.711071e-24,5.846142e-29,1.2666509e-33,3.690635e-36,1.0,9.26297e-15,4
4289,2.2769414e-17,1.5644461e-13,8.500306e-23,1.9816953e-22,9.698274e-11,1.0,5
4290,5.295285e-30,1.2405673e-30,0.0,0.0,0.0,1.0,5
4291,0.0,1.5203195e-34,0.0,0.0,9.673961e-34,1.0,5
4292,2.061527e-07,0.8929802,1.990632e-12,7.7217946e-12,0.10701944,1.1675441e-07,1
4293,6.1490317e-25,1.0,0.0,0.0,1.2455728e-18,2.1988246e-36,1
4294,1.9166028e-11,0.9999974,5.961933e-21,2.782851e-17,2.6791777e-06,1.8034526e-17,1
4295,0.9999397,2.4605177e-16,2.253259e-17,2.1858057e-20,2.4032718e-09,6.027449e-05,0
4296,1.2883946e-09,8.683472e-15,1.2759091e-05,0.99998724,1.0480088e-09,3.3383653e-11,3
4297,2.210757e-15,1.0,0.0,2.5747038e-33,3.149514e-21,1.2615391e-26,1
4298,7.2353365e-31,7.611638e-15,0.0,0.0,3.4638073e-27,1.0,5
4299,9.2361225e-14,0.99982834,5.8429047e-23,2.1783054e-19,0.0001715959,4.1165256e-13,1
4300,0.0,7.7888847e-35,0.0,0.0,0.0,1.0,5
4301,3.788862e-15,1.0,3.5735095e-38,4.153351e-31,7.873955e-15,4.0360567e-29,1
4302,6.193702e-21,1.0,0.0,0.0,1.9371036e-15,1.0810198e-28,1
4303,4.4445883e-24,5.6277074e-17,1.9440228e-25,1.0431558e-25,2.5759752e-11,1.0,5
4304,0.0,1.0,0.0,0.0,6.048447e-29,0.0,1
4305,8.1225876e-10,3.5351922e-15,2.7553648e-07,0.99999976,1.0968082e-09,1.2306944e-11,3
4306,2.1884185e-25,6.0803985e-20,2.0050946e-36,3.6214499e-35,5.1376953e-22,1.0,5
4307,1.2883449e-20,4.6951945e-30,1.0,6.155835e-18,1.7572798e-14,2.1097161e-19,2
4308,1.4275599e-19,6.0869536e-09,6.6124856e-27,6.645911e-29,7.100225e-20,1.0,5
4309,8.5505493e-16,6.6007384e-20,0.9999999,1.4160602e-07,4.4967123e-09,1.2252416e-12,2
4310,3.2831822e-21,3.671954e-23,5.312542e-31,9.636802e-33,1.0,1.5583654e-16,4
4311,1.3213495e-20,1.0,0.0,3.457009e-35,2.2019202e-11,3.6130322e-20,1
4312,2.5866331e-09,5.491093e-15,1.477803e-06,0.99999845,2.0489926e-08,3.4249534e-10,3
4313,9.427068e-35,5.0685557e-20,0.0,0.0,0.0,1.0,5
4314,1.2211486e-21,1.0,0.0,9.481693e-38,1.8873651e-11,1.9948572e-27,1
4315,5.349167e-15,0.99999976,2.5880837e-27,2.0622535e-25,1.9634959e-07,1.2612509e-17,1
4316,3.1885546e-25,1.0,0.0,0.0,1.19363144e-26,2.5963486e-29,1
4317,0.0,4.6850223e-34,0.0,0.0,1.775608e-37,1.0,5
4318,1.0,5.064701e-08,2.628478e-13,4.8701832e-12,3.009556e-09,3.3903693e-09,0
4319,0.9999963,7.683148e-13,5.6748942e-11,3.6953713e-12,3.3744946e-06,3.200612e-07,0
4320,0.9985293,4.866545e-09,5.950938e-08,2.433338e-15,0.00075451547,0.0007161006,0
4321,1.7142713e-19,1.5906194e-29,1.0,2.3248114e-16,2.4027757e-16,1.4959963e-18,2
4322,6.349447e-19,5.8521727e-27,6.14153e-17,1.0,1.4453181e-20,4.988298e-21,3
4323,1.0,3.3567284e-25,4.737171e-28,9.852463e-27,5.2133706e-14,2.7266321e-11,0
4324,4.4282744e-31,1.0,0.0,0.0,1.8052072e-30,0.0,1
4325,5.129861e-15,1.0,0.0,1.0179016e-36,1.4656476e-16,1.8751433e-30,1
4326,4.0362345e-08,1.1949965e-08,6.3859106e-16,2.4669422e-16,9.197244e-07,0.99999905,5
4327,2.2744197e-07,3.0024309e-15,1.0891936e-15,4.368707e-17,0.99999976,5.626092e-11,0
4328,1.1176341e-22,1.9503996e-29,0.0,0.0,3.3020309e-31,1.0,5
4329,0.0001260995,2.0739298e-10,1.4236462e-09,1.7327085e-09,0.999838,3.5921392e-05,0
4330,5.8583577e-28,6.231012e-18,0.0,0.0,1.858261e-29,1.0,5
4331,1.0362819e-18,9.492213e-25,1.0,1.4161746e-08,9.678493e-13,7.884076e-17,2
4332,1.1127687e-12,1.0,0.0,1.0063209e-32,2.8520133e-19,1.0029669e-18,1
4333,0.9931189,0.0068763844,1.0971401e-18,3.1013294e-17,4.793109e-06,2.0414922e-13,0
4334,1.13093e-21,8.079598e-19,0.0,0.0,3.242313e-26,1.0,5
4335,1.149277e-09,9.9764286e-14,0.9999851,1.4622411e-05,2.17438e-07,4.5688955e-09,2
4336,2.7292834e-24,1.0,0.0,0.0,3.212455e-20,0.0,1
4337,0.99930155,1.2828733e-09,3.5939443e-08,5.4546284e-10,0.000698153,2.4611336e-07,0
4338,7.09995e-21,2.1848894e-18,1.2982572e-34,1.9456101e-33,1.0885313e-19,1.0,5
4339,1.6878202e-22,2.4130156e-25,1.829732e-27,1.15649344e-32,1.0,3.8908815e-21,4
4340,0.0,1.46503e-27,0.0,0.0,0.0,1.0,5
4341,2.3509053e-06,4.558241e-19,1.234928e-28,8.755776e-30,2.2246685e-11,0.9999976,5
4342,4.2285744e-21,5.3980927e-17,0.0,2.024418e-34,1.05047e-20,1.0,5
4343,1.11127864e-10,0.9999484,4.2789775e-23,1.7844477e-19,5.159392e-05,2.3729544e-11,1
4344,2.787295e-20,2.2904806e-31,1.0,7.2050634e-17,6.5083915e-16,7.7975654e-20,2
4345,1.707264e-17,3.810644e-17,1.0339037e-28,1.1310828e-25,4.3980644e-12,1.0,5
4346,7.8241673e-14,1.9041694e-17,1.1910612e-19,3.2548885e-20,1.0,2.935458e-13,4
4347,6.457473e-23,1.7206302e-22,0.0,0.0,4.726378e-20,1.0,5
4348,1.5639375e-26,9.2612795e-10,0.0,0.0,1.4351958e-23,1.0,5
4349,2.6564067e-23,1.6053172e-20,1.6957527e-36,2.71908e-38,1.28360704e-26,1.0,5
4350,1.0344371e-34,2.2765758e-18,0.0,0.0,7.4961153e-31,1.0,5
4351,0.0,1.7195659e-31,0.0,0.0,1.66419e-30,1.0,5
4352,4.5441993e-22,1.0,0.0,0.0,7.731208e-23,8.836743e-35,1
4353,1.8044783e-37,0.0,0.0,0.0,1.0,5.6317675e-24,4
4354,1.0238475e-22,7.4697354e-17,1.8299852e-25,5.2889243e-31,6.0931785e-17,1.0,5
4355,6.1151315e-34,1.8476532e-19,0.0,0.0,1.9139188e-34,1.0,5
4356,2.900595e-09,1.0,8.898434e-22,8.686519e-18,2.2653628e-09,3.141087e-16,1
4357,0.0,9.652616e-27,0.0,0.0,6.7700234e-26,1.0,5
4358,0.9957432,8.098399e-11,1.1123236e-09,9.653749e-11,0.0042502866,6.5398244e-06,0
4359,1.292468e-23,2.0015603e-09,9.0940585e-33,6.321195e-34,4.200834e-24,1.0,5
4360,2.5678955e-07,4.1715093e-11,9.1252375e-23,6.8004845e-19,1.4673276e-13,0.99999976,5
4361,0.99536234,6.4482397e-06,7.2293935e-11,9.122769e-11,4.492685e-06,0.004626671,0
4362,4.263009e-28,1.0,0.0,0.0,2.413999e-34,0.0,1
4363,8.931147e-14,3.555475e-13,7.566967e-18,2.614119e-16,2.300217e-06,0.99999774,5
4364,4.519037e-34,4.330561e-25,0.0,0.0,7.380864e-21,1.0,5
4365,5.1763607e-11,1.0,1.6567941e-27,3.489148e-21,1.16138925e-10,1.3340257e-21,1
4366,1.0909414e-36,6.034038e-23,0.0,0.0,8.815482e-31,1.0,5
4367,0.0,5.9805297e-31,0.0,0.0,0.0,1.0,5
4368,4.571643e-34,9.529311e-21,0.0,0.0,2.968622e-28,1.0,5
4369,0.0,1.6555208e-31,0.0,0.0,1.3091939e-33,1.0,5
4370,3.1172464e-33,1.3560349e-16,0.0,0.0,3.9998884e-27,1.0,5
4371,1.2191176e-16,9.283305e-16,5.4573764e-30,1.9914535e-32,6.626605e-26,1.0,5
4372,1.3638159e-13,1.0,2.1979623e-27,4.06493e-24,2.7481148e-09,1.5617686e-17,1
4373,0.6985755,2.366765e-07,8.2746044e-07,1.1913089e-06,0.28226516,0.01915706,0
