,0,1,2,3,4,5,true
4775,1.5936965e-24,6.4283495e-15,0.0,0.0,2.3395153e-18,1.0,0
4776,3.856602e-27,1.0,0.0,0.0,4.5688706e-19,0.0,0
4777,1.5721393e-17,3.5895577e-18,9.5782876e-30,1.0750405e-28,4.008076e-19,1.0,0
4778,1.2874654e-20,4.0586073e-13,7.9835574e-32,6.5772306e-30,2.3605829e-17,1.0,0
4779,2.6051879e-08,7.524216e-07,9.658915e-13,1.7849732e-12,3.317148e-07,0.9999989,0
4780,0.0,1.0,0.0,0.0,2.2683819e-27,0.0,0
4781,4.0275716e-19,1.0,0.0,2.8810993e-27,1.08134564e-13,2.4358588e-33,0
4782,4.3386782e-23,0.9999987,0.0,1.1165986e-27,1.3517493e-06,8.681514e-24,0
4783,5.7862114e-23,1.0136499e-11,4.8717374e-22,3.976835e-21,3.761758e-15,1.0,0
4784,5.921584e-20,1.729778e-22,0.0,0.0,2.5703448e-27,1.0,0
4785,1.2868892e-08,1.4006463e-05,0.047385585,0.9525922,5.2087366e-08,8.190243e-06,0
4786,6.4302727e-35,1.0,0.0,0.0,1.5472687e-26,0.0,0
4787,7.487807e-21,1.0,0.0,4.999043e-28,3.8501377e-10,4.5944857e-30,0
4788,0.9879232,3.240741e-05,1.13334555e-17,2.8997787e-14,0.01204441,1.9197623e-09,0
4789,5.71292e-12,4.2451377e-14,0.9999995,3.06583e-07,1.5572739e-07,7.72439e-09,0
4790,0.0043144817,7.7848235e-11,1.6632855e-08,3.4285705e-08,0.9956743,1.1178265e-05,0
4791,8.1114086e-26,1.5155737e-16,9.1432245e-37,3.2650568e-38,2.3194652e-20,1.0,0
4792,4.573728e-15,4.9287226e-18,1.2858305e-21,8.698903e-22,1.0,1.1503878e-14,0
4793,0.0001009209,0.0008337143,0.011557318,0.0034374848,0.9654264,0.018644182,0
4794,4.311046e-07,0.00056370883,1.0749192e-09,5.262831e-11,0.0059077684,0.99352807,0
4795,3.696201e-28,5.256115e-25,0.0,0.0,8.785307e-30,1.0,0
4796,1.6197197e-09,1.1138079e-14,0.9999999,3.4761968e-08,1.4820117e-07,7.389863e-10,0
4797,0.0,0.0,0.0,0.0,0.0,1.0,0
4798,2.8660664e-30,1.0,0.0,0.0,4.290573e-24,0.0,0
4799,0.00016448429,0.58770746,2.5779808e-12,1.2295615e-12,0.010030425,0.4020977,0
4800,1.2309684e-09,6.348955e-10,3.1634093e-21,5.5710234e-23,1.2465124e-09,1.0,0
4801,3.145174e-25,1.601807e-19,5.1244304e-35,7.801281e-36,1.1425981e-15,1.0,0
4802,1.1416004e-15,6.3873327e-15,4.1651056e-32,2.86282e-31,5.6072087e-14,1.0,0
4803,1.7597623e-21,1.0,0.0,0.0,2.708265e-21,0.0,0
4804,1.4900275e-18,1.0,1.120041e-30,4.7898654e-29,1.2968236e-08,1.12221065e-20,0
4805,3.4943452e-12,8.483366e-15,3.020435e-21,1.1982513e-21,1.0,3.591435e-10,0
4806,1.073963e-05,5.8200106e-10,1.6574548e-20,2.622663e-22,0.999987,2.2674742e-06,0
4807,3.988777e-21,6.279325e-20,0.0,0.0,5.293847e-24,1.0,0
4808,1.0253734e-19,1.0,5.2656127e-38,1.6848376e-27,1.6579857e-12,7.365892e-31,0
4809,2.4609571e-24,1.0,0.0,1.2295577e-36,3.6995713e-21,0.0,0
4810,1.0,3.4639687e-18,5.7141673e-19,2.0821892e-18,8.487421e-09,4.8447646e-10,0
4811,2.7272803e-35,1.0,0.0,0.0,6.753157e-25,0.0,0
4812,0.45184994,0.0004048125,1.6128961e-08,1.2049664e-07,0.547745,1.11305845e-07,0
4813,2.4141865e-24,3.1372411e-25,0.0,0.0,2.4375711e-24,1.0,0
4814,1.7005681e-26,1.0,9.227952e-37,1.5120172e-30,1.3448514e-12,4.976941e-17,0
4815,1.0564497e-20,1.0,0.0,1.6693169e-35,4.2461375e-17,1.9217168e-27,0
4816,4.2235723e-23,1.0,0.0,0.0,3.1130584e-10,0.0,0
4817,5.582089e-22,1.0,0.0,0.0,4.0919096e-23,0.0,0
4818,1.1865971e-37,4.1562302e-26,0.0,0.0,6.607681e-31,1.0,0
4819,8.399951e-08,0.9999951,6.6033924e-23,1.1461935e-16,4.784241e-06,4.321248e-18,0
4820,5.941867e-17,6.8736515e-13,3.950183e-27,1.695388e-24,8.1927504e-13,1.0,0
4821,7.623032e-37,1.0,0.0,0.0,1.5115398e-36,0.0,0
4822,2.1145176e-11,4.340587e-07,6.024866e-20,7.146274e-21,9.738136e-08,0.9999994,0
4823,3.9465326e-06,0.9984119,1.001439e-26,1.4417276e-23,2.4991234e-09,0.001584181,0
4824,1.5320445e-08,1.2861708e-14,6.7637847e-16,1.5580053e-13,1.0,1.236187e-09,0
4825,7.249976e-17,1.0,0.0,9.822087e-38,7.2724147e-16,1.6833945e-32,0
4826,4.2821642e-11,2.4878195e-13,8.110091e-23,2.2162598e-25,1.0043799e-10,1.0,0
4827,5.499723e-13,3.7444973e-12,1.0828474e-22,3.2853665e-26,1.0782373e-10,1.0,0
4828,3.53039e-33,1.0,0.0,0.0,1.9486901e-28,0.0,0
4829,2.8293373e-16,1.0,0.0,7.02916e-35,7.277938e-16,1.643271e-23,0
4830,1.4141796e-16,1.1437566e-10,6.007502e-26,2.0326307e-24,1.0533492e-12,1.0,0
4831,1.0,5.219548e-26,4.708954e-29,1.09160446e-26,7.83611e-15,1.2684188e-13,0
4832,2.0369718e-11,1.3613976e-06,2.455563e-07,0.99999833,2.5500209e-09,2.1319604e-08,0
4833,0.99999833,3.2289319e-12,1.2814678e-17,6.133774e-16,1.7059051e-06,2.5600697e-09,0
4834,2.4730923e-20,8.793617e-12,4.4515502e-29,6.4156455e-27,7.702995e-18,1.0,0
4835,2.9481354e-15,6.700372e-18,2.7204861e-19,8.119154e-17,1.0,4.7978137e-09,0
4836,8.684215e-22,1.0,0.0,1.5378499e-31,4.0481778e-13,1.5673046e-28,0
4837,1.7232143e-15,2.0104665e-06,1.3455251e-17,1.0697991e-18,2.9020486e-10,0.999998,0
4838,0.99999964,2.571035e-12,4.5692447e-15,1.265329e-15,1.7802854e-07,2.7119145e-07,0
4839,3.0398976e-08,8.179884e-13,5.3438054e-22,1.6518789e-26,1.2662887e-10,1.0,0
4840,1.9461677e-32,1.928589e-29,1.4943789e-30,2.6902059e-28,1.0,3.5049726e-19,0
4841,0.99998677,2.5438771e-11,3.1143093e-15,2.0067044e-14,1.31660345e-05,1.2332575e-07,0
4842,1.9702036e-34,1.0,0.0,0.0,9.258124e-24,0.0,0
4843,0.0,1.0,0.0,0.0,2.329541e-18,0.0,0
4844,1.6933015e-30,1.0,0.0,0.0,4.270474e-23,3.0417195e-38,0
4845,8.173235e-22,1.0,0.0,2.1200395e-37,1.5667325e-18,0.0,0
4846,1.0519476e-24,2.1955694e-16,1.0578246e-28,2.533306e-27,7.8832684e-16,1.0,0
4847,1.1241899e-13,1.0,0.0,9.133234e-34,9.621257e-12,1.1060129e-30,0
4848,1.2587318e-26,3.795989e-14,7.6142376e-34,5.3955967e-34,1.4566364e-21,1.0,0
4849,2.956551e-21,9.601719e-26,0.0,0.0,1.6428983e-19,1.0,0
4850,3.4025917e-14,1.0,3.1922142e-35,7.885026e-28,1.0886799e-09,2.1637878e-26,0
4851,3.0184554e-28,3.0533802e-30,2.0728656e-29,2.5199582e-26,1.0,4.256116e-22,0
4852,0.57179356,8.091157e-05,1.6384777e-06,2.8832005e-07,0.42774218,0.00038140404,0
4853,0.0003135039,3.6977115e-05,0.791435,0.2020367,0.0057503213,0.00042753114,0
4854,1.4052687e-10,2.4363873e-05,0.0011697242,0.9988055,7.83333e-09,4.56204e-07,0
4855,1.9605313e-09,4.6708476e-07,1.342168e-17,1.6385053e-15,5.4525048e-05,0.99994504,0
4856,4.563482e-27,0.9999989,9.738153e-34,2.8298255e-27,1.046815e-06,6.1935392e-18,0
4857,9.2018095e-12,1.5828084e-17,1.0,1.548118e-08,2.6965564e-08,1.8233166e-10,0
4858,7.3248384e-13,3.9269786e-15,9.727874e-35,1.6176665e-36,7.804983e-18,1.0,0
4859,2.3628788e-18,1.8337717e-07,1.5964184e-21,3.0933126e-21,4.2220743e-15,0.99999976,0
4860,6.9703285e-11,1.6395497e-05,0.00093620835,0.9990471,3.202392e-09,2.490064e-07,0
4861,1.0911856e-23,6.1085074e-12,2.6608407e-29,3.028407e-29,2.32362e-19,1.0,0
4862,1.4787137e-11,1.1804129e-09,8.73299e-28,5.9408336e-29,3.8207515e-14,1.0,0
4863,0.0017118154,4.643132e-06,0.88071555,0.0056660157,0.111830115,7.1855386e-05,0
4864,4.5535206e-13,3.773606e-20,1.7942601e-19,1.0,1.1489764e-09,3.0809848e-20,0
4865,1.7116653e-16,8.7634515e-07,2.5554567e-24,6.9523327e-25,2.319557e-08,0.99999917,0
4866,1.0187054e-21,1.0,1.1034341e-37,1.1353365e-25,2.7246306e-11,1.9197221e-29,0
4867,1.1894922e-12,0.9999999,1.0370638e-35,1.8509207e-25,1.5477026e-07,7.6151054e-27,0
4868,0.001518271,3.3209135e-06,0.8955943,0.0046919524,0.09813752,5.466185e-05,0
4869,6.4793514e-14,1.0,4.6259958e-32,5.963291e-21,4.9536563e-08,3.7618354e-27,0
4870,1.2798374e-26,1.4565815e-28,0.0,0.0,2.6788427e-25,1.0,0
4871,2.1314731e-30,4.0325947e-21,0.0,0.0,8.787807e-33,1.0,0
4872,0.9999926,5.4267885e-11,1.4297795e-25,1.7258995e-26,7.350541e-06,7.279406e-10,0
4873,1.313978e-24,2.5983535e-11,0.0,0.0,7.990633e-23,1.0,0
4874,1.4725878e-13,4.037344e-17,1.0,8.620882e-09,1.5812428e-09,1.1274448e-10,0
4875,7.835574e-13,1.1927025e-10,1.6365824e-23,1.9929788e-25,0.85787386,0.14212617,0
4876,1.4867448e-27,2.766121e-20,0.0,0.0,1.5824234e-23,1.0,0
4877,3.9562856e-11,8.50643e-06,0.0002716149,0.9997198,1.6898188e-09,1.02629926e-07,0
4878,1.3944607e-06,6.5305365e-08,8.581375e-13,7.592742e-15,8.290925e-06,0.9999902,0
4879,1.3738753e-21,1.0991782e-11,1.1954666e-28,6.113418e-30,9.448035e-13,1.0,0
4880,0.57997537,5.8354828e-09,5.6508848e-21,3.4472303e-23,2.2016497e-06,0.42002243,0
4881,1.0318637e-26,1.0,0.0,1.3023031e-36,1.2265554e-20,5.9165074e-34,0
4882,1.15215955e-26,1.0,0.0,0.0,1.9072667e-24,0.0,0
4883,4.0573988e-25,1.0,0.0,5.907776e-35,6.6192725e-20,0.0,0
4884,0.9851775,0.014649271,7.928386e-14,3.7065e-12,0.00017168712,1.5271929e-06,0
4885,5.55004e-25,2.5252391e-20,0.0,0.0,2.177812e-22,1.0,0
4886,2.5021326e-18,1.0,0.0,6.328103e-32,1.5586915e-17,8.395544e-30,0
4887,4.705749e-10,1.4518577e-13,1.4959628e-17,2.7726513e-19,1.0,3.089613e-08,0
4888,1.2283783e-25,1.0,0.0,0.0,2.1184343e-26,0.0,0
4889,1.8488102e-26,1.0,0.0,7.641291e-36,2.0366524e-15,1.1609682e-37,0
4890,1.0,2.8556935e-11,9.568156e-18,1.3199465e-16,1.2780924e-08,2.166497e-11,0
4891,0.0,1.0,0.0,0.0,0.0,0.0,0
4892,2.4696692e-12,0.99991155,1.2641289e-20,7.080307e-14,8.843877e-05,4.1128908e-16,0
4893,1.4252848e-12,0.9968882,2.608637e-23,2.9241844e-18,0.0031117864,3.02957e-13,0
4894,6.819641e-07,6.367658e-11,2.1882115e-14,3.921391e-15,0.99999905,2.68575e-07,0
4895,0.999997,6.7770084e-10,6.160024e-17,3.7007677e-13,1.2156627e-06,1.7397412e-06,0
4896,1.6692425e-25,1.0,0.0,0.0,4.523025e-17,0.0,0
4897,2.258336e-16,2.0240625e-08,5.420586e-24,1.9525049e-23,1.0555092e-16,1.0,0
4898,1.5130322e-23,1.0,0.0,6.3691547e-31,1.8943241e-16,1.0042938e-29,0
4899,2.2589332e-13,1.348571e-15,0.99999976,2.0994499e-07,2.6076497e-09,1.5790121e-09,0
4900,1.32195e-19,3.718245e-22,0.0,0.0,2.0725626e-24,1.0,0
4901,5.820396e-37,1.0,0.0,0.0,3.8013276e-22,0.0,0
4902,1.0654303e-20,5.222258e-14,1.6524922e-31,3.1485372e-31,1.3204482e-19,1.0,0
4903,1.7508054e-11,2.1965081e-23,1.4414232e-23,1.3896262e-19,1.0,8.8212136e-13,0
4904,2.7169306e-10,4.9699124e-21,2.585919e-30,5.440498e-30,2.7635062e-12,1.0,0
4905,1.1135513e-17,1.5678921e-07,3.7875128e-25,2.2943613e-25,1.885796e-11,0.9999999,0
4906,4.023216e-24,1.0,0.0,2.3934676e-35,1.8209332e-17,5.0110166e-27,0
4907,2.0389309e-22,3.5016627e-13,5.332684e-38,0.0,7.288393e-21,1.0,0
4908,3.2926526e-09,1.0,5.3088955e-31,3.0459554e-24,4.4475805e-13,2.5595606e-21,0
4909,2.8463115e-16,1.01231184e-13,1.0344846e-26,2.1085833e-25,2.0973948e-15,1.0,0
4910,1.773677e-16,8.3500435e-19,1.8381515e-31,2.3187691e-33,3.636714e-15,1.0,0
4911,5.0572616e-13,7.183083e-15,0.9999994,6.119476e-07,2.6757627e-09,2.5942546e-09,0
4912,1.4589236e-05,1.8669862e-15,0.0,0.0,2.5720725e-08,0.99998534,0
4913,1.1071791e-28,0.0,0.0,0.0,0.0,1.0,0
4914,2.8831128e-26,1.0,0.0,0.0,2.1508166e-20,0.0,0
4915,8.073941e-31,1.0,0.0,0.0,1.0357408e-25,0.0,0
4916,8.014524e-05,6.3508504e-10,1.2353119e-12,1.3058603e-11,0.99986935,5.052903e-05,0
4917,0.002939202,0.9772201,5.5838507e-11,4.829072e-09,0.01984057,8.715434e-08,0
4918,2.3748445e-08,0.9999229,9.6506154e-20,2.986473e-14,7.706897e-05,3.0296779e-12,0
4919,3.424259e-14,2.3440361e-17,1.0,7.612591e-09,5.9458904e-10,9.409864e-11,0
4920,2.4398856e-09,4.862692e-07,1.9756439e-07,0.9999993,2.8147262e-09,1.0930693e-09,0
4921,4.307428e-18,1.0,0.0,1.3838291e-33,5.8493183e-19,1.7889766e-35,0
4922,4.6575272e-26,9.187516e-08,2.275626e-28,4.667732e-28,2.0856094e-16,0.9999999,0
4923,2.8821292e-22,1.6000037e-21,0.0,0.0,3.8632566e-20,1.0,0
4924,1.0,3.3175447e-18,2.7696963e-23,1.9043043e-20,8.62835e-09,1.1518217e-10,0
4925,0.9999901,1.10554066e-10,1.7575355e-16,3.1637614e-15,9.864203e-06,1.491206e-08,0
4926,0.0,3.7422667e-29,0.0,0.0,0.0,1.0,0
4927,3.834942e-23,1.2171913e-20,3.1338769e-27,1.392419e-24,1.0,3.3057294e-20,0
4928,0.9999522,2.2971692e-07,7.83194e-15,4.8570765e-11,4.75946e-05,3.24503e-10,0
4929,9.411596e-13,1.0,4.009723e-29,5.167767e-23,2.1619925e-08,4.0303432e-24,0
4930,3.07589e-18,0.9999995,1.4636145e-29,8.763561e-19,4.6408593e-07,8.4518155e-20,0
4931,3.0045333e-10,4.0782402e-11,2.7404078e-16,2.2981859e-15,0.99999714,2.8638362e-06,0
4932,4.7807886e-23,1.1944417e-12,2.0779374e-32,4.801658e-32,2.8354146e-20,1.0,0
4933,2.1904808e-18,1.5958792e-18,4.560653e-26,1.0,7.641242e-18,2.783041e-23,0
4934,3.1678228e-25,2.7386378e-17,0.0,0.0,3.4345e-23,1.0,0
4935,5.547041e-30,8.336547e-27,0.0,0.0,3.8191304e-31,1.0,0
4936,2.9206543e-23,3.102265e-17,5.046007e-34,3.1825628e-33,1.9031497e-20,1.0,0
4937,4.6461177e-26,1.0,0.0,0.0,1.6010861e-19,0.0,0
4938,0.0,1.0,0.0,0.0,4.3851912e-08,0.0,0
4939,2.552373e-22,1.1550248e-18,0.0,0.0,2.1952914e-25,1.0,0
4940,2.6524259e-14,1.1787012e-06,2.0173685e-20,3.362308e-20,1.3304023e-11,0.9999988,0
4941,0.0,1.0,0.0,0.0,1.6258185e-23,0.0,0
4942,1.6119984e-22,3.7410401e-13,7.408797e-27,5.6606075e-24,5.807536e-13,1.0,0
4943,0.99361235,7.0036165e-08,5.793248e-12,1.8107828e-13,0.0007593711,0.005628164,0
4944,0.0004960317,1.7001102e-07,0.9985417,0.00027012144,0.0006729761,1.8948022e-05,0
4945,9.110148e-30,2.670135e-21,0.0,0.0,2.576545e-30,1.0,0
4946,2.4366992e-22,1.0,0.0,1.8603584e-31,7.908304e-11,0.0,0
4947,0.9999999,5.5447025e-11,3.6668513e-19,2.0892384e-18,9.310117e-08,1.2107845e-08,0
4948,1.1508572e-22,1.0,0.0,4.420738e-35,3.7374397e-16,3.6358332e-34,0
4949,0.0,1.0,0.0,0.0,0.0,0.0,0
4950,1.7098863e-22,4.7881143e-09,1.110292e-28,7.1201033e-28,3.793151e-18,1.0,0
4951,4.3338362e-12,1.0,3.679549e-33,2.369034e-26,1.203948e-11,7.07117e-19,0
4952,0.9311415,1.9639472e-10,1.2049735e-14,8.7345665e-11,0.06885852,3.7232482e-08,0
4953,2.4271141e-16,1.0466562e-16,0.0,0.0,1.9483474e-21,1.0,0
4954,5.9284063e-21,8.7948135e-11,1.2850043e-32,1.279491e-33,3.4847653e-17,1.0,0
4955,3.5782541e-09,0.00012713372,4.665074e-12,8.375172e-10,4.6007563e-07,0.9998723,0
4956,5.9059863e-07,9.685761e-10,1.9750539e-10,0.99999774,1.6285459e-06,2.4072706e-08,0
4957,3.0575784e-21,6.5789206e-12,2.5861525e-25,1.0429385e-22,6.061699e-12,1.0,0
4958,2.2906806e-32,8.694211e-14,0.0,0.0,1.7099942e-18,1.0,0
4959,0.0005132176,0.00030906315,1.5669292e-10,1.8859858e-11,0.0006707135,0.9985071,0
4960,8.547987e-13,3.1432415e-18,1.0,1.7585256e-08,3.5428245e-09,4.508586e-11,0
4961,1.35419e-13,7.701118e-15,0.9999989,1.104818e-06,6.460108e-10,1.018967e-09,0
4962,5.9075034e-09,2.0865108e-10,0.9999751,9.459419e-06,1.10854e-05,4.3160353e-06,0
4963,6.523274e-22,0.99999833,1.8097081e-36,7.675914e-24,1.7098287e-06,1.12045165e-26,0
4964,5.199248e-15,1.0,7.482094e-37,9.409927e-28,5.419621e-14,6.672758e-30,0
4965,0.0,1.0,0.0,0.0,9.428969e-21,0.0,0
4966,5.0970634e-18,7.7522705e-14,1.8099298e-31,1.552033e-34,9.2324096e-17,1.0,0
4967,6.4747086e-17,3.959673e-08,3.6510423e-32,1.1658436e-33,8.8292165e-15,1.0,0
4968,4.6564475e-17,1.0,0.0,1.1286932e-36,9.4094263e-20,1.4598925e-34,0
4969,6.7540084e-17,1.3999346e-12,1.9502107e-32,4.4466003e-34,1.6326174e-16,1.0,0
4970,1.11214015e-11,1.3408352e-10,7.9084935e-18,1.3976314e-19,0.033064626,0.96693534,0
4971,6.955243e-29,7.888744e-12,0.0,1.327355e-37,6.231552e-20,1.0,0
4972,2.618747e-38,2.4769266e-27,0.0,0.0,6.0285586e-32,1.0,0
4973,5.0812803e-18,3.8388795e-15,9.219253e-31,1.8616958e-28,1.4512452e-10,1.0,0
4974,0.9997155,2.3879565e-10,1.731117e-11,2.5013777e-14,0.0002059266,7.855392e-05,0
4975,2.0143482e-28,2.8999445e-19,0.0,0.0,1.343921e-34,1.0,0
4976,2.2615156e-17,7.6773084e-15,2.7941195e-27,5.511233e-28,1.2479222e-18,1.0,0
4977,1.5805084e-17,0.99999917,4.2822763e-33,1.1066586e-21,8.155443e-07,3.196262e-24,0
4978,3.298096e-06,0.99999666,3.544274e-27,3.4091006e-23,4.8334083e-09,1.6227123e-19,0
4979,1.2164562e-11,5.4484076e-16,0.9999999,7.1092366e-08,4.0861842e-08,2.6221272e-10,0
4980,4.0617955e-18,1.0,8.524873e-34,3.5283618e-23,6.8974944e-11,2.260982e-31,0
4981,0.9966023,9.17236e-09,8.3389913e-19,8.394582e-21,4.7768885e-06,0.0033929695,0
4982,3.0843465e-21,1.6742059e-15,1.8713358e-29,1.4543168e-27,1.2742573e-14,1.0,0
4983,3.4608465e-36,1.0,0.0,0.0,2.1756492e-18,0.0,0
4984,1.4486497e-12,4.0049244e-13,3.1085978e-28,2.379489e-31,1.857055e-15,1.0,0
4985,2.4542874e-12,1.2066006e-19,3.4421816e-18,1.0,1.337178e-08,4.1875489e-19,0
4986,1.0121463e-16,8.478419e-11,2.2998833e-24,4.499077e-22,7.0693717e-13,1.0,0
4987,1.1734869e-25,4.428984e-12,9.742813e-33,2.8604808e-33,6.8791553e-18,1.0,0
4988,1.1494284e-27,4.125811e-31,0.0,0.0,7.944333e-33,1.0,0
4989,0.5724845,1.7094936e-07,2.9783587e-10,3.8657784e-12,0.42038003,0.0071353116,0
4990,1.7384225e-16,1.0,2.9111752e-32,1.725893e-25,2.879623e-11,6.133963e-26,0
4991,8.697637e-23,5.914794e-18,1.6101534e-31,8.013432e-31,4.7029685e-17,1.0,0
4992,1.9311575e-22,1.0,0.0,0.0,1.7553402e-33,0.0,0
4993,4.3634133e-24,8.2354744e-17,0.0,0.0,2.0191451e-24,1.0,0
4994,2.7397195e-12,5.318038e-14,0.9999956,4.3865302e-06,1.0464082e-08,4.020076e-09,0
4995,2.3328545e-21,1.3004694e-16,4.7829175e-33,3.6548885e-32,1.0790544e-21,1.0,0
4996,1.0189117e-10,1.4444624e-06,3.318962e-23,1.5822619e-26,3.400114e-11,0.99999857,0
4997,1.3714264e-11,4.5513396e-10,1.8039046e-17,9.744999e-19,4.5578463e-10,1.0,0
4998,3.237469e-18,5.995405e-14,9.92544e-38,2.172561e-36,2.672781e-16,1.0,0
4999,2.5078997e-10,7.9887394e-16,4.492415e-18,7.575169e-15,1.0,8.173977e-12,0
5000,0.021195624,2.8111573e-09,4.5421962e-13,2.4921268e-15,3.626861e-05,0.97876805,0
5001,1.1246927e-19,1.0,0.0,1.0225686e-27,1.6507723e-16,1.4701498e-31,0
5002,1.2539181e-14,4.9314544e-16,8.972742e-22,3.7361153e-23,1.499811e-10,1.0,0
5003,8.4780327e-29,1.1462549e-18,0.0,0.0,1.799905e-31,1.0,0
5004,1.0,1.3797363e-14,6.884264e-21,8.422403e-20,4.5107004e-08,6.4722096e-11,0
5005,0.0012221356,0.00012203826,7.116392e-09,3.0217333e-07,0.99865353,1.9419424e-06,0
5006,1.106569e-09,2.3239617e-15,4.1575813e-32,4.228595e-34,8.969065e-14,1.0,0
5007,7.804666e-23,1.0,0.0,4.089165e-37,8.349343e-19,2.3110458e-30,0
5008,1.7697822e-26,5.829199e-13,6.1993247e-37,1.8196739e-35,1.0677815e-21,1.0,0
5009,1.2479174e-05,2.6414745e-10,0.9999182,8.010716e-06,6.0737817e-05,5.2243695e-07,0
5010,1.5105447e-10,1.8111255e-07,6.086883e-13,1.9799907e-11,1.8102162e-08,0.99999976,0
5011,3.5315134e-30,1.0,0.0,0.0,1.3780128e-19,0.0,0
5012,4.7213744e-25,1.7430011e-12,7.182927e-29,1.82532e-26,1.3198679e-13,1.0,0
5013,7.1120223e-26,1.8117913e-20,0.0,0.0,2.3912551e-23,1.0,0
5014,1.0286881e-26,1.0,0.0,0.0,1.3729454e-25,0.0,0
5015,0.9999895,2.6932653e-15,1.1139415e-13,1.161207e-13,9.809523e-06,7.620217e-07,0
5016,4.6074e-16,2.0779902e-08,4.0358976e-24,4.1233513e-26,1.1862623e-14,1.0,0
5017,1.6786307e-09,9.247089e-07,2.1299997e-14,1.4078578e-17,4.9867606e-07,0.99999857,0
5018,3.8585345e-17,1.2213614e-12,1.875133e-26,2.1742324e-24,9.3297e-17,1.0,0
5019,4.554435e-16,1.747915e-08,5.2479732e-28,1.0399523e-27,1.7846401e-10,1.0,0
5020,4.158003e-06,2.9916972e-10,4.596361e-14,1.6989996e-09,0.9999958,6.838655e-09,0
5021,2.9162388e-20,1.2591313e-17,4.3961783e-23,1.0,3.606464e-20,1.3053222e-21,0
5022,7.829817e-08,5.834954e-07,2.3716472e-14,1.2041379e-12,0.9999826,1.6658365e-05,0
5023,0.018229596,1.2707903e-09,1.8227075e-19,4.4489426e-23,9.929111e-05,0.9816711,0
5024,3.5898042e-18,8.5980725e-09,5.5457105e-29,1.2147784e-29,2.4361756e-17,1.0,0
5025,1.581414e-11,8.306699e-07,5.5852104e-07,0.99999857,5.303511e-09,4.5142055e-08,0
5026,0.9971102,2.4261832e-08,3.174322e-14,5.5837285e-13,0.002886763,3.0340775e-06,0
5027,8.900941e-23,1.0,0.0,0.0,5.251361e-19,0.0,0
5028,2.1869708e-21,9.207579e-17,0.0,0.0,5.4925587e-26,1.0,0
5029,1.9373239e-24,1.0,0.0,0.0,3.255765e-16,6.115213e-38,0
5030,3.4155e-07,1.4384521e-10,1.2211714e-21,9.686304e-24,1.4857705e-10,0.99999964,0
5031,4.350035e-16,1.0,0.0,1.1171016e-29,7.235868e-14,1.2920598e-29,0
5032,3.4743607e-11,3.288278e-06,0.0003157181,0.999681,1.7619854e-09,7.801818e-08,0
5033,1.5906928e-13,3.4024186e-09,5.404275e-24,1.6615841e-21,8.190085e-15,1.0,0
5034,1.2143028e-17,0.99999917,6.670738e-31,1.5711517e-21,8.2273044e-07,6.6256674e-25,0
5035,3.484481e-11,0.9999994,5.209082e-26,1.7912315e-17,5.4836573e-07,7.397749e-20,0
5036,2.7361e-25,4.4814455e-17,0.0,0.0,8.868987e-29,1.0,0
5037,3.4859843e-17,0.99987674,2.193976e-31,8.403485e-21,0.00012325746,6.98429e-23,0
5038,5.8444847e-24,1.0,0.0,0.0,3.690629e-24,0.0,0
5039,6.6536653e-31,1.0,0.0,0.0,3.3153054e-18,0.0,0
5040,8.281568e-31,2.3611684e-17,0.0,0.0,8.9891546e-29,1.0,0
5041,0.99801767,2.1434626e-10,5.286435e-25,7.10158e-26,8.8195255e-13,0.0019823045,0
5042,1.7376832e-20,7.279323e-17,0.0,0.0,3.551963e-18,1.0,0
5043,1.7280377e-21,6.716625e-17,2.6903298e-27,2.9710182e-24,0.9999962,3.8262324e-06,0
5044,8.5129105e-20,1.0,0.0,6.3633408e-34,2.9122663e-15,0.0,0
5045,1.0196819e-20,1.0,0.0,2.0391639e-30,1.2906293e-13,7.6119367e-28,0
5046,0.9991897,3.513665e-13,4.1280817e-18,2.0562065e-20,0.00080137316,8.937091e-06,0
5047,2.3533022e-23,1.0,0.0,0.0,2.1387357e-17,0.0,0
5048,0.0,1.0,0.0,0.0,0.0,0.0,0
5049,3.2214662e-14,7.11205e-18,1.0,2.0681081e-09,5.6244753e-10,4.7543736e-11,0
5050,1.2424252e-20,1.0683069e-10,6.711095e-32,1.6373073e-31,9.011182e-17,1.0,0
5051,5.1322554e-20,1.0,0.0,6.270643e-33,3.772491e-12,9.74859e-30,0
5052,1.112591e-26,1.0,0.0,0.0,1.0531516e-25,0.0,0
5053,6.4712395e-07,0.99932075,2.866825e-19,1.0467016e-12,0.00067859446,5.3902767e-15,0
5054,3.3293315e-20,5.4932e-10,4.50568e-26,7.960568e-24,7.1179196e-16,1.0,0
5055,4.4313905e-17,1.7804176e-06,2.6453087e-31,1.8716223e-32,2.473751e-18,0.9999982,0
5056,3.3785663e-12,0.9999721,1.3651258e-25,6.2225154e-21,2.7889824e-05,1.6337243e-16,0
5057,1.8384009e-19,9.217804e-10,1.3713638e-26,1.2891281e-25,6.6847065e-15,1.0,0
5058,5.4956854e-17,1.9881541e-22,0.0,0.0,4.8373943e-26,1.0,0
5059,6.9379743e-34,1.6037556e-21,0.0,0.0,8.128294e-25,1.0,0
5060,1.2382953e-11,1.0,2.4088255e-22,3.5427727e-19,3.902187e-09,1.0706995e-18,0
