,0,1,2,3,4,5,true
3755,3.624621e-16,1.0,6.967899e-32,5.985784e-29,5.5609656e-13,2.3575373e-28,1
3756,8.5334545e-21,1.0,1.03108505e-33,3.4463662e-37,1.8045697e-12,5.041738e-25,1
3757,1.0,1.178683e-16,8.7379567e-20,1.1685417e-18,1.5168397e-09,2.6454128e-09,0
3758,5.698934e-25,9.060478e-31,1.0,4.796158e-20,3.5398595e-24,9.5170776e-27,2
3759,0.0,6.391866e-15,3.5913366e-34,0.0,2.296219e-24,1.0,5
3760,0.0,3.1712468e-31,0.0,0.0,1.8867717e-33,1.0,5
3761,2.9634783e-25,1.0,4.076109e-32,3.0269882e-28,1.4045033e-11,1.7174547e-24,1
3762,7.683203e-29,8.512433e-33,0.0,0.0,2.1105597e-28,1.0,5
3763,0.0,1.9926896e-27,0.0,0.0,3.592154e-29,1.0,5
3764,0.9996402,2.8235227e-12,4.128622e-13,6.518455e-13,0.00035902395,7.5511934e-07,4
3765,1.0138895e-23,1.0,3.3463997e-32,3.183513e-31,1.8161828e-15,5.911032e-24,1
3766,8.7091214e-24,1.0,1.1908894e-33,1.0496774e-34,3.926614e-10,5.6409e-26,1
3767,0.9943715,8.344233e-10,3.1200967e-16,1.1073077e-12,0.00562856,3.28473e-08,0
3768,1.1164966e-20,1.5957746e-18,7.133625e-07,0.9999993,1.4333125e-08,7.602038e-20,3
3769,0.99999976,1.0761987e-18,3.3799272e-21,3.6264232e-21,2.7375748e-07,8.3627655e-10,0
3770,1.2144029e-14,5.9636665e-17,6.468918e-29,5.0058312e-30,1.8191862e-14,1.0,5
3771,4.1200828e-14,0.036238085,4.9407393e-23,7.5124235e-26,9.080219e-12,0.9637619,1
3772,0.0,1.1889154e-32,0.0,0.0,0.0,1.0,5
3773,6.1529526e-24,1.0,0.0,0.0,3.6191762e-17,0.0,1
3774,1.6495031e-28,1.0,0.0,0.0,9.008014e-26,0.0,1
3775,7.5324493e-19,1.0,1.6292311e-33,2.0293136e-33,1.8271608e-13,7.2981365e-35,1
3776,2.7471995e-30,1.7470596e-22,5.9912634e-38,0.0,6.217652e-23,1.0,5
3777,0.0,1.0320493e-25,0.0,0.0,2.7029436e-33,1.0,5
3778,6.0607826e-36,1.0,0.0,0.0,1.1947539e-23,0.0,1
3779,3.10921e-23,1.0,0.0,0.0,5.44363e-16,6.578128e-32,1
3780,1.4670061e-32,1.7607474e-12,9.4732745e-37,0.0,1.532323e-22,1.0,5
3781,2.470091e-15,1.842327e-25,2.8039292e-37,3.1281106e-33,1.0,1.0629407e-22,4
3782,4.2477802e-16,0.99999726,5.995361e-23,3.0983326e-23,2.7203303e-06,5.4606047e-17,1
3783,1.0,1.061827e-13,2.4298935e-16,2.1527008e-16,2.030383e-09,8.1075135e-10,0
3784,0.0,6.6729404e-29,0.0,0.0,0.0,1.0,5
3785,2.3501969e-24,5.8764744e-17,1.0531371e-37,0.0,3.9220233e-23,1.0,5
3786,4.568613e-25,7.7838586e-10,4.2612994e-29,1.2537974e-31,1.0355113e-18,1.0,5
3787,8.361198e-27,1.3457838e-33,1.0,1.0474233e-23,1.28175745e-26,5.224702e-28,2
3788,0.0,8.304434e-25,0.0,0.0,3.1259488e-27,1.0,5
3789,5.0287313e-11,1.8514995e-18,2.829098e-25,9.75346e-23,1.0,3.8869086e-12,4
3790,2.9320038e-33,9.3780994e-14,2.4943742e-34,0.0,5.235264e-25,1.0,5
3791,0.0,3.79062e-33,0.0,0.0,3.0994265e-32,1.0,5
3792,0.0,4.860568e-35,0.0,0.0,0.0,1.0,5
3793,1.0,7.791664e-12,8.5081425e-19,3.0412262e-19,8.584717e-09,1.2377718e-10,0
3794,7.0283476e-37,1.0,0.0,0.0,7.357633e-24,0.0,1
3795,5.8840628e-30,1.0,1.9567877e-35,1.6263872e-33,3.2569325e-16,1.2617538e-29,1
3796,0.0,1.0,0.0,0.0,0.0,0.0,1
3797,1.0914369e-05,9.944695e-09,0.014069842,0.9852129,0.0007040549,2.3913096e-06,4
3798,4.6224218e-29,1.0,0.0,2.0640923e-36,3.8710503e-14,4.8080935e-31,1
3799,0.8608437,1.4344643e-07,1.4662041e-06,7.287148e-10,0.00020100719,0.13895367,0
3800,0.0,2.2778017e-32,0.0,0.0,0.0,1.0,5
3801,0.00051716506,0.00076243485,0.041358102,0.95554966,0.0005309269,0.0012817306,3
3802,1.0024564e-14,1.0,1.7618316e-28,1.043174e-28,1.2376431e-08,5.37144e-21,1
3803,8.8073564e-14,4.5721835e-19,5.6683e-24,1.4993756e-22,1.0,7.6476365e-16,4
3804,2.9117833e-19,1.0,0.0,0.0,6.5183255e-17,2.8181375e-29,1
3805,1.1246784e-29,5.4556584e-19,0.0,0.0,7.241678e-26,1.0,5
3806,3.4735858e-12,1.0,6.872172e-20,5.001123e-20,1.9863375e-08,1.4163838e-14,1
3807,3.0398458e-06,5.7504685e-09,1.1492914e-16,1.7434592e-15,0.99999344,3.4725865e-06,4
3808,9.215823e-20,1.5028251e-19,5.747876e-12,1.0,1.9151845e-09,2.5710011e-20,3
3809,1.7026303e-28,6.182041e-21,1.0282727e-33,0.0,2.233593e-23,1.0,5
3810,1.3575943e-29,3.2290634e-14,1.1524445e-35,1.4145275e-35,1.8105828e-19,1.0,5
3811,0.0,1.0,0.0,0.0,9.8151376e-27,0.0,1
3812,4.4197653e-25,1.2723815e-23,5.769324e-32,6.4732585e-38,3.0702676e-12,1.0,5
3813,4.0486663e-31,2.1900225e-13,4.27441e-27,8.546959e-32,4.7416793e-18,1.0,5
3814,2.3785091e-08,1.1208365e-14,5.810701e-22,3.998417e-23,4.657523e-13,1.0,5
3815,1.7350005e-20,1.0,1.0109213e-27,1.5608794e-27,3.8562423e-08,1.1173121e-26,1
3816,0.0,1.0,0.0,0.0,2.1153787e-29,0.0,1
3817,0.99990416,1.9449812e-15,2.0601205e-19,9.146693e-18,2.2530305e-08,9.58277e-05,0
3818,1.3756171e-35,6.38063e-13,1.1375803e-36,2.9427646e-38,4.4196335e-24,1.0,5
3819,1.5790818e-13,2.1854239e-17,1.0744328e-30,1.5069712e-25,1.0,2.6134198e-10,4
3820,1.7857472e-16,4.266631e-07,4.6011518e-21,1.1652864e-19,4.2884018e-13,0.9999995,5
3821,0.0,1.0,0.0,0.0,1.0631332e-26,0.0,1
3822,0.0,1.0,0.0,0.0,0.0,0.0,1
3823,3.758711e-18,7.137458e-19,2.9454483e-08,1.0,4.021997e-12,1.3524703e-16,3
3824,4.2223045e-36,1.0,0.0,0.0,2.0167718e-34,0.0,1
3825,4.3285322e-24,2.4490731e-31,1.0,7.295995e-19,1.7320711e-20,2.3008867e-29,2
3826,0.0,0.0,0.0,0.0,0.0,1.0,5
3827,5.0107395e-13,6.2229135e-15,1.2247758e-22,1.2948964e-20,0.9999988,1.1649788e-06,4
3828,1.0801416e-11,0.17311788,8.885192e-19,4.1415903e-20,0.82688206,2.2918e-10,4
3829,1.3084422e-15,0.00017929278,1.4891375e-23,1.7179055e-18,0.99982077,1.9172315e-16,4
3830,0.0,5.028383e-35,0.0,0.0,0.0,1.0,5
3831,0.9998777,0.000115960174,1.2923216e-20,2.0723879e-17,6.364873e-06,6.631524e-10,0
3832,1.0,9.912532e-16,3.2461626e-18,5.914657e-19,3.896329e-08,2.0711308e-10,0
3833,0.0,1.0888366e-15,0.0,0.0,9.695694e-32,1.0,5
3834,0.011634776,7.926387e-09,5.287614e-19,7.795658e-17,0.0012156682,0.98714954,0
3835,1.25970245e-33,1.7582932e-13,1.4145878e-34,0.0,5.475893e-23,1.0,5
3836,4.1160563e-35,2.8482451e-31,0.0,0.0,1.5208463e-28,1.0,5
3837,6.4453414e-15,1.0,7.5869514e-27,1.4364829e-23,4.1828e-11,2.0129623e-16,1
3838,0.0,1.0,0.0,0.0,2.1254734e-29,0.0,1
3839,2.278624e-05,2.1251252e-12,1.06303475e-19,3.82612e-19,9.461834e-07,0.9999763,5
3840,1.11892595e-14,0.99999917,7.8460065e-22,8.953861e-22,8.6945323e-07,4.6699805e-17,1
3841,6.820039e-14,1.9402058e-19,3.0466915e-29,4.7968613e-32,4.1987824e-17,1.0,5
3842,1.9935348e-18,1.0,1.076222e-21,1.640085e-21,1.0162817e-09,4.696354e-13,1
3843,0.99999976,1.525155e-15,9.5438395e-18,1.0609101e-16,1.8229402e-07,9.707295e-09,0
3844,4.0491915e-12,1.0,4.3237864e-28,1.5719937e-27,4.973367e-12,1.1083679e-18,1
3845,8.848967e-17,1.1043728e-15,5.417225e-21,5.3336916e-19,1.0,9.31805e-10,4
3846,3.1954734e-08,1.8739984e-12,9.00252e-18,1.392576e-20,1.8655544e-11,1.0,5
3847,8.6992194e-18,3.4962582e-16,9.857377e-29,5.471808e-28,2.117097e-15,1.0,5
3848,8.97455e-31,3.916448e-22,0.0,0.0,2.7393712e-23,1.0,5
3849,1.5582842e-21,1.0,1.703321e-33,3.1957963e-35,3.5182388e-09,1.3426197e-26,1
3850,0.0,1.0,0.0,0.0,1.2438075e-16,0.0,1
3851,2.8877686e-34,1.0,0.0,0.0,2.756699e-31,0.0,1
3852,0.0,2.444156e-30,0.0,0.0,2.9656414e-38,1.0,5
3853,2.587657e-14,1.0,1.4586116e-27,2.0921104e-25,2.634176e-08,3.1086026e-17,1
3854,0.96200407,1.6104757e-06,6.813959e-08,1.0741641e-07,0.037517466,0.0004766075,0
3855,0.9807537,5.547162e-06,4.2651966e-09,1.5766275e-11,0.019221783,1.8977958e-05,4
3856,0.9431983,1.5641346e-08,3.997892e-12,1.3257545e-10,0.05677265,2.8999168e-05,0
3857,5.203839e-27,6.361399e-34,1.0,3.9412372e-22,3.4687562e-25,2.097844e-29,2
3858,2.1767233e-15,2.0700926e-21,2.400923e-25,9.488902e-21,1.0,8.5283956e-17,4
3859,1.2824083e-14,1.0,5.656595e-31,1.3137434e-30,1.5106841e-13,4.2838614e-27,1
3860,1.1696e-23,1.0,1.2815766e-26,7.4427894e-27,9.700473e-12,4.010439e-23,1
3861,7.287199e-21,1.0,0.0,0.0,2.3520594e-19,1.8379954e-33,1
3862,3.441872e-30,1.0,0.0,0.0,3.3611364e-25,0.0,1
3863,1.5024762e-14,1.0,2.1473612e-24,5.7797007e-24,6.952249e-09,1.1085339e-16,1
3864,0.0,4.6326056e-30,0.0,0.0,0.0,1.0,5
3865,1.2183574e-35,1.0,0.0,0.0,6.4786016e-28,0.0,1
3866,1.0,1.8191351e-17,1.3864266e-21,4.369347e-22,1.1755557e-08,2.1206224e-10,0
3867,1.4852647e-28,8.889533e-17,1.5745695e-33,3.8473527e-38,1.2745885e-21,1.0,5
3868,0.0,4.4985925e-24,0.0,0.0,1.02986405e-30,1.0,5
3869,0.0,1.0,0.0,0.0,1.0426387e-32,0.0,1
3870,9.6381674e-32,0.0,1.0,3.5126574e-26,3.0418604e-29,1.4391243e-34,2
3871,6.0280057e-25,1.0,0.0,0.0,3.8615138e-22,0.0,1
3872,9.18438e-27,1.0,0.0,0.0,2.8527498e-21,2.0568538e-35,1
3873,1.9904245e-12,0.9993913,3.598137e-15,1.111593e-16,0.00060864154,4.594825e-15,1
3874,1.1152318e-15,1.0,6.619719e-30,4.758001e-27,3.4848127e-09,3.6306353e-19,1
3875,2.409827e-30,1.0,0.0,9.0104235e-33,3.868291e-13,5.1633542e-30,1
3876,6.814454e-35,1.0,0.0,0.0,6.886745e-25,0.0,1
3877,2.8016222e-19,0.9993131,1.0166808e-24,1.6507862e-21,0.00068685936,6.935014e-17,1
3878,0.0,9.0334396e-27,0.0,0.0,0.0,1.0,5
3879,3.6889688e-16,1.0,4.128686e-34,1.6281486e-35,4.2369652e-16,1.8474795e-24,1
3880,0.0,5.106368e-17,0.0,0.0,6.746759e-29,1.0,5
3881,2.2536615e-17,1.0,1.5302088e-29,5.906365e-32,1.0684878e-11,6.71298e-27,1
3882,9.780037e-28,1.02916934e-29,0.0,0.0,1.0,7.457386e-15,4
3883,0.024699975,5.954012e-07,1.199933e-10,2.4150786e-11,2.752985e-05,0.9752719,5
3884,2.0997883e-15,4.0362566e-10,2.6620725e-19,1.1424948e-20,1.1948946e-09,1.0,5
3885,5.5025065e-31,1.0,0.0,0.0,3.609875e-21,0.0,1
3886,2.2132568e-21,3.015496e-10,1.1631562e-25,3.9201134e-28,2.898729e-18,1.0,5
3887,0.98518825,1.1900198e-11,7.882134e-15,1.2405541e-14,0.014811728,2.8879823e-09,4
3888,3.879009e-22,1.0,0.0,5.634328e-38,1.1018432e-16,6.935025e-30,1
3889,1.1771577e-11,0.9999957,4.774748e-18,1.5941383e-18,4.322154e-06,1.2287623e-17,1
3890,3.1088482e-27,4.4134219e-10,1.0709392e-28,1.3606474e-30,8.0069724e-19,1.0,5
3891,3.5976754e-08,0.9999976,1.2585196e-15,2.0050418e-15,2.3926204e-06,1.0586662e-12,1
3892,2.008232e-14,1.0,5.765658e-22,2.0996829e-24,1.7066725e-08,7.17909e-22,1
3893,0.0,1.3273652e-37,0.0,0.0,0.0,1.0,5
3894,1.1150999e-15,1.0,2.9357157e-28,3.7260278e-29,3.4660925e-09,2.1784516e-22,1
3895,0.9849808,4.7150137e-09,9.0067745e-11,2.7245857e-13,1.6338096e-05,0.015002886,0
3896,2.1064662e-35,1.6713349e-22,0.0,0.0,5.194337e-28,1.0,5
3897,0.0,1.0,0.0,0.0,6.711818e-30,0.0,1
3898,2.402943e-37,1.0986623e-15,1.5720576e-37,0.0,3.4197796e-23,1.0,5
3899,2.5561295e-33,1.5938527e-19,9.549478e-35,0.0,1.8393252e-21,1.0,5
3900,1.0254899e-09,1.7118423e-09,1.7733505e-18,8.1286474e-22,2.015104e-14,1.0,5
3901,1.613134e-17,1.0,8.842522e-32,5.536513e-30,8.720592e-16,1.3983677e-20,1
3902,3.727739e-26,1.4118168e-34,1.0,1.2709597e-16,1.473541e-23,2.1898146e-31,2
3903,2.3781636e-24,1.4606133e-31,1.0,4.3136414e-19,8.926999e-21,2.4275707e-29,2
3904,0.0,1.0,0.0,0.0,3.4073736e-28,0.0,1
3905,7.3800504e-28,6.822439e-20,2.6204332e-25,3.553158e-32,1.4919963e-17,1.0,5
3906,3.3875696e-21,1.0,1.4862804e-34,6.025688e-31,3.4503888e-08,9.649133e-24,1
3907,0.0,8.984989e-18,0.0,0.0,9.378655e-33,1.0,5
3908,1.3094888e-10,7.738017e-17,2.2205232e-19,1.9708358e-18,1.0,2.040187e-11,4
3909,6.0717623e-25,1.0,0.0,0.0,1.8295467e-16,8.2187435e-33,1
3910,1.8540912e-28,6.6362915e-34,1.0,6.372057e-20,1.7544522e-23,4.6932964e-30,2
3911,3.6182818e-38,4.3395704e-19,0.0,0.0,1.7134129e-29,1.0,5
3912,4.8015543e-37,1.0,0.0,0.0,5.361191e-26,0.0,1
3913,5.393163e-36,1.0,0.0,0.0,7.746891e-21,0.0,1
3914,4.2872527e-31,0.0,1.0,5.4521617e-27,7.527668e-30,2.8643996e-34,2
3915,1.5027731e-27,3.2678468e-08,3.8514088e-29,3.3669264e-31,2.484424e-17,1.0,5
3916,8.638811e-17,9.797786e-19,0.00013285772,0.9998671,9.4169436e-11,1.1758141e-16,3
3917,2.0351185e-07,1.854722e-11,2.9445875e-16,6.272686e-14,0.99999774,2.040238e-06,4
3918,0.020498386,0.0010470987,1.4411722e-07,6.494605e-09,0.9784545,2.1493472e-08,4
3919,1.4731566e-26,1.0,4.146545e-38,1.5017887e-33,4.0832897e-14,0.0,1
3920,0.0,1.0,0.0,0.0,1.8745696e-24,0.0,1
3921,1.0,3.8620794e-19,1.0639961e-21,1.97092e-24,1.44367435e-11,3.0019864e-14,0
3922,2.6685077e-27,7.602664e-17,1.6124965e-37,0.0,4.1894557e-24,1.0,5
3923,0.0,7.2337216e-20,0.0,0.0,2.7612877e-31,1.0,5
3924,1.21977854e-23,1.0,0.0,0.0,7.820942e-22,9.154402e-35,1
3925,1.5952247e-23,3.2362243e-06,1.7696758e-25,5.498972e-28,8.4427506e-17,0.9999968,5
3926,0.94682455,3.4988715e-10,2.4615764e-13,7.0103534e-11,0.0008027387,0.052372705,0
3927,0.0,0.0,0.0,0.0,0.0,1.0,5
3928,3.043181e-31,1.0,0.0,5.6553267e-37,4.0106326e-14,6.7608047e-35,1
3929,3.7351425e-25,2.7604244e-08,2.8385318e-27,3.62069e-27,9.35206e-21,1.0,5
3930,0.99988866,4.074251e-06,2.5213599e-11,7.7669415e-15,0.00010726409,1.5951983e-08,0
3931,0.0,2.7247875e-33,0.0,0.0,0.0,1.0,5
3932,0.0,0.0,0.0,0.0,0.0,1.0,5
3933,1.947894e-21,2.8016882e-26,1.0,7.4126475e-18,5.9946058e-21,1.3005259e-21,2
3934,3.4035797e-28,0.9999999,1.1569447e-30,8.99396e-28,1.4571509e-07,1.2055165e-24,1
3935,0.99997294,3.208805e-12,4.8121808e-17,1.8486233e-14,2.6921576e-05,1.1559342e-07,0
3936,4.037568e-09,0.9996511,1.27080945e-20,1.9300448e-19,0.0003488852,7.527378e-12,1
3937,9.976283e-35,1.0,0.0,0.0,7.937216e-25,0.0,1
3938,3.0782725e-19,1.0,0.0,0.0,3.1906745e-23,5.8430036e-35,1
3939,5.1782624e-24,2.9372217e-17,7.2820134e-33,0.0,9.300651e-21,1.0,5
3940,3.8164374e-15,4.6378434e-09,3.7372367e-18,6.5185053e-23,1.601335e-13,1.0,5
3941,6.390021e-20,1.0,0.0,0.0,3.4294728e-23,0.0,1
3942,5.4086846e-33,4.5906424e-25,0.0,0.0,6.137994e-32,1.0,5
3943,1.3508521e-30,1.0,0.0,9.326578e-38,8.111353e-13,4.175738e-37,1
3944,0.0,3.2956853e-18,0.0,0.0,6.272386e-34,1.0,5
3945,0.64951396,2.0730597e-06,1.8545228e-07,3.3438252e-09,0.32828492,0.02219892,0
3946,0.9995591,1.257229e-11,8.706283e-15,3.3032684e-17,9.91369e-07,0.00043994604,0
3947,7.194055e-15,5.597043e-07,6.2824235e-17,7.400467e-18,0.2500681,0.7499314,4
3948,1.6260026e-33,9.754364e-13,7.4328544e-36,0.0,5.264835e-21,1.0,5
3949,2.100379e-25,1.4863631e-37,0.0,0.0,3.6181702e-31,1.0,5
3950,3.7364184e-21,6.937905e-16,7.5929895e-38,0.0,5.1931483e-28,1.0,5
3951,5.1359093e-31,2.1518468e-12,2.4959534e-27,8.861605e-31,9.80408e-23,1.0,5
3952,8.2609765e-13,2.5228095e-15,3.3388942e-29,5.559788e-32,3.8671082e-18,1.0,5
3953,1.5788412e-15,0.9999994,1.3439899e-22,1.7191867e-21,5.970283e-07,1.07841225e-20,1
3954,0.0061417487,0.47584265,6.4879306e-09,3.8591217e-08,0.5148319,0.0031836545,1
3955,5.046415e-13,5.7990435e-10,5.9905987e-16,3.3350772e-20,2.956308e-10,1.0,5
3956,1.6994452e-27,6.3198415e-20,3.4890885e-32,6.950889e-38,7.1406696e-20,1.0,5
3957,7.6490935e-24,1.0,1.9229557e-35,6.828043e-33,2.6804784e-17,3.7704412e-27,1
3958,1.0,1.3742897e-13,1.4169018e-15,1.3999878e-16,8.186316e-09,4.0281783e-08,0
3959,1.5446043e-05,0.0031404984,1.2895781e-13,6.4717598e-12,0.99684227,1.7642936e-06,4
3960,0.0575649,2.5066733e-09,2.4674378e-14,1.1912251e-12,0.668208,0.2742271,5
3961,0.0,1.0844156e-27,0.0,0.0,3.1632668e-35,1.0,5
3962,0.0,4.4500576e-21,0.0,0.0,9.76367e-36,1.0,5
3963,1.32069835e-14,1.0,4.6956495e-27,1.0237176e-24,7.3423906e-10,9.623226e-22,1
3964,1.3076247e-21,1.6006467e-26,1.0,4.1480105e-18,4.286915e-21,8.569627e-22,2
3965,2.1937397e-20,3.4276314e-29,1.0,3.0604185e-18,1.4753048e-19,2.016101e-28,2
3966,3.6188567e-33,1.3393454e-19,7.634447e-35,0.0,7.56767e-20,1.0,5
3967,1.5295726e-14,1.0,5.0208034e-31,1.1012583e-25,2.52148e-09,6.132419e-26,1
3968,3.5226568e-32,1.0,0.0,0.0,2.5866004e-22,0.0,1
3969,8.731094e-12,5.547014e-17,1.4101203e-20,5.0426624e-17,1.0,1.2560935e-11,4
3970,5.5162646e-26,1.0,0.0,0.0,4.1626545e-27,0.0,1
3971,0.9975491,3.801215e-11,2.8429679e-11,7.068205e-13,6.224122e-05,0.0023886636,0
3972,0.0,9.758342e-37,0.0,0.0,0.0,1.0,5
3973,7.80795e-13,1.0,3.589516e-26,2.681984e-23,9.8055155e-09,1.9111755e-34,1
3974,5.1996056e-22,1.0,5.2692336e-29,9.2894756e-30,3.2428957e-10,4.3349053e-26,1
3975,1.4858619e-25,5.5682356e-32,1.0,1.8607216e-22,1.7338911e-25,1.3279905e-26,2
3976,0.0,8.33536e-22,0.0,0.0,1.242298e-34,1.0,5
3977,0.0,4.27945e-20,0.0,0.0,2.8708603e-37,1.0,5
3978,2.7336036e-08,3.3082623e-14,1.7671473e-15,1.2418319e-14,1.0,5.362771e-09,4
3979,9.390982e-38,1.0,0.0,0.0,1.5805687e-19,0.0,1
3980,0.15994772,3.429295e-06,4.73886e-07,1.5744435e-08,0.00013367024,0.83991474,5
3981,3.3538281e-22,1.0,9.968545e-38,4.8370404e-35,5.373764e-18,1.0901851e-27,1
3982,1.2708115e-28,1.0,2.6628608e-37,2.3940599e-36,9.7954846e-15,3.5133582e-31,1
3983,8.0108095e-22,2.8173314e-14,1.6816358e-32,8.314825e-34,6.3641476e-17,1.0,5
3984,1.272148e-16,1.8852347e-15,1.3528244e-19,8.362731e-19,1.0,1.557503e-09,4
3985,3.8467688e-29,9.377313e-14,5.145905e-33,2.5022652e-34,2.0682278e-23,1.0,5
3986,4.7330535e-20,1.958304e-12,7.3520246e-31,8.137727e-32,4.6539435e-17,1.0,5
3987,4.8854615e-34,3.2836767e-25,4.6875003e-37,0.0,4.64536e-24,1.0,5
3988,5.164895e-21,1.4500077e-26,1.0,2.350554e-18,1.7898969e-21,4.0908034e-22,2
3989,4.4907555e-32,7.15829e-19,7.061685e-33,0.0,3.8654285e-25,1.0,5
3990,0.0,1.225483e-22,0.0,0.0,6.2193236e-35,1.0,5
3991,1.0628074e-21,8.4092426e-27,1.0,1.5856664e-18,1.6515554e-21,4.006786e-22,2
3992,9.21933e-13,5.39988e-17,8.986203e-21,2.2204862e-20,0.99885166,0.0011483665,4
3993,5.6449764e-05,8.513408e-05,0.04562992,0.9540332,0.00013805767,5.7265548e-05,3
3994,8.3387884e-20,2.5522417e-22,2.0830912e-05,0.99997914,3.4677805e-12,2.439348e-20,3
3995,0.0,5.0958894e-21,0.0,0.0,1.6467315e-27,1.0,5
3996,0.0,1.2831997e-20,0.0,0.0,1.8074141e-28,1.0,5
3997,2.6306074e-34,1.0,0.0,0.0,7.136419e-28,0.0,1
3998,2.1959686e-26,1.8629978e-11,7.657519e-27,1.9513502e-31,5.294429e-18,1.0,5
3999,4.5959483e-34,8.550016e-19,0.0,0.0,2.8714592e-24,1.0,5
4000,0.0,1.0,0.0,0.0,3.1142783e-31,0.0,1
4001,6.7831734e-28,4.338904e-21,1.1792375e-29,0.0,1.03365995e-19,1.0,5
4002,8.1014474e-27,1.4470798e-10,5.88312e-30,2.0590718e-31,5.154165e-22,1.0,5
4003,9.426531e-17,6.39058e-19,7.3487616e-05,0.99992645,9.903135e-11,8.560095e-18,3
4004,4.5976955e-14,5.924105e-23,3.2229357e-29,5.0615072e-26,1.0,7.270771e-18,4
4005,7.5594387e-22,1.5630166e-22,3.5488381e-31,5.682943e-29,1.0,1.5261785e-13,4
4006,0.99999964,4.5048596e-12,2.0766246e-14,7.5097035e-17,3.7418067e-07,5.2813313e-08,0
4007,8.453522e-14,1.8821947e-08,1.808356e-16,1.7489636e-18,1.593906e-13,1.0,5
4008,0.0,5.7171495e-28,0.0,0.0,0.0,1.0,5
4009,0.0124275945,2.8907905e-07,5.704004e-10,1.9867864e-11,0.9862487,0.0013234192,0
4010,0.9902582,8.717809e-08,5.4196903e-13,9.071778e-16,7.488146e-05,0.009666899,0
4011,1.2231637e-19,1.0,7.3066745e-31,1.90444e-30,2.5914529e-12,2.0311803e-25,1
4012,8.376376e-31,2.3425782e-14,9.2971125e-34,0.0,7.0694766e-25,1.0,5
4013,0.0,1.9542426e-29,0.0,0.0,0.0,1.0,5
4014,7.560234e-14,8.658065e-07,1.988829e-18,1.7834569e-16,4.9770447e-06,0.99999416,5
4015,0.0,1.5888451e-18,0.0,0.0,4.158057e-32,1.0,5
4016,2.247308e-33,1.0,0.0,0.0,3.2447339e-21,0.0,1
4017,0.0,1.0,0.0,0.0,6.6526016e-23,0.0,1
4018,0.01668943,3.2666549e-06,2.3779598e-13,4.63158e-12,0.9833051,2.184149e-06,4
4019,9.907053e-31,1.8851696e-23,0.0,0.0,4.3446795e-23,1.0,5
4020,5.156192e-37,1.0,0.0,0.0,6.625083e-20,0.0,1
4021,0.0,1.0,0.0,0.0,2.4380473e-30,0.0,1
4022,5.8234704e-26,6.0235933e-32,1.0,1.7882305e-22,3.2133788e-25,1.5628641e-26,2
4023,8.717661e-23,7.2204614e-07,5.1430232e-23,4.350062e-25,2.1888777e-16,0.9999993,5
4024,2.4930671e-37,1.0,0.0,0.0,3.929511e-23,0.0,1
4025,1.0697982e-11,0.9999821,1.490425e-21,3.7248835e-20,1.7855775e-05,4.027901e-18,1
4026,1.8214434e-21,1.0,6.91945e-33,1.4181489e-33,1.27363525e-14,3.7568955e-23,1
4027,3.4467147e-33,4.2913267e-16,9.817738e-31,1.1224095e-32,5.1678166e-19,1.0,5
4028,2.462174e-27,2.1410338e-13,0.0,0.0,5.58973e-25,1.0,5
4029,0.0,5.859753e-17,0.0,0.0,4.174581e-27,1.0,5
4030,6.833032e-22,1.0,1.4133025e-36,1.5839124e-34,7.579331e-15,2.676798e-26,1
4031,1.7132906e-13,1.3935977e-12,6.6050216e-06,0.99929523,0.0006981219,8.564832e-14,3
4032,0.71955436,2.1224846e-08,3.9455075e-10,2.2189153e-09,0.001355191,0.2790904,5
4033,2.886434e-35,2.9155716e-20,7.4235847e-37,0.0,1.8303859e-22,1.0,5
4034,1.703369e-06,0.99999833,1.8241283e-17,1.6924267e-15,1.4629223e-08,2.0831723e-17,1
4035,1.6973174e-15,1.8062856e-26,1.0,8.170438e-12,4.587172e-12,3.3052775e-19,2
4036,2.4177715e-24,1.8011892e-16,2.748209e-28,3.400579e-30,3.2013885e-17,1.0,5
4037,5.385385e-06,0.9175332,4.7939293e-09,2.0011774e-08,0.08245833,3.0334734e-06,4
4038,3.37338e-31,4.8198784e-14,3.954466e-34,1.3085578e-36,5.8872685e-24,1.0,5
4039,6.002615e-21,2.4449207e-30,1.0,6.7934855e-19,1.9883081e-20,1.7387494e-29,2
4040,1.3745568e-21,1.2745892e-08,2.0699416e-22,1.7510195e-26,9.389316e-19,1.0,5
4041,1.4400612e-14,3.918117e-13,4.0911072e-26,2.0272614e-27,2.6155912e-16,1.0,5
4042,4.1314598e-11,2.4316142e-12,0.9977157,0.0022842598,1.9263435e-09,1.4907819e-09,2
4043,2.3905318e-33,3.55751e-10,1.9133822e-30,6.526603e-35,3.2542058e-20,1.0,5
4044,5.8810153e-28,3.0075353e-07,1.2931103e-28,1.3570614e-28,1.4262435e-17,0.99999964,5
4045,2.5243108e-38,1.0,0.0,0.0,4.2146656e-26,0.0,1
4046,3.0875788e-10,0.07951707,6.301201e-12,1.9700704e-10,0.920483,1.4279412e-08,1
4047,1.1620668e-30,2.3324843e-18,0.0,0.0,2.470703e-23,1.0,5
4048,5.3159486e-12,2.1943288e-18,9.497644e-15,6.1118075e-16,0.65246254,0.3475374,4
4049,1.158041e-09,0.9999982,3.1047312e-19,4.6259647e-19,1.77869e-06,6.7885725e-13,1
